Site,Date,Depth,chl
99_sik,2022/4/10,40,0.415783316
99_sik,2022/4/10,50,0.295560598
99_sik,2022/4/11,5,1.130420446
99_sik,2022/4/11,10,1.221313238
99_sik,2022/4/11,15,1.381294727
99_sik,2022/4/11,20,1.418166041
99_sik,2022/4/11,30,0.694855809
99_sik,2022/4/11,40,0.409606367
99_sik,2022/4/11,50,0.292735308
99_sik,2022/4/12,5,0.999205947
99_sik,2022/4/12,10,1.18433547
99_sik,2022/4/12,15,1.395727038
99_sik,2022/4/12,20,1.370773792
99_sik,2022/4/12,30,0.677403927
99_sik,2022/4/12,40,0.403364509
99_sik,2022/4/12,50,0.288077742
99_sik,2022/4/13,5,0.947273016
99_sik,2022/4/13,10,1.114840269
99_sik,2022/4/13,15,1.356181145
99_sik,2022/4/13,20,1.315463543
99_sik,2022/4/13,30,0.678824782
99_sik,2022/4/13,40,0.399336874
99_sik,2022/4/13,50,0.286718339
99_sik,2022/4/14,5,1.05752182
99_sik,2022/4/14,10,1.088432312
99_sik,2022/4/14,15,1.216646314
99_sik,2022/4/14,20,1.286805034
99_sik,2022/4/14,30,0.680386364
99_sik,2022/4/14,40,0.400882125
99_sik,2022/4/14,50,0.294450521
99_sik,2022/4/15,5,1.09181428
99_sik,2022/4/15,10,1.108451486
99_sik,2022/4/15,15,1.206978559
99_sik,2022/4/15,20,1.277741194
99_sik,2022/4/15,30,0.671194613
99_sik,2022/4/15,40,0.397446871
99_sik,2022/4/15,50,0.299556196
99_sik,2022/4/16,5,1.054717779
99_sik,2022/4/16,10,1.08432734
99_sik,2022/4/16,15,1.215019822
99_sik,2022/4/16,20,1.333765984
99_sik,2022/4/16,30,0.671652555
99_sik,2022/4/16,40,0.394894809
99_sik,2022/4/16,50,0.299685895
99_sik,2022/4/17,5,1.014361978
99_sik,2022/4/17,10,1.043034315
99_sik,2022/4/17,15,1.200898528
99_sik,2022/4/17,20,1.365742326
99_sik,2022/4/17,30,0.684521139
99_sik,2022/4/17,40,0.39086318
99_sik,2022/4/17,50,0.294148117
99_sik,2022/4/18,5,0.986638606
99_sik,2022/4/18,10,1.037608862
99_sik,2022/4/18,15,1.210371137
99_sik,2022/4/18,20,1.36651516
99_sik,2022/4/18,30,0.690868437
99_sik,2022/4/18,40,0.38299334
99_sik,2022/4/18,50,0.284932971
99_sik,2022/4/19,5,0.924079597
99_sik,2022/4/19,10,1.032098413
99_sik,2022/4/19,15,1.25696218
99_sik,2022/4/19,20,1.38831985
99_sik,2022/4/19,30,0.706192553
99_sik,2022/4/19,40,0.385441661
99_sik,2022/4/19,50,0.285029411
99_sik,2022/4/20,5,0.837056577
99_sik,2022/4/20,10,0.98853296
99_sik,2022/4/20,15,1.313199282
99_sik,2022/4/20,20,1.427692413
99_sik,2022/4/20,30,0.730993152
99_sik,2022/4/20,40,0.393354774
99_sik,2022/4/20,50,0.288806498
99_sik,2022/4/21,5,0.758071065
99_sik,2022/4/21,10,0.93645066
99_sik,2022/4/21,15,1.345256925
99_sik,2022/4/21,20,1.465828419
99_sik,2022/4/21,30,0.753586173
99_sik,2022/4/21,40,0.404648542
99_sik,2022/4/21,50,0.294165641
99_sik,2022/4/22,5,0.700606763
99_sik,2022/4/22,10,0.890695453
99_sik,2022/4/22,15,1.318004966
99_sik,2022/4/22,20,1.497276306
99_sik,2022/4/22,30,0.753856719
99_sik,2022/4/22,40,0.398664415
99_sik,2022/4/22,50,0.29045102
99_sik,2022/4/23,5,0.721961379
99_sik,2022/4/23,10,0.848028421
99_sik,2022/4/23,15,1.235833287
99_sik,2022/4/23,20,1.509979367
99_sik,2022/4/23,30,0.798494399
99_sik,2022/4/23,40,0.388647795
99_sik,2022/4/23,50,0.283604711
99_sik,2022/4/24,5,0.707302451
99_sik,2022/4/24,10,0.845777035
99_sik,2022/4/24,15,1.256614208
99_sik,2022/4/24,20,1.556075096
99_sik,2022/4/24,30,0.866443694
99_sik,2022/4/24,40,0.399905741
99_sik,2022/4/24,50,0.286190093
99_sik,2022/4/25,5,0.668300748
99_sik,2022/4/25,10,0.817887485
99_sik,2022/4/25,15,1.290619373
99_sik,2022/4/25,20,1.664639831
99_sik,2022/4/25,30,0.889337838
99_sik,2022/4/25,40,0.413511544
99_sik,2022/4/25,50,0.292317629
99_sik,2022/4/26,5,0.665841818
99_sik,2022/4/26,10,0.799518883
99_sik,2022/4/26,15,1.240735054
99_sik,2022/4/26,20,1.718189716
99_sik,2022/4/26,30,0.89587611
99_sik,2022/4/26,40,0.420776069
99_sik,2022/4/26,50,0.297545254
99_sik,2022/4/27,5,0.807192981
99_sik,2022/4/27,10,0.868123293
99_sik,2022/4/27,15,1.142392278
99_sik,2022/4/27,20,1.525706172
99_sik,2022/4/27,30,0.971342862
99_sik,2022/4/27,40,0.412780255
99_sik,2022/4/27,50,0.287002861
99_sik,2022/4/28,5,0.856188059
99_sik,2022/4/28,10,0.939410746
99_sik,2022/4/28,15,1.206391215
99_sik,2022/4/28,20,1.403862238
99_sik,2022/4/28,30,1.039225698
99_sik,2022/4/28,40,0.426546037
99_sik,2022/4/28,50,0.279710799
99_sik,2022/4/29,5,0.832498789
99_sik,2022/4/29,10,0.951842427
99_sik,2022/4/29,15,1.260526299
99_sik,2022/4/29,20,1.412538052
99_sik,2022/4/29,30,1.041767478
99_sik,2022/4/29,40,0.436220169
99_sik,2022/4/29,50,0.282568872
99_sik,2022/4/30,5,0.798106611
99_sik,2022/4/30,10,0.924040437
99_sik,2022/4/30,15,1.241499066
99_sik,2022/4/30,20,1.418294311
99_sik,2022/4/30,30,1.069441915
99_sik,2022/4/30,40,0.436134398
99_sik,2022/4/30,50,0.282126844
99_sik,2022/5/1,5,0.751892328
99_sik,2022/5/1,10,0.837792277
99_sik,2022/5/1,15,1.166418314
99_sik,2022/5/1,20,1.444112182
99_sik,2022/5/1,30,1.053977251
99_sik,2022/5/1,40,0.419328779
99_sik,2022/5/1,50,0.276763618
99_sik,2022/5/2,5,0.728294075
99_sik,2022/5/2,10,0.796228647
99_sik,2022/5/2,15,1.106265068
99_sik,2022/5/2,20,1.39361155
99_sik,2022/5/2,30,1.035894752
99_sik,2022/5/2,40,0.392193109
99_sik,2022/5/2,50,0.263413936
99_sik,2022/5/3,5,0.709637702
99_sik,2022/5/3,10,0.789393187
99_sik,2022/5/3,15,1.064266562
99_sik,2022/5/3,20,1.299770236
99_sik,2022/5/3,30,1.058357716
99_sik,2022/5/3,40,0.370977521
99_sik,2022/5/3,50,0.250954717
99_sik,2022/5/4,5,0.685826302
99_sik,2022/5/4,10,0.797724664
99_sik,2022/5/4,15,1.045957088
99_sik,2022/5/4,20,1.256364822
99_sik,2022/5/4,30,1.078418255
99_sik,2022/5/4,40,0.361514509
99_sik,2022/5/4,50,0.244787976
99_sik,2022/5/5,5,0.658971667
99_sik,2022/5/5,10,0.751298666
99_sik,2022/5/5,15,1.039165616
99_sik,2022/5/5,20,1.335804105
99_sik,2022/5/5,30,1.105847597
99_sik,2022/5/5,40,0.35973677
99_sik,2022/5/5,50,0.242898419
99_sik,2022/5/6,5,0.601882577
99_sik,2022/5/6,10,0.665573597
99_sik,2022/5/6,15,1.0034132
99_sik,2022/5/6,20,1.513723493
99_sik,2022/5/6,30,1.145204425
99_sik,2022/5/6,40,0.365911514
99_sik,2022/5/6,50,0.245291129
99_sik,2022/5/7,5,0.540872574
99_sik,2022/5/7,10,0.631386399
99_sik,2022/5/7,15,0.997114062
99_sik,2022/5/7,20,1.60492897
99_sik,2022/5/7,30,1.170029283
99_sik,2022/5/7,40,0.370476276
99_sik,2022/5/7,50,0.246358901
99_sik,2022/5/8,5,0.521322012
99_sik,2022/5/8,10,0.644139528
99_sik,2022/5/8,15,1.018799543
99_sik,2022/5/8,20,1.587245822
99_sik,2022/5/8,30,1.195630789
99_sik,2022/5/8,40,0.358967513
99_sik,2022/5/8,50,0.241918966
99_sik,2022/5/9,5,0.517589033
99_sik,2022/5/9,10,0.677935183
99_sik,2022/5/9,15,1.027880788
99_sik,2022/5/9,20,1.560715556
99_sik,2022/5/9,30,1.250428796
99_sik,2022/5/9,40,0.347655416
99_sik,2022/5/9,50,0.237152264
99_sik,2022/5/10,5,0.495129615
99_sik,2022/5/10,10,0.677933872
99_sik,2022/5/10,15,1.026873112
99_sik,2022/5/10,20,1.594082236
99_sik,2022/5/10,30,1.287245512
99_sik,2022/5/10,40,0.343077749
99_sik,2022/5/10,50,0.234432295
99_sik,2022/5/11,5,0.461174816
99_sik,2022/5/11,10,0.60151881
99_sik,2022/5/11,15,0.984160542
99_sik,2022/5/11,20,1.720446587
99_sik,2022/5/11,30,1.314547181
99_sik,2022/5/11,40,0.348807722
99_sik,2022/5/11,50,0.235481784
99_sik,2022/5/12,5,0.427807182
99_sik,2022/5/12,10,0.523401618
99_sik,2022/5/12,15,0.917325854
99_sik,2022/5/12,20,1.842938185
99_sik,2022/5/12,30,1.304498076
99_sik,2022/5/12,40,0.360662639
99_sik,2022/5/12,50,0.237806723
99_sik,2022/5/13,5,0.420197427
99_sik,2022/5/13,10,0.497040272
99_sik,2022/5/13,15,0.879878342
99_sik,2022/5/13,20,1.823566318
99_sik,2022/5/13,30,1.274579883
99_sik,2022/5/13,40,0.374308705
99_sik,2022/5/13,50,0.241218463
99_sik,2022/5/14,5,0.442756712
99_sik,2022/5/14,10,0.52485621
99_sik,2022/5/14,15,0.89068228
99_sik,2022/5/14,20,1.728473663
99_sik,2022/5/14,30,1.253131986
99_sik,2022/5/14,40,0.369750202
99_sik,2022/5/14,50,0.238511726
99_sik,2022/5/15,5,0.437973797
99_sik,2022/5/15,10,0.5487445
99_sik,2022/5/15,15,0.934259653
99_sik,2022/5/15,20,1.72198081
99_sik,2022/5/15,30,1.243412733
99_sik,2022/5/15,40,0.35074079
99_sik,2022/5/15,50,0.230599985
99_sik,2022/5/16,5,0.422623456
99_sik,2022/5/16,10,0.533251405
99_sik,2022/5/16,15,0.957330644
99_sik,2022/5/16,20,1.825728297
99_sik,2022/5/16,30,1.237232447
99_sik,2022/5/16,40,0.34644258
99_sik,2022/5/16,50,0.229754299
99_sik,2022/5/17,5,0.401003331
99_sik,2022/5/17,10,0.508353174
99_sik,2022/5/17,15,0.9567011
99_sik,2022/5/17,20,1.919733047
99_sik,2022/5/17,30,1.274642348
99_sik,2022/5/17,40,0.359976202
99_sik,2022/5/17,50,0.23498933
99_sik,2022/5/18,5,0.378975689
99_sik,2022/5/18,10,0.492208749
99_sik,2022/5/18,15,0.957321048
99_sik,2022/5/18,20,1.973427653
99_sik,2022/5/18,30,1.330211401
99_sik,2022/5/18,40,0.380629599
99_sik,2022/5/18,50,0.242867753
99_sik,2022/5/19,5,0.362738639
99_sik,2022/5/19,10,0.493442267
99_sik,2022/5/19,15,0.993180692
99_sik,2022/5/19,20,1.992805004
99_sik,2022/5/19,30,1.332586169
99_sik,2022/5/19,40,0.395403475
99_sik,2022/5/19,50,0.249476358
99_sik,2022/5/20,5,0.358975381
99_sik,2022/5/20,10,0.50377506
99_sik,2022/5/20,15,1.035932541
99_sik,2022/5/20,20,1.987864137
99_sik,2022/5/20,30,1.293093204
99_sik,2022/5/20,40,0.404853255
99_sik,2022/5/20,50,0.254585773
99_sik,2022/5/21,5,0.367551178
99_sik,2022/5/21,10,0.517522514
99_sik,2022/5/21,15,1.075640082
99_sik,2022/5/21,20,1.987531185
99_sik,2022/5/21,30,1.299277782
99_sik,2022/5/21,40,0.426663071
99_sik,2022/5/21,50,0.265758723
99_sik,2022/5/22,5,0.377895623
99_sik,2022/5/22,10,0.546202421
99_sik,2022/5/22,15,1.139331937
99_sik,2022/5/22,20,1.976839542
99_sik,2022/5/22,30,1.327350855
99_sik,2022/5/22,40,0.463106453
99_sik,2022/5/22,50,0.285664439
99_sik,2022/5/23,5,0.374128252
99_sik,2022/5/23,10,0.554206491
99_sik,2022/5/23,15,1.159867048
99_sik,2022/5/23,20,2.026664734
99_sik,2022/5/23,30,1.324621797
99_sik,2022/5/23,40,0.488342017
99_sik,2022/5/23,50,0.30226326
99_sik,2022/5/24,5,0.351174086
99_sik,2022/5/24,10,0.525466621
99_sik,2022/5/24,15,1.121125937
99_sik,2022/5/24,20,2.089938879
99_sik,2022/5/24,30,1.33613193
99_sik,2022/5/24,40,0.50018394
99_sik,2022/5/24,50,0.312150419
99_sik,2022/5/25,5,0.333687723
99_sik,2022/5/25,10,0.498774081
99_sik,2022/5/25,15,1.092346668
99_sik,2022/5/25,20,2.099188089
99_sik,2022/5/25,30,1.397867084
99_sik,2022/5/25,40,0.521672308
99_sik,2022/5/25,50,0.325100064
99_sik,2022/5/26,5,0.340333045
99_sik,2022/5/26,10,0.507896483
99_sik,2022/5/26,15,1.099369764
99_sik,2022/5/26,20,2.060446739
99_sik,2022/5/26,30,1.467811823
99_sik,2022/5/26,40,0.563709319
99_sik,2022/5/26,50,0.347831041
99_sik,2022/5/27,5,0.360510498
99_sik,2022/5/27,10,0.549444973
99_sik,2022/5/27,15,1.120055676
99_sik,2022/5/27,20,1.92237246
99_sik,2022/5/27,30,1.440122843
99_sik,2022/5/27,40,0.608967066
99_sik,2022/5/27,50,0.377333432
99_sik,2022/5/28,5,0.37655589
99_sik,2022/5/28,10,0.573513925
99_sik,2022/5/28,15,1.109775186
99_sik,2022/5/28,20,1.862081409
99_sik,2022/5/28,30,1.419658542
99_sik,2022/5/28,40,0.620941877
99_sik,2022/5/28,50,0.389249444
99_sik,2022/5/29,5,0.357897937
99_sik,2022/5/29,10,0.5293172
99_sik,2022/5/29,15,1.034439564
99_sik,2022/5/29,20,1.816461086
99_sik,2022/5/29,30,1.516192555
99_sik,2022/5/29,40,0.623692691
99_sik,2022/5/29,50,0.394706935
99_sik,2022/5/30,5,0.376976907
99_sik,2022/5/30,10,0.510935605
99_sik,2022/5/30,15,1.004213691
99_sik,2022/5/30,20,1.817099929
99_sik,2022/5/30,30,1.559334993
99_sik,2022/5/30,40,0.664004385
99_sik,2022/5/30,50,0.423818469
99_sik,2022/5/31,5,0.485204458
99_sik,2022/5/31,10,0.680756271
99_sik,2022/5/31,15,1.196032047
99_sik,2022/5/31,20,1.651020288
99_sik,2022/5/31,30,1.434666276
99_sik,2022/5/31,40,0.744299352
99_sik,2022/5/31,50,0.469266444
99_sik,2022/6/1,5,0.552718103
99_sik,2022/6/1,10,0.738432467
99_sik,2022/6/1,15,1.253656745
99_sik,2022/6/1,20,1.547541976
99_sik,2022/6/1,30,1.373159051
99_sik,2022/6/1,40,0.820046186
99_sik,2022/6/1,50,0.51704514
99_sik,2022/6/2,5,0.499811709
99_sik,2022/6/2,10,0.617088735
99_sik,2022/6/2,15,1.100992918
99_sik,2022/6/2,20,1.610620499
99_sik,2022/6/2,30,1.454790831
99_sik,2022/6/2,40,0.886481822
99_sik,2022/6/2,50,0.566984534
99_sik,2022/6/3,5,0.445329666
99_sik,2022/6/3,10,0.525655448
99_sik,2022/6/3,15,0.941676974
99_sik,2022/6/3,20,1.549522877
99_sik,2022/6/3,30,1.533451319
99_sik,2022/6/3,40,0.939378679
99_sik,2022/6/3,50,0.614193439
99_sik,2022/6/4,5,0.398623794
99_sik,2022/6/4,10,0.443356365
99_sik,2022/6/4,15,0.739750028
99_sik,2022/6/4,20,1.372605681
99_sik,2022/6/4,30,1.650994897
99_sik,2022/6/4,40,0.974763334
99_sik,2022/6/4,50,0.652255416
99_sik,2022/6/5,5,0.378316283
99_sik,2022/6/5,10,0.400754452
99_sik,2022/6/5,15,0.617979944
99_sik,2022/6/5,20,1.201053977
99_sik,2022/6/5,30,1.687776089
99_sik,2022/6/5,40,1.00206399
99_sik,2022/6/5,50,0.678068936
99_sik,2022/6/6,5,0.402717084
99_sik,2022/6/6,10,0.419716686
99_sik,2022/6/6,15,0.599890828
99_sik,2022/6/6,20,1.119170904
99_sik,2022/6/6,30,1.574160814
99_sik,2022/6/6,40,1.011155725
99_sik,2022/6/6,50,0.690598726
99_sik,2022/6/7,5,0.407212824
99_sik,2022/6/7,10,0.42321521
99_sik,2022/6/7,15,0.573879182
99_sik,2022/6/7,20,1.026431084
99_sik,2022/6/7,30,1.531393528
99_sik,2022/6/7,40,1.023210764
99_sik,2022/6/7,50,0.710961223
99_sik,2022/6/8,5,0.375425309
99_sik,2022/6/8,10,0.382913023
99_sik,2022/6/8,15,0.497144014
99_sik,2022/6/8,20,0.885221362
99_sik,2022/6/8,30,1.596172452
99_sik,2022/6/8,40,1.062775731
99_sik,2022/6/8,50,0.745197117
99_sik,2022/6/9,5,0.3493056
99_sik,2022/6/9,10,0.352095008
99_sik,2022/6/9,15,0.441376209
99_sik,2022/6/9,20,0.761372447
99_sik,2022/6/9,30,1.634444118
99_sik,2022/6/9,40,1.114821553
99_sik,2022/6/9,50,0.781072319
99_sik,2022/6/10,5,0.329899758
99_sik,2022/6/10,10,0.325182319
99_sik,2022/6/10,15,0.395644277
99_sik,2022/6/10,20,0.659463286
99_sik,2022/6/10,30,1.641946435
99_sik,2022/6/10,40,1.155861974
99_sik,2022/6/10,50,0.812126994
99_sik,2022/6/11,5,0.311223656
99_sik,2022/6/11,10,0.298738927
99_sik,2022/6/11,15,0.35570389
99_sik,2022/6/11,20,0.570735693
99_sik,2022/6/11,30,1.609296441
99_sik,2022/6/11,40,1.19140923
99_sik,2022/6/11,50,0.838092685
99_sik,2022/6/12,5,0.291006178
99_sik,2022/6/12,10,0.273391277
99_sik,2022/6/12,15,0.319167197
99_sik,2022/6/12,20,0.497138858
99_sik,2022/6/12,30,1.567148566
99_sik,2022/6/12,40,1.247351527
99_sik,2022/6/12,50,0.866466939
99_sik,2022/6/13,5,0.272281587
99_sik,2022/6/13,10,0.250820518
99_sik,2022/6/13,15,0.287610441
99_sik,2022/6/13,20,0.43983376
99_sik,2022/6/13,30,1.539186358
99_sik,2022/6/13,40,1.289809942
99_sik,2022/6/13,50,0.874625087
99_sik,2022/6/14,5,0.265338689
99_sik,2022/6/14,10,0.237676874
99_sik,2022/6/14,15,0.266635478
99_sik,2022/6/14,20,0.404319495
99_sik,2022/6/14,30,1.525678039
99_sik,2022/6/14,40,1.311663032
99_sik,2022/6/14,50,0.865885139
99_sik,2022/6/15,5,0.256852031
99_sik,2022/6/15,10,0.235420525
99_sik,2022/6/15,15,0.254414111
99_sik,2022/6/15,20,0.382386863
99_sik,2022/6/15,30,1.467254996
99_sik,2022/6/15,40,1.305976033
99_sik,2022/6/15,50,0.862759173
99_sik,2022/6/16,5,0.252577096
99_sik,2022/6/16,10,0.232478783
99_sik,2022/6/16,15,0.248515174
99_sik,2022/6/16,20,0.36589396
99_sik,2022/6/16,30,1.377768874
99_sik,2022/6/16,40,1.261750579
99_sik,2022/6/16,50,0.840005338
99_sik,2022/6/17,5,0.243734941
99_sik,2022/6/17,10,0.222127154
99_sik,2022/6/17,15,0.239013374
99_sik,2022/6/17,20,0.350879371
99_sik,2022/6/17,30,1.343105912
99_sik,2022/6/17,40,1.237813711
99_sik,2022/6/17,50,0.811192513
99_sik,2022/6/18,5,0.229413792
99_sik,2022/6/18,10,0.205022991
99_sik,2022/6/18,15,0.223692983
99_sik,2022/6/18,20,0.333574533
99_sik,2022/6/18,30,1.349354744
99_sik,2022/6/18,40,1.230849504
99_sik,2022/6/18,50,0.786769867
99_sik,2022/6/19,5,0.21688728
99_sik,2022/6/19,10,0.191299707
99_sik,2022/6/19,15,0.21351485
99_sik,2022/6/19,20,0.321507156
99_sik,2022/6/19,30,1.339920998
99_sik,2022/6/19,40,1.211794972
99_sik,2022/6/19,50,0.756145239
99_sik,2022/6/20,5,0.211032897
99_sik,2022/6/20,10,0.182383388
99_sik,2022/6/20,15,0.204047143
99_sik,2022/6/20,20,0.309071183
99_sik,2022/6/20,30,1.342063069
99_sik,2022/6/20,40,1.227873325
99_sik,2022/6/20,50,0.739975512
99_sik,2022/6/21,5,0.198893696
99_sik,2022/6/21,10,0.171915188
99_sik,2022/6/21,15,0.191080898
99_sik,2022/6/21,20,0.293171912
99_sik,2022/6/21,30,1.379284978
99_sik,2022/6/21,40,1.269952178
99_sik,2022/6/21,50,0.733905256
99_sik,2022/6/22,5,0.203975499
99_sik,2022/6/22,10,0.165364549
99_sik,2022/6/22,15,0.180985004
99_sik,2022/6/22,20,0.277551115
99_sik,2022/6/22,30,1.419758081
99_sik,2022/6/22,40,1.286499381
99_sik,2022/6/22,50,0.722740471
99_sik,2022/6/23,5,0.210909143
99_sik,2022/6/23,10,0.178901225
99_sik,2022/6/23,15,0.181396842
99_sik,2022/6/23,20,0.270874441
99_sik,2022/6/23,30,1.336113811
99_sik,2022/6/23,40,1.247230768
99_sik,2022/6/23,50,0.719065011
99_sik,2022/6/24,5,0.225499302
99_sik,2022/6/24,10,0.199519917
99_sik,2022/6/24,15,0.202202678
99_sik,2022/6/24,20,0.29317674
99_sik,2022/6/24,30,1.194739103
99_sik,2022/6/24,40,1.150434494
99_sik,2022/6/24,50,0.699457407
99_sik,2022/6/25,5,0.240612194
99_sik,2022/6/25,10,0.212467834
99_sik,2022/6/25,15,0.224232927
99_sik,2022/6/25,20,0.337305009
99_sik,2022/6/25,30,1.167385817
99_sik,2022/6/25,40,1.115139604
99_sik,2022/6/25,50,0.689382792
99_sik,2022/6/26,5,0.226971567
99_sik,2022/6/26,10,0.203608945
99_sik,2022/6/26,15,0.213875145
99_sik,2022/6/26,20,0.339859784
99_sik,2022/6/26,30,1.186808467
99_sik,2022/6/26,40,1.121320248
99_sik,2022/6/26,50,0.697389662
99_sik,2022/6/27,5,0.212133259
99_sik,2022/6/27,10,0.191980273
99_sik,2022/6/27,15,0.204961807
99_sik,2022/6/27,20,0.332906276
99_sik,2022/6/27,30,1.220512509
99_sik,2022/6/27,40,1.1359092
99_sik,2022/6/27,50,0.699258983
99_sik,2022/6/28,5,0.19921726
99_sik,2022/6/28,10,0.181712285
99_sik,2022/6/28,15,0.202104494
99_sik,2022/6/28,20,0.326864004
99_sik,2022/6/28,30,1.221768737
99_sik,2022/6/28,40,1.081593871
99_sik,2022/6/28,50,0.657429695
99_sik,2022/6/29,5,0.199555784
99_sik,2022/6/29,10,0.184521064
99_sik,2022/6/29,15,0.212688744
99_sik,2022/6/29,20,0.336590618
99_sik,2022/6/29,30,1.144625783
99_sik,2022/6/29,40,0.968996048
99_sik,2022/6/29,50,0.587201178
99_sik,2022/6/30,5,0.202558041
99_sik,2022/6/30,10,0.186739117
99_sik,2022/6/30,15,0.220339462
99_sik,2022/6/30,20,0.347884029
99_sik,2022/6/30,30,1.11439991
99_sik,2022/6/30,40,0.908122957
99_sik,2022/6/30,50,0.544978917
99_sik,2022/7/1,5,0.205249578
99_sik,2022/7/1,10,0.181880265
99_sik,2022/7/1,15,0.216057479
99_sik,2022/7/1,20,0.347294331
99_sik,2022/7/1,30,1.118776083
99_sik,2022/7/1,40,0.866364062
99_sik,2022/7/1,50,0.518167734
99_sik,2022/7/2,5,0.199505582
99_sik,2022/7/2,10,0.176181525
99_sik,2022/7/2,15,0.211334065
99_sik,2022/7/2,20,0.358241111
99_sik,2022/7/2,30,1.14783442
99_sik,2022/7/2,40,0.851628125
99_sik,2022/7/2,50,0.504767656
99_sik,2022/7/3,5,0.186813205
99_sik,2022/7/3,10,0.170818344
99_sik,2022/7/3,15,0.204596937
99_sik,2022/7/3,20,0.361179024
99_sik,2022/7/3,30,1.21445632
99_sik,2022/7/3,40,0.882802665
99_sik,2022/7/3,50,0.507827401
99_sik,2022/7/4,5,0.177888721
99_sik,2022/7/4,10,0.163135946
99_sik,2022/7/4,15,0.194800958
99_sik,2022/7/4,20,0.351752698
99_sik,2022/7/4,30,1.292263746
99_sik,2022/7/4,40,0.897926033
99_sik,2022/7/4,50,0.503273308
99_sik,2022/7/5,5,0.172020242
99_sik,2022/7/5,10,0.154777244
99_sik,2022/7/5,15,0.186240405
99_sik,2022/7/5,20,0.348901153
99_sik,2022/7/5,30,1.350628018
99_sik,2022/7/5,40,0.87703228
99_sik,2022/7/5,50,0.486102194
99_sik,2022/7/6,5,0.170744658
99_sik,2022/7/6,10,0.149221569
99_sik,2022/7/6,15,0.180544809
99_sik,2022/7/6,20,0.3447932
99_sik,2022/7/6,30,1.415193081
99_sik,2022/7/6,40,0.873444736
99_sik,2022/7/6,50,0.476898998
99_sik,2022/7/7,5,0.177087188
99_sik,2022/7/7,10,0.147013441
99_sik,2022/7/7,15,0.175487876
99_sik,2022/7/7,20,0.332383811
99_sik,2022/7/7,30,1.483520508
99_sik,2022/7/7,40,0.886858463
99_sik,2022/7/7,50,0.47641328
99_sik,2022/7/8,5,0.182410076
99_sik,2022/7/8,10,0.149832979
99_sik,2022/7/8,15,0.175653502
99_sik,2022/7/8,20,0.333110482
99_sik,2022/7/8,30,1.507108212
99_sik,2022/7/8,40,0.893990278
99_sik,2022/7/8,50,0.477295756
99_sik,2022/7/9,5,0.190242812
99_sik,2022/7/9,10,0.152242765
99_sik,2022/7/9,15,0.178239912
99_sik,2022/7/9,20,0.342290848
99_sik,2022/7/9,30,1.438621521
99_sik,2022/7/9,40,0.906798422
99_sik,2022/7/9,50,0.481608421
99_sik,2022/7/10,5,0.190294236
99_sik,2022/7/10,10,0.151815653
99_sik,2022/7/10,15,0.175918281
99_sik,2022/7/10,20,0.33921966
99_sik,2022/7/10,30,1.352869511
99_sik,2022/7/10,40,0.947362781
99_sik,2022/7/10,50,0.501596272
99_sik,2022/7/11,5,0.182921574
99_sik,2022/7/11,10,0.152997211
99_sik,2022/7/11,15,0.171599075
99_sik,2022/7/11,20,0.323076457
99_sik,2022/7/11,30,1.339610815
99_sik,2022/7/11,40,0.991887689
99_sik,2022/7/11,50,0.52275604
99_sik,2022/7/12,5,0.181223392
99_sik,2022/7/12,10,0.15689607
99_sik,2022/7/12,15,0.171473712
99_sik,2022/7/12,20,0.310549736
99_sik,2022/7/12,30,1.290105343
99_sik,2022/7/12,40,0.982875347
99_sik,2022/7/12,50,0.522366703
99_sik,2022/7/13,5,0.191717863
99_sik,2022/7/13,10,0.166567311
99_sik,2022/7/13,15,0.178307861
99_sik,2022/7/13,20,0.306868255
99_sik,2022/7/13,30,1.17761457
99_sik,2022/7/13,40,0.953460336
99_sik,2022/7/13,50,0.516928792
99_sik,2022/7/14,5,0.206567541
99_sik,2022/7/14,10,0.184965447
99_sik,2022/7/14,15,0.190665796
99_sik,2022/7/14,20,0.298546076
99_sik,2022/7/14,30,1.121833086
99_sik,2022/7/14,40,0.971091509
99_sik,2022/7/14,50,0.532858074
99_sik,2022/7/15,5,0.236926749
99_sik,2022/7/15,10,0.214484155
99_sik,2022/7/15,15,0.219868228
99_sik,2022/7/15,20,0.290185779
99_sik,2022/7/15,30,1.027997851
99_sik,2022/7/15,40,0.998026431
99_sik,2022/7/15,50,0.576018512
99_sik,2022/7/16,5,0.271951765
99_sik,2022/7/16,10,0.244109198
99_sik,2022/7/16,15,0.248368308
99_sik,2022/7/16,20,0.289017975
99_sik,2022/7/16,30,0.877946556
99_sik,2022/7/16,40,1.004089594
99_sik,2022/7/16,50,0.652450979
99_sik,2022/7/17,5,0.288665473
99_sik,2022/7/17,10,0.259856761
99_sik,2022/7/17,15,0.257121265
99_sik,2022/7/17,20,0.278586179
99_sik,2022/7/17,30,0.745726585
99_sik,2022/7/17,40,0.985087812
99_sik,2022/7/17,50,0.735597968
99_sik,2022/7/18,5,0.277712435
99_sik,2022/7/18,10,0.260735691
99_sik,2022/7/18,15,0.259654433
99_sik,2022/7/18,20,0.276754767
99_sik,2022/7/18,30,0.697002411
99_sik,2022/7/18,40,0.985825658
99_sik,2022/7/18,50,0.778482139
99_sik,2022/7/19,5,0.248259455
99_sik,2022/7/19,10,0.244122013
99_sik,2022/7/19,15,0.252396643
99_sik,2022/7/19,20,0.270330191
