Site,Date,Depth,chl
97_dat,2022/4/10,40,0.415783316
97_dat,2022/4/10,50,0.295560598
97_dat,2022/4/11,5,1.130420446
97_dat,2022/4/11,10,1.221313238
97_dat,2022/4/11,15,1.381294727
97_dat,2022/4/11,20,1.418166041
97_dat,2022/4/11,30,0.694855809
97_dat,2022/4/11,40,0.409606367
97_dat,2022/4/11,50,0.292735308
97_dat,2022/4/12,5,0.999205947
97_dat,2022/4/12,10,1.18433547
97_dat,2022/4/12,15,1.395727038
97_dat,2022/4/12,20,1.370773792
97_dat,2022/4/12,30,0.677403927
97_dat,2022/4/12,40,0.403364509
97_dat,2022/4/12,50,0.288077742
97_dat,2022/4/13,5,0.947273016
97_dat,2022/4/13,10,1.114840269
97_dat,2022/4/13,15,1.356181145
97_dat,2022/4/13,20,1.315463543
97_dat,2022/4/13,30,0.678824782
97_dat,2022/4/13,40,0.399336874
97_dat,2022/4/13,50,0.286718339
97_dat,2022/4/14,5,1.05752182
97_dat,2022/4/14,10,1.088432312
97_dat,2022/4/14,15,1.216646314
97_dat,2022/4/14,20,1.286805034
97_dat,2022/4/14,30,0.680386364
97_dat,2022/4/14,40,0.400882125
97_dat,2022/4/14,50,0.294450521
97_dat,2022/4/15,5,1.09181428
97_dat,2022/4/15,10,1.108451486
97_dat,2022/4/15,15,1.206978559
97_dat,2022/4/15,20,1.277741194
97_dat,2022/4/15,30,0.671194613
97_dat,2022/4/15,40,0.397446871
97_dat,2022/4/15,50,0.299556196
97_dat,2022/4/16,5,1.054717779
97_dat,2022/4/16,10,1.08432734
97_dat,2022/4/16,15,1.215019822
97_dat,2022/4/16,20,1.333765984
97_dat,2022/4/16,30,0.671652555
97_dat,2022/4/16,40,0.394894809
97_dat,2022/4/16,50,0.299685895
97_dat,2022/4/17,5,1.014361978
97_dat,2022/4/17,10,1.043034315
97_dat,2022/4/17,15,1.200898528
97_dat,2022/4/17,20,1.365742326
97_dat,2022/4/17,30,0.684521139
97_dat,2022/4/17,40,0.39086318
97_dat,2022/4/17,50,0.294148117
97_dat,2022/4/18,5,0.986638606
97_dat,2022/4/18,10,1.037608862
97_dat,2022/4/18,15,1.210371137
97_dat,2022/4/18,20,1.36651516
97_dat,2022/4/18,30,0.690868437
97_dat,2022/4/18,40,0.38299334
97_dat,2022/4/18,50,0.284932971
97_dat,2022/4/19,5,0.924079597
97_dat,2022/4/19,10,1.032098413
97_dat,2022/4/19,15,1.25696218
97_dat,2022/4/19,20,1.38831985
97_dat,2022/4/19,30,0.706192553
97_dat,2022/4/19,40,0.385441661
97_dat,2022/4/19,50,0.285029411
97_dat,2022/4/20,5,0.837056577
97_dat,2022/4/20,10,0.98853296
97_dat,2022/4/20,15,1.313199282
97_dat,2022/4/20,20,1.427692413
97_dat,2022/4/20,30,0.730993152
97_dat,2022/4/20,40,0.393354774
97_dat,2022/4/20,50,0.288806498
97_dat,2022/4/21,5,0.758071065
97_dat,2022/4/21,10,0.93645066
97_dat,2022/4/21,15,1.345256925
97_dat,2022/4/21,20,1.465828419
97_dat,2022/4/21,30,0.753586173
97_dat,2022/4/21,40,0.404648542
97_dat,2022/4/21,50,0.294165641
97_dat,2022/4/22,5,0.700606763
97_dat,2022/4/22,10,0.890695453
97_dat,2022/4/22,15,1.318004966
97_dat,2022/4/22,20,1.497276306
97_dat,2022/4/22,30,0.753856719
97_dat,2022/4/22,40,0.398664415
97_dat,2022/4/22,50,0.29045102
97_dat,2022/4/23,5,0.721961379
97_dat,2022/4/23,10,0.848028421
97_dat,2022/4/23,15,1.235833287
97_dat,2022/4/23,20,1.509979367
97_dat,2022/4/23,30,0.798494399
97_dat,2022/4/23,40,0.388647795
97_dat,2022/4/23,50,0.283604711
97_dat,2022/4/24,5,0.707302451
97_dat,2022/4/24,10,0.845777035
97_dat,2022/4/24,15,1.256614208
97_dat,2022/4/24,20,1.556075096
97_dat,2022/4/24,30,0.866443694
97_dat,2022/4/24,40,0.399905741
97_dat,2022/4/24,50,0.286190093
97_dat,2022/4/25,5,0.668300748
97_dat,2022/4/25,10,0.817887485
97_dat,2022/4/25,15,1.290619373
97_dat,2022/4/25,20,1.664639831
97_dat,2022/4/25,30,0.889337838
97_dat,2022/4/25,40,0.413511544
97_dat,2022/4/25,50,0.292317629
97_dat,2022/4/26,5,0.665841818
97_dat,2022/4/26,10,0.799518883
97_dat,2022/4/26,15,1.240735054
97_dat,2022/4/26,20,1.718189716
97_dat,2022/4/26,30,0.89587611
97_dat,2022/4/26,40,0.420776069
97_dat,2022/4/26,50,0.297545254
97_dat,2022/4/27,5,0.807192981
97_dat,2022/4/27,10,0.868123293
97_dat,2022/4/27,15,1.142392278
97_dat,2022/4/27,20,1.525706172
97_dat,2022/4/27,30,0.971342862
97_dat,2022/4/27,40,0.412780255
97_dat,2022/4/27,50,0.287002861
97_dat,2022/4/28,5,0.856188059
97_dat,2022/4/28,10,0.939410746
97_dat,2022/4/28,15,1.206391215
97_dat,2022/4/28,20,1.403862238
97_dat,2022/4/28,30,1.039225698
97_dat,2022/4/28,40,0.426546037
97_dat,2022/4/28,50,0.279710799
97_dat,2022/4/29,5,0.832498789
97_dat,2022/4/29,10,0.951842427
97_dat,2022/4/29,15,1.260526299
97_dat,2022/4/29,20,1.412538052
97_dat,2022/4/29,30,1.041767478
97_dat,2022/4/29,40,0.436220169
97_dat,2022/4/29,50,0.282568872
97_dat,2022/4/30,5,0.798106611
97_dat,2022/4/30,10,0.924040437
97_dat,2022/4/30,15,1.241499066
97_dat,2022/4/30,20,1.418294311
97_dat,2022/4/30,30,1.069441915
97_dat,2022/4/30,40,0.436134398
97_dat,2022/4/30,50,0.282126844
97_dat,2022/5/1,5,0.751892328
97_dat,2022/5/1,10,0.837792277
97_dat,2022/5/1,15,1.166418314
97_dat,2022/5/1,20,1.444112182
97_dat,2022/5/1,30,1.053977251
97_dat,2022/5/1,40,0.419328779
97_dat,2022/5/1,50,0.276763618
97_dat,2022/5/2,5,0.728294075
97_dat,2022/5/2,10,0.796228647
97_dat,2022/5/2,15,1.106265068
97_dat,2022/5/2,20,1.39361155
97_dat,2022/5/2,30,1.035894752
97_dat,2022/5/2,40,0.392193109
97_dat,2022/5/2,50,0.263413936
97_dat,2022/5/3,5,0.709637702
97_dat,2022/5/3,10,0.789393187
97_dat,2022/5/3,15,1.064266562
97_dat,2022/5/3,20,1.299770236
97_dat,2022/5/3,30,1.058357716
97_dat,2022/5/3,40,0.370977521
97_dat,2022/5/3,50,0.250954717
97_dat,2022/5/4,5,0.685826302
97_dat,2022/5/4,10,0.797724664
97_dat,2022/5/4,15,1.045957088
97_dat,2022/5/4,20,1.256364822
97_dat,2022/5/4,30,1.078418255
97_dat,2022/5/4,40,0.361514509
97_dat,2022/5/4,50,0.244787976
97_dat,2022/5/5,5,0.658971667
97_dat,2022/5/5,10,0.751298666
97_dat,2022/5/5,15,1.039165616
97_dat,2022/5/5,20,1.335804105
97_dat,2022/5/5,30,1.105847597
97_dat,2022/5/5,40,0.35973677
97_dat,2022/5/5,50,0.242898419
97_dat,2022/5/6,5,0.601882577
97_dat,2022/5/6,10,0.665573597
97_dat,2022/5/6,15,1.0034132
97_dat,2022/5/6,20,1.513723493
97_dat,2022/5/6,30,1.145204425
97_dat,2022/5/6,40,0.365911514
97_dat,2022/5/6,50,0.245291129
97_dat,2022/5/7,5,0.540872574
97_dat,2022/5/7,10,0.631386399
97_dat,2022/5/7,15,0.997114062
97_dat,2022/5/7,20,1.60492897
97_dat,2022/5/7,30,1.170029283
97_dat,2022/5/7,40,0.370476276
97_dat,2022/5/7,50,0.246358901
97_dat,2022/5/8,5,0.521322012
97_dat,2022/5/8,10,0.644139528
97_dat,2022/5/8,15,1.018799543
97_dat,2022/5/8,20,1.587245822
97_dat,2022/5/8,30,1.195630789
97_dat,2022/5/8,40,0.358967513
97_dat,2022/5/8,50,0.241918966
97_dat,2022/5/9,5,0.517589033
97_dat,2022/5/9,10,0.677935183
97_dat,2022/5/9,15,1.027880788
97_dat,2022/5/9,20,1.560715556
97_dat,2022/5/9,30,1.250428796
97_dat,2022/5/9,40,0.347655416
97_dat,2022/5/9,50,0.237152264
97_dat,2022/5/10,5,0.495129615
97_dat,2022/5/10,10,0.677933872
97_dat,2022/5/10,15,1.026873112
97_dat,2022/5/10,20,1.594082236
97_dat,2022/5/10,30,1.287245512
97_dat,2022/5/10,40,0.343077749
97_dat,2022/5/10,50,0.234432295
97_dat,2022/5/11,5,0.461174816
97_dat,2022/5/11,10,0.60151881
97_dat,2022/5/11,15,0.984160542
97_dat,2022/5/11,20,1.720446587
97_dat,2022/5/11,30,1.314547181
97_dat,2022/5/11,40,0.348807722
97_dat,2022/5/11,50,0.235481784
97_dat,2022/5/12,5,0.427807182
97_dat,2022/5/12,10,0.523401618
97_dat,2022/5/12,15,0.917325854
97_dat,2022/5/12,20,1.842938185
97_dat,2022/5/12,30,1.304498076
97_dat,2022/5/12,40,0.360662639
97_dat,2022/5/12,50,0.237806723
97_dat,2022/5/13,5,0.420197427
97_dat,2022/5/13,10,0.497040272
97_dat,2022/5/13,15,0.879878342
97_dat,2022/5/13,20,1.823566318
97_dat,2022/5/13,30,1.274579883
97_dat,2022/5/13,40,0.374308705
97_dat,2022/5/13,50,0.241218463
97_dat,2022/5/14,5,0.442756712
97_dat,2022/5/14,10,0.52485621
97_dat,2022/5/14,15,0.89068228
97_dat,2022/5/14,20,1.728473663
97_dat,2022/5/14,30,1.253131986
97_dat,2022/5/14,40,0.369750202
97_dat,2022/5/14,50,0.238511726
97_dat,2022/5/15,5,0.437973797
97_dat,2022/5/15,10,0.5487445
97_dat,2022/5/15,15,0.934259653
97_dat,2022/5/15,20,1.72198081
97_dat,2022/5/15,30,1.243412733
97_dat,2022/5/15,40,0.35074079
97_dat,2022/5/15,50,0.230599985
97_dat,2022/5/16,5,0.422623456
97_dat,2022/5/16,10,0.533251405
97_dat,2022/5/16,15,0.957330644
97_dat,2022/5/16,20,1.825728297
97_dat,2022/5/16,30,1.237232447
97_dat,2022/5/16,40,0.34644258
97_dat,2022/5/16,50,0.229754299
97_dat,2022/5/17,5,0.401003331
97_dat,2022/5/17,10,0.508353174
97_dat,2022/5/17,15,0.9567011
97_dat,2022/5/17,20,1.919733047
97_dat,2022/5/17,30,1.274642348
97_dat,2022/5/17,40,0.359976202
97_dat,2022/5/17,50,0.23498933
97_dat,2022/5/18,5,0.378975689
97_dat,2022/5/18,10,0.492208749
97_dat,2022/5/18,15,0.957321048
97_dat,2022/5/18,20,1.973427653
97_dat,2022/5/18,30,1.330211401
97_dat,2022/5/18,40,0.380629599
97_dat,2022/5/18,50,0.242867753
97_dat,2022/5/19,5,0.362738639
97_dat,2022/5/19,10,0.493442267
97_dat,2022/5/19,15,0.993180692
97_dat,2022/5/19,20,1.992805004
97_dat,2022/5/19,30,1.332586169
97_dat,2022/5/19,40,0.395403475
97_dat,2022/5/19,50,0.249476358
97_dat,2022/5/20,5,0.358975381
97_dat,2022/5/20,10,0.50377506
97_dat,2022/5/20,15,1.035932541
97_dat,2022/5/20,20,1.987864137
97_dat,2022/5/20,30,1.293093204
97_dat,2022/5/20,40,0.404853255
97_dat,2022/5/20,50,0.254585773
97_dat,2022/5/21,5,0.367551178
97_dat,2022/5/21,10,0.517522514
97_dat,2022/5/21,15,1.075640082
97_dat,2022/5/21,20,1.987531185
97_dat,2022/5/21,30,1.299277782
97_dat,2022/5/21,40,0.426663071
97_dat,2022/5/21,50,0.265758723
97_dat,2022/5/22,5,0.377895623
97_dat,2022/5/22,10,0.546202421
97_dat,2022/5/22,15,1.139331937
97_dat,2022/5/22,20,1.976839542
97_dat,2022/5/22,30,1.327350855
97_dat,2022/5/22,40,0.463106453
97_dat,2022/5/22,50,0.285664439
97_dat,2022/5/23,5,0.374128252
97_dat,2022/5/23,10,0.554206491
97_dat,2022/5/23,15,1.159867048
97_dat,2022/5/23,20,2.026664734
97_dat,2022/5/23,30,1.324621797
97_dat,2022/5/23,40,0.488342017
97_dat,2022/5/23,50,0.30226326
97_dat,2022/5/24,5,0.351174086
97_dat,2022/5/24,10,0.525466621
97_dat,2022/5/24,15,1.121125937
97_dat,2022/5/24,20,2.089938879
97_dat,2022/5/24,30,1.33613193
97_dat,2022/5/24,40,0.50018394
97_dat,2022/5/24,50,0.312150419
97_dat,2022/5/25,5,0.333687723
97_dat,2022/5/25,10,0.498774081
97_dat,2022/5/25,15,1.092346668
97_dat,2022/5/25,20,2.099188089
97_dat,2022/5/25,30,1.397867084
97_dat,2022/5/25,40,0.521672308
97_dat,2022/5/25,50,0.325100064
97_dat,2022/5/26,5,0.340333045
97_dat,2022/5/26,10,0.507896483
97_dat,2022/5/26,15,1.099369764
97_dat,2022/5/26,20,2.060446739
97_dat,2022/5/26,30,1.467811823
97_dat,2022/5/26,40,0.563709319
97_dat,2022/5/26,50,0.347831041
97_dat,2022/5/27,5,0.360510498
97_dat,2022/5/27,10,0.549444973
97_dat,2022/5/27,15,1.120055676
97_dat,2022/5/27,20,1.92237246
97_dat,2022/5/27,30,1.440122843
97_dat,2022/5/27,40,0.608967066
97_dat,2022/5/27,50,0.377333432
97_dat,2022/5/28,5,0.37655589
97_dat,2022/5/28,10,0.573513925
97_dat,2022/5/28,15,1.109775186
97_dat,2022/5/28,20,1.862081409
97_dat,2022/5/28,30,1.419658542
97_dat,2022/5/28,40,0.620941877
97_dat,2022/5/28,50,0.389249444
97_dat,2022/5/29,5,0.357897937
97_dat,2022/5/29,10,0.5293172
97_dat,2022/5/29,15,1.034439564
97_dat,2022/5/29,20,1.816461086
97_dat,2022/5/29,30,1.516192555
97_dat,2022/5/29,40,0.623692691
97_dat,2022/5/29,50,0.394706935
97_dat,2022/5/30,5,0.376976907
97_dat,2022/5/30,10,0.510935605
97_dat,2022/5/30,15,1.004213691
97_dat,2022/5/30,20,1.817099929
97_dat,2022/5/30,30,1.559334993
97_dat,2022/5/30,40,0.664004385
97_dat,2022/5/30,50,0.423818469
97_dat,2022/5/31,5,0.485204458
97_dat,2022/5/31,10,0.680756271
97_dat,2022/5/31,15,1.196032047
97_dat,2022/5/31,20,1.651020288
97_dat,2022/5/31,30,1.434666276
97_dat,2022/5/31,40,0.744299352
97_dat,2022/5/31,50,0.469266444
97_dat,2022/6/1,5,0.552718103
97_dat,2022/6/1,10,0.738432467
97_dat,2022/6/1,15,1.253656745
97_dat,2022/6/1,20,1.547541976
97_dat,2022/6/1,30,1.373159051
97_dat,2022/6/1,40,0.820046186
97_dat,2022/6/1,50,0.51704514
97_dat,2022/6/2,5,0.499811709
97_dat,2022/6/2,10,0.617088735
97_dat,2022/6/2,15,1.100992918
97_dat,2022/6/2,20,1.610620499
97_dat,2022/6/2,30,1.454790831
97_dat,2022/6/2,40,0.886481822
97_dat,2022/6/2,50,0.566984534
97_dat,2022/6/3,5,0.445329666
97_dat,2022/6/3,10,0.525655448
97_dat,2022/6/3,15,0.941676974
97_dat,2022/6/3,20,1.549522877
97_dat,2022/6/3,30,1.533451319
97_dat,2022/6/3,40,0.939378679
97_dat,2022/6/3,50,0.614193439
97_dat,2022/6/4,5,0.398623794
97_dat,2022/6/4,10,0.443356365
97_dat,2022/6/4,15,0.739750028
97_dat,2022/6/4,20,1.372605681
97_dat,2022/6/4,30,1.650994897
97_dat,2022/6/4,40,0.974763334
97_dat,2022/6/4,50,0.652255416
97_dat,2022/6/5,5,0.378316283
97_dat,2022/6/5,10,0.400754452
97_dat,2022/6/5,15,0.617979944
97_dat,2022/6/5,20,1.201053977
97_dat,2022/6/5,30,1.687776089
97_dat,2022/6/5,40,1.00206399
97_dat,2022/6/5,50,0.678068936
97_dat,2022/6/6,5,0.402717084
97_dat,2022/6/6,10,0.419716686
97_dat,2022/6/6,15,0.599890828
97_dat,2022/6/6,20,1.119170904
97_dat,2022/6/6,30,1.574160814
97_dat,2022/6/6,40,1.011155725
97_dat,2022/6/6,50,0.690598726
97_dat,2022/6/7,5,0.407212824
97_dat,2022/6/7,10,0.42321521
97_dat,2022/6/7,15,0.573879182
97_dat,2022/6/7,20,1.026431084
97_dat,2022/6/7,30,1.531393528
97_dat,2022/6/7,40,1.023210764
97_dat,2022/6/7,50,0.710961223
97_dat,2022/6/8,5,0.375425309
97_dat,2022/6/8,10,0.382913023
97_dat,2022/6/8,15,0.497144014
97_dat,2022/6/8,20,0.885221362
97_dat,2022/6/8,30,1.596172452
97_dat,2022/6/8,40,1.062775731
97_dat,2022/6/8,50,0.745197117
97_dat,2022/6/9,5,0.3493056
97_dat,2022/6/9,10,0.352095008
97_dat,2022/6/9,15,0.441376209
97_dat,2022/6/9,20,0.761372447
97_dat,2022/6/9,30,1.634444118
97_dat,2022/6/9,40,1.114821553
97_dat,2022/6/9,50,0.781072319
97_dat,2022/6/10,5,0.329899758
97_dat,2022/6/10,10,0.325182319
97_dat,2022/6/10,15,0.395644277
97_dat,2022/6/10,20,0.659463286
97_dat,2022/6/10,30,1.641946435
97_dat,2022/6/10,40,1.155861974
97_dat,2022/6/10,50,0.812126994
97_dat,2022/6/11,5,0.311223656
97_dat,2022/6/11,10,0.298738927
97_dat,2022/6/11,15,0.35570389
97_dat,2022/6/11,20,0.570735693
97_dat,2022/6/11,30,1.609296441
97_dat,2022/6/11,40,1.19140923
97_dat,2022/6/11,50,0.838092685
97_dat,2022/6/12,5,0.291006178
97_dat,2022/6/12,10,0.273391277
97_dat,2022/6/12,15,0.319167197
97_dat,2022/6/12,20,0.497138858
97_dat,2022/6/12,30,1.567148566
97_dat,2022/6/12,40,1.247351527
97_dat,2022/6/12,50,0.866466939
97_dat,2022/6/13,5,0.272281587
97_dat,2022/6/13,10,0.250820518
97_dat,2022/6/13,15,0.287610441
97_dat,2022/6/13,20,0.43983376
97_dat,2022/6/13,30,1.539186358
97_dat,2022/6/13,40,1.289809942
97_dat,2022/6/13,50,0.874625087
97_dat,2022/6/14,5,0.265338689
97_dat,2022/6/14,10,0.237676874
97_dat,2022/6/14,15,0.266635478
97_dat,2022/6/14,20,0.404319495
97_dat,2022/6/14,30,1.525678039
97_dat,2022/6/14,40,1.311663032
97_dat,2022/6/14,50,0.865885139
97_dat,2022/6/15,5,0.256852031
97_dat,2022/6/15,10,0.235420525
97_dat,2022/6/15,15,0.254414111
97_dat,2022/6/15,20,0.382386863
97_dat,2022/6/15,30,1.467254996
97_dat,2022/6/15,40,1.305976033
97_dat,2022/6/15,50,0.862759173
97_dat,2022/6/16,5,0.252577096
97_dat,2022/6/16,10,0.232478783
97_dat,2022/6/16,15,0.248515174
97_dat,2022/6/16,20,0.36589396
97_dat,2022/6/16,30,1.377768874
97_dat,2022/6/16,40,1.261750579
97_dat,2022/6/16,50,0.840005338
97_dat,2022/6/17,5,0.243734941
97_dat,2022/6/17,10,0.222127154
97_dat,2022/6/17,15,0.239013374
97_dat,2022/6/17,20,0.350879371
97_dat,2022/6/17,30,1.343105912
97_dat,2022/6/17,40,1.237813711
97_dat,2022/6/17,50,0.811192513
97_dat,2022/6/18,5,0.229413792
97_dat,2022/6/18,10,0.205022991
97_dat,2022/6/18,15,0.223692983
97_dat,2022/6/18,20,0.333574533
97_dat,2022/6/18,30,1.349354744
97_dat,2022/6/18,40,1.230849504
97_dat,2022/6/18,50,0.786769867
97_dat,2022/6/19,5,0.21688728
97_dat,2022/6/19,10,0.191299707
97_dat,2022/6/19,15,0.21351485
97_dat,2022/6/19,20,0.321507156
97_dat,2022/6/19,30,1.339920998
97_dat,2022/6/19,40,1.211794972
97_dat,2022/6/19,50,0.756145239
97_dat,2022/6/20,5,0.211032897
97_dat,2022/6/20,10,0.182383388
97_dat,2022/6/20,15,0.204047143
97_dat,2022/6/20,20,0.309071183
97_dat,2022/6/20,30,1.342063069
97_dat,2022/6/20,40,1.227873325
97_dat,2022/6/20,50,0.739975512
97_dat,2022/6/21,5,0.198893696
97_dat,2022/6/21,10,0.171915188
97_dat,2022/6/21,15,0.191080898
97_dat,2022/6/21,20,0.293171912
97_dat,2022/6/21,30,1.379284978
97_dat,2022/6/21,40,1.269952178
97_dat,2022/6/21,50,0.733905256
97_dat,2022/6/22,5,0.203975499
97_dat,2022/6/22,10,0.165364549
97_dat,2022/6/22,15,0.180985004
97_dat,2022/6/22,20,0.277551115
97_dat,2022/6/22,30,1.419758081
97_dat,2022/6/22,40,1.286499381
97_dat,2022/6/22,50,0.722740471
97_dat,2022/6/23,5,0.210909143
97_dat,2022/6/23,10,0.178901225
97_dat,2022/6/23,15,0.181396842
97_dat,2022/6/23,20,0.270874441
97_dat,2022/6/23,30,1.336113811
97_dat,2022/6/23,40,1.247230768
97_dat,2022/6/23,50,0.719065011
97_dat,2022/6/24,5,0.225499302
97_dat,2022/6/24,10,0.199519917
97_dat,2022/6/24,15,0.202202678
97_dat,2022/6/24,20,0.29317674
97_dat,2022/6/24,30,1.194739103
97_dat,2022/6/24,40,1.150434494
97_dat,2022/6/24,50,0.699457407
97_dat,2022/6/25,5,0.240612194
97_dat,2022/6/25,10,0.212467834
97_dat,2022/6/25,15,0.224232927
97_dat,2022/6/25,20,0.337305009
97_dat,2022/6/25,30,1.167385817
97_dat,2022/6/25,40,1.115139604
97_dat,2022/6/25,50,0.689382792
97_dat,2022/6/26,5,0.226971567
97_dat,2022/6/26,10,0.203608945
97_dat,2022/6/26,15,0.213875145
97_dat,2022/6/26,20,0.339859784
97_dat,2022/6/26,30,1.186808467
97_dat,2022/6/26,40,1.121320248
97_dat,2022/6/26,50,0.697389662
97_dat,2022/6/27,5,0.212133259
97_dat,2022/6/27,10,0.191980273
97_dat,2022/6/27,15,0.204961807
97_dat,2022/6/27,20,0.332906276
97_dat,2022/6/27,30,1.220512509
97_dat,2022/6/27,40,1.1359092
97_dat,2022/6/27,50,0.699258983
97_dat,2022/6/28,5,0.19921726
97_dat,2022/6/28,10,0.181712285
97_dat,2022/6/28,15,0.202104494
97_dat,2022/6/28,20,0.326864004
97_dat,2022/6/28,30,1.221768737
97_dat,2022/6/28,40,1.081593871
97_dat,2022/6/28,50,0.657429695
97_dat,2022/6/29,5,0.199555784
97_dat,2022/6/29,10,0.184521064
97_dat,2022/6/29,15,0.212688744
97_dat,2022/6/29,20,0.336590618
97_dat,2022/6/29,30,1.144625783
97_dat,2022/6/29,40,0.968996048
97_dat,2022/6/29,50,0.587201178
97_dat,2022/6/30,5,0.202558041
97_dat,2022/6/30,10,0.186739117
97_dat,2022/6/30,15,0.220339462
97_dat,2022/6/30,20,0.347884029
97_dat,2022/6/30,30,1.11439991
97_dat,2022/6/30,40,0.908122957
97_dat,2022/6/30,50,0.544978917
97_dat,2022/7/1,5,0.205249578
97_dat,2022/7/1,10,0.181880265
97_dat,2022/7/1,15,0.216057479
97_dat,2022/7/1,20,0.347294331
97_dat,2022/7/1,30,1.118776083
97_dat,2022/7/1,40,0.866364062
97_dat,2022/7/1,50,0.518167734
97_dat,2022/7/2,5,0.199505582
97_dat,2022/7/2,10,0.176181525
97_dat,2022/7/2,15,0.211334065
97_dat,2022/7/2,20,0.358241111
97_dat,2022/7/2,30,1.14783442
97_dat,2022/7/2,40,0.851628125
97_dat,2022/7/2,50,0.504767656
97_dat,2022/7/3,5,0.186813205
97_dat,2022/7/3,10,0.170818344
97_dat,2022/7/3,15,0.204596937
97_dat,2022/7/3,20,0.361179024
97_dat,2022/7/3,30,1.21445632
97_dat,2022/7/3,40,0.882802665
97_dat,2022/7/3,50,0.507827401
97_dat,2022/7/4,5,0.177888721
97_dat,2022/7/4,10,0.163135946
97_dat,2022/7/4,15,0.194800958
97_dat,2022/7/4,20,0.351752698
97_dat,2022/7/4,30,1.292263746
97_dat,2022/7/4,40,0.897926033
97_dat,2022/7/4,50,0.503273308
97_dat,2022/7/5,5,0.172020242
97_dat,2022/7/5,10,0.154777244
97_dat,2022/7/5,15,0.186240405
97_dat,2022/7/5,20,0.348901153
97_dat,2022/7/5,30,1.350628018
97_dat,2022/7/5,40,0.87703228
97_dat,2022/7/5,50,0.486102194
97_dat,2022/7/6,5,0.170744658
97_dat,2022/7/6,10,0.149221569
97_dat,2022/7/6,15,0.180544809
97_dat,2022/7/6,20,0.3447932
97_dat,2022/7/6,30,1.415193081
97_dat,2022/7/6,40,0.873444736
97_dat,2022/7/6,50,0.476898998
97_dat,2022/7/7,5,0.177087188
97_dat,2022/7/7,10,0.147013441
97_dat,2022/7/7,15,0.175487876
97_dat,2022/7/7,20,0.332383811
97_dat,2022/7/7,30,1.483520508
97_dat,2022/7/7,40,0.886858463
97_dat,2022/7/7,50,0.47641328
97_dat,2022/7/8,5,0.182410076
97_dat,2022/7/8,10,0.149832979
97_dat,2022/7/8,15,0.175653502
97_dat,2022/7/8,20,0.333110482
97_dat,2022/7/8,30,1.507108212
97_dat,2022/7/8,40,0.893990278
97_dat,2022/7/8,50,0.477295756
97_dat,2022/7/9,5,0.190242812
97_dat,2022/7/9,10,0.152242765
97_dat,2022/7/9,15,0.178239912
97_dat,2022/7/9,20,0.342290848
97_dat,2022/7/9,30,1.438621521
97_dat,2022/7/9,40,0.906798422
97_dat,2022/7/9,50,0.481608421
97_dat,2022/7/10,5,0.190294236
97_dat,2022/7/10,10,0.151815653
97_dat,2022/7/10,15,0.175918281
97_dat,2022/7/10,20,0.33921966
97_dat,2022/7/10,30,1.352869511
97_dat,2022/7/10,40,0.947362781
97_dat,2022/7/10,50,0.501596272
97_dat,2022/7/11,5,0.182921574
97_dat,2022/7/11,10,0.152997211
97_dat,2022/7/11,15,0.171599075
97_dat,2022/7/11,20,0.323076457
97_dat,2022/7/11,30,1.339610815
97_dat,2022/7/11,40,0.991887689
97_dat,2022/7/11,50,0.52275604
97_dat,2022/7/12,5,0.181223392
97_dat,2022/7/12,10,0.15689607
97_dat,2022/7/12,15,0.171473712
97_dat,2022/7/12,20,0.310549736
97_dat,2022/7/12,30,1.290105343
97_dat,2022/7/12,40,0.982875347
97_dat,2022/7/12,50,0.522366703
97_dat,2022/7/13,5,0.191717863
97_dat,2022/7/13,10,0.166567311
97_dat,2022/7/13,15,0.178307861
97_dat,2022/7/13,20,0.306868255
97_dat,2022/7/13,30,1.17761457
97_dat,2022/7/13,40,0.953460336
97_dat,2022/7/13,50,0.516928792
97_dat,2022/7/14,5,0.206567541
97_dat,2022/7/14,10,0.184965447
97_dat,2022/7/14,15,0.190665796
97_dat,2022/7/14,20,0.298546076
97_dat,2022/7/14,30,1.121833086
97_dat,2022/7/14,40,0.971091509
97_dat,2022/7/14,50,0.532858074
97_dat,2022/7/15,5,0.236926749
97_dat,2022/7/15,10,0.214484155
97_dat,2022/7/15,15,0.219868228
97_dat,2022/7/15,20,0.290185779
97_dat,2022/7/15,30,1.027997851
97_dat,2022/7/15,40,0.998026431
97_dat,2022/7/15,50,0.576018512
97_dat,2022/7/16,5,0.271951765
97_dat,2022/7/16,10,0.244109198
97_dat,2022/7/16,15,0.248368308
97_dat,2022/7/16,20,0.289017975
97_dat,2022/7/16,30,0.877946556
97_dat,2022/7/16,40,1.004089594
97_dat,2022/7/16,50,0.652450979
97_dat,2022/7/17,5,0.288665473
97_dat,2022/7/17,10,0.259856761
97_dat,2022/7/17,15,0.257121265
97_dat,2022/7/17,20,0.278586179
97_dat,2022/7/17,30,0.745726585
97_dat,2022/7/17,40,0.985087812
97_dat,2022/7/17,50,0.735597968
97_dat,2022/7/18,5,0.277712435
97_dat,2022/7/18,10,0.260735691
97_dat,2022/7/18,15,0.259654433
97_dat,2022/7/18,20,0.276754767
97_dat,2022/7/18,30,0.697002411
97_dat,2022/7/18,40,0.985825658
97_dat,2022/7/18,50,0.778482139
97_dat,2022/7/19,5,0.248259455
97_dat,2022/7/19,10,0.244122013
97_dat,2022/7/19,15,0.252396643
97_dat,2022/7/19,20,0.270330191
