Site,Date,Depth,chl
97_dat,2022-03-29,40,0.7300023436546326
97_dat,2022-03-29,50,0.596286416053772
97_dat,2022-03-30,5,1.7425192594528198
97_dat,2022-03-30,10,1.771631360054016
97_dat,2022-03-30,15,1.815322995185852
97_dat,2022-03-30,20,1.7974437475204468
97_dat,2022-03-30,30,1.1498918533325195
97_dat,2022-03-30,40,0.6573319435119629
97_dat,2022-03-30,50,0.534200131893158
97_dat,2022-03-31,5,1.6949821710586548
97_dat,2022-03-31,10,1.7079604864120483
97_dat,2022-03-31,15,1.7277920246124268
97_dat,2022-03-31,20,1.7451108694076538
97_dat,2022-03-31,30,1.0909677743911743
97_dat,2022-03-31,40,0.5996030569076538
97_dat,2022-03-31,50,0.4843093156814575
97_dat,2022-04-01,5,1.6247406005859375
97_dat,2022-04-01,10,1.6238439083099363
97_dat,2022-04-01,15,1.6235017776489258
97_dat,2022-04-01,20,1.6252574920654297
97_dat,2022-04-01,30,1.3738880157470703
97_dat,2022-04-01,40,0.5711467862129211
97_dat,2022-04-01,50,0.440122127532959
97_dat,2022-04-02,5,1.6282577514648438
97_dat,2022-04-02,10,1.630428671836853
97_dat,2022-04-02,15,1.6327611207962036
97_dat,2022-04-02,20,1.63298761844635
97_dat,2022-04-02,30,1.4777140617370603
97_dat,2022-04-02,40,0.57558673620224
97_dat,2022-04-02,50,0.4128991663455963
97_dat,2022-04-03,5,1.6276137828826904
97_dat,2022-04-03,10,1.635352611541748
97_dat,2022-04-03,15,1.6488926410675049
97_dat,2022-04-03,20,1.6449389457702637
97_dat,2022-04-03,30,1.402077317237854
97_dat,2022-04-03,40,0.5591341257095337
97_dat,2022-04-03,50,0.395505428314209
97_dat,2022-04-04,5,1.587571144104004
97_dat,2022-04-04,10,1.6136068105697632
97_dat,2022-04-04,15,1.6660759449005127
97_dat,2022-04-04,20,1.6224143505096436
97_dat,2022-04-04,30,1.2463973760604858
97_dat,2022-04-04,40,0.5360085964202881
97_dat,2022-04-04,50,0.3777261674404144
97_dat,2022-04-05,5,1.5055359601974487
97_dat,2022-04-05,10,1.5612047910690308
97_dat,2022-04-05,15,1.6656529903411863
97_dat,2022-04-05,20,1.5674011707305908
97_dat,2022-04-05,30,1.0849168300628662
97_dat,2022-04-05,40,0.5084606409072876
97_dat,2022-04-05,50,0.3603403270244598
97_dat,2022-04-06,5,1.4358034133911133
97_dat,2022-04-06,10,1.4724600315093994
97_dat,2022-04-06,15,1.5713627338409424
97_dat,2022-04-06,20,1.543787121772766
97_dat,2022-04-06,30,0.9700515270233154
97_dat,2022-04-06,40,0.4778327047824859
97_dat,2022-04-06,50,0.3395512700080871
97_dat,2022-04-07,5,1.4001433849334717
97_dat,2022-04-07,10,1.421661376953125
97_dat,2022-04-07,15,1.492465257644653
97_dat,2022-04-07,20,1.53435218334198
97_dat,2022-04-07,30,0.8852096199989319
97_dat,2022-04-07,40,0.4539553225040436
97_dat,2022-04-07,50,0.3232229351997375
97_dat,2022-04-08,5,1.3599218130111694
97_dat,2022-04-08,10,1.372894048690796
97_dat,2022-04-08,15,1.4342821836471558
97_dat,2022-04-08,20,1.5543972253799438
97_dat,2022-04-08,30,0.8217228055000305
97_dat,2022-04-08,40,0.4356137216091156
97_dat,2022-04-08,50,0.3108691871166229
97_dat,2022-04-09,5,1.2798020839691162
97_dat,2022-04-09,10,1.3060775995254517
97_dat,2022-04-09,15,1.3965716361999512
97_dat,2022-04-09,20,1.5379220247268677
97_dat,2022-04-09,30,0.780356764793396
97_dat,2022-04-09,40,0.4221804141998291
97_dat,2022-04-09,50,0.2996164858341217
97_dat,2022-04-10,5,1.2153398990631104
97_dat,2022-04-10,10,1.2519994974136353
97_dat,2022-04-10,15,1.3720471858978271
97_dat,2022-04-10,20,1.4843909740447998
97_dat,2022-04-10,30,0.73345947265625
97_dat,2022-04-10,40,0.4157833158969879
97_dat,2022-04-10,50,0.2955605983734131
97_dat,2022-04-11,5,1.130420446395874
97_dat,2022-04-11,10,1.221313238143921
97_dat,2022-04-11,15,1.3812947273254397
97_dat,2022-04-11,20,1.4181660413742063
97_dat,2022-04-11,30,0.694855809211731
97_dat,2022-04-11,40,0.4096063673496246
97_dat,2022-04-11,50,0.2927353084087372
97_dat,2022-04-12,5,0.9992059469223022
97_dat,2022-04-12,10,1.184335470199585
97_dat,2022-04-12,15,1.395727038383484
97_dat,2022-04-12,20,1.3707737922668457
97_dat,2022-04-12,30,0.6774039268493652
97_dat,2022-04-12,40,0.4033645093441009
97_dat,2022-04-12,50,0.2880777418613434
97_dat,2022-04-13,5,0.947273015975952
97_dat,2022-04-13,10,1.1148402690887451
97_dat,2022-04-13,15,1.3561811447143557
97_dat,2022-04-13,20,1.3154635429382324
97_dat,2022-04-13,30,0.678824782371521
97_dat,2022-04-13,40,0.3993368744850158
97_dat,2022-04-13,50,0.286718338727951
97_dat,2022-04-14,5,1.0575218200683594
97_dat,2022-04-14,10,1.0884323120117188
97_dat,2022-04-14,15,1.2166463136672974
97_dat,2022-04-14,20,1.2868050336837769
97_dat,2022-04-14,30,0.6803863644599915
97_dat,2022-04-14,40,0.4008821249008178
97_dat,2022-04-14,50,0.2944505214691162
97_dat,2022-04-15,5,1.0918142795562744
97_dat,2022-04-15,10,1.10845148563385
97_dat,2022-04-15,15,1.2069785594940186
97_dat,2022-04-15,20,1.2777411937713623
97_dat,2022-04-15,30,0.6711946129798889
97_dat,2022-04-15,40,0.397446870803833
97_dat,2022-04-15,50,0.2995561957359314
97_dat,2022-04-16,5,1.054717779159546
97_dat,2022-04-16,10,1.0843273401260376
97_dat,2022-04-16,15,1.2150198221206665
97_dat,2022-04-16,20,1.333765983581543
97_dat,2022-04-16,30,0.6716525554656982
97_dat,2022-04-16,40,0.3948948085308075
97_dat,2022-04-16,50,0.2996858954429626
97_dat,2022-04-17,5,1.0143619775772097
97_dat,2022-04-17,10,1.043034315109253
97_dat,2022-04-17,15,1.20089852809906
97_dat,2022-04-17,20,1.365742325782776
97_dat,2022-04-17,30,0.6845211386680603
97_dat,2022-04-17,40,0.3908631801605224
97_dat,2022-04-17,50,0.2941481173038482
97_dat,2022-04-18,5,0.986638605594635
97_dat,2022-04-18,10,1.0376088619232178
97_dat,2022-04-18,15,1.2103711366653442
97_dat,2022-04-18,20,1.3665151596069336
97_dat,2022-04-18,30,0.6908684372901917
97_dat,2022-04-18,40,0.3829933404922485
97_dat,2022-04-18,50,0.2849329710006714
97_dat,2022-04-19,5,0.9240795969963074
97_dat,2022-04-19,10,1.032098412513733
97_dat,2022-04-19,15,1.2569621801376345
97_dat,2022-04-19,20,1.3883198499679563
97_dat,2022-04-19,30,0.7061925530433655
97_dat,2022-04-19,40,0.3854416608810425
97_dat,2022-04-19,50,0.2850294113159179
97_dat,2022-04-20,5,0.837056577205658
97_dat,2022-04-20,10,0.9885329604148864
97_dat,2022-04-20,15,1.3131992816925049
97_dat,2022-04-20,20,1.427692413330078
97_dat,2022-04-20,30,0.7309931516647339
97_dat,2022-04-20,40,0.3933547735214233
97_dat,2022-04-20,50,0.2888064980506897
97_dat,2022-04-21,5,0.7580710649490356
97_dat,2022-04-21,10,0.9364506602287292
97_dat,2022-04-21,15,1.3452569246292114
97_dat,2022-04-21,20,1.4658284187316897
97_dat,2022-04-21,30,0.7535861730575562
97_dat,2022-04-21,40,0.4046485424041748
97_dat,2022-04-21,50,0.2941656410694122
97_dat,2022-04-22,5,0.7006067633628845
97_dat,2022-04-22,10,0.8906954526901245
97_dat,2022-04-22,15,1.3180049657821655
97_dat,2022-04-22,20,1.4972763061523438
97_dat,2022-04-22,30,0.7538567185401917
97_dat,2022-04-22,40,0.3986644148826599
97_dat,2022-04-22,50,0.2904510200023651
97_dat,2022-04-23,5,0.7219613790512085
97_dat,2022-04-23,10,0.8480284214019775
97_dat,2022-04-23,15,1.2358332872390747
97_dat,2022-04-23,20,1.5099793672561646
97_dat,2022-04-23,30,0.7984943985939026
97_dat,2022-04-23,40,0.3886477947235107
97_dat,2022-04-23,50,0.2836047112941742
97_dat,2022-04-24,5,0.707302451133728
97_dat,2022-04-24,10,0.8457770347595215
97_dat,2022-04-24,15,1.2566142082214355
97_dat,2022-04-24,20,1.556075096130371
97_dat,2022-04-24,30,0.8664436936378479
97_dat,2022-04-24,40,0.3999057412147522
97_dat,2022-04-24,50,0.2861900925636291
97_dat,2022-04-25,5,0.6683007478713989
97_dat,2022-04-25,10,0.8178874850273132
97_dat,2022-04-25,15,1.2906193733215332
97_dat,2022-04-25,20,1.6646398305892944
97_dat,2022-04-25,30,0.8893378376960754
97_dat,2022-04-25,40,0.4135115444660187
97_dat,2022-04-25,50,0.2923176288604736
97_dat,2022-04-26,5,0.665841817855835
97_dat,2022-04-26,10,0.799518883228302
97_dat,2022-04-26,15,1.2407350540161133
97_dat,2022-04-26,20,1.718189716339111
97_dat,2022-04-26,30,0.8958761096000671
97_dat,2022-04-26,40,0.4207760691642761
97_dat,2022-04-26,50,0.2975452542304992
97_dat,2022-04-27,5,0.8071929812431335
97_dat,2022-04-27,10,0.8681232929229736
97_dat,2022-04-27,15,1.1423922777175903
97_dat,2022-04-27,20,1.525706171989441
97_dat,2022-04-27,30,0.9713428616523744
97_dat,2022-04-27,40,0.4127802550792694
97_dat,2022-04-27,50,0.2870028614997864
97_dat,2022-04-28,5,0.8561880588531494
97_dat,2022-04-28,10,0.9394107460975648
97_dat,2022-04-28,15,1.206391215324402
97_dat,2022-04-28,20,1.403862237930298
97_dat,2022-04-28,30,1.039225697517395
97_dat,2022-04-28,40,0.426546037197113
97_dat,2022-04-28,50,0.2797107994556427
97_dat,2022-04-29,5,0.8324987888336182
97_dat,2022-04-29,10,0.9518424272537231
97_dat,2022-04-29,15,1.2605262994766235
97_dat,2022-04-29,20,1.4125380516052246
97_dat,2022-04-29,30,1.0417674779891968
97_dat,2022-04-29,40,0.4362201690673828
97_dat,2022-04-29,50,0.282568871974945
97_dat,2022-04-30,5,0.7981066107749939
97_dat,2022-04-30,10,0.92404043674469
97_dat,2022-04-30,15,1.2414990663528442
97_dat,2022-04-30,20,1.4182943105697632
97_dat,2022-04-30,30,1.0694419145584106
97_dat,2022-04-30,40,0.436134397983551
97_dat,2022-04-30,50,0.2821268439292907
97_dat,2022-05-01,5,0.7518923282623291
97_dat,2022-05-01,10,0.8377922773361206
97_dat,2022-05-01,15,1.1664183139801023
97_dat,2022-05-01,20,1.4441121816635132
97_dat,2022-05-01,30,1.0539772510528564
97_dat,2022-05-01,40,0.4193287789821625
97_dat,2022-05-01,50,0.2767636179924011
97_dat,2022-05-02,5,0.7282940745353699
97_dat,2022-05-02,10,0.7962286472320557
97_dat,2022-05-02,15,1.1062650680541992
97_dat,2022-05-02,20,1.3936115503311155
97_dat,2022-05-02,30,1.035894751548767
97_dat,2022-05-02,40,0.3921931087970733
97_dat,2022-05-02,50,0.2634139358997345
97_dat,2022-05-03,5,0.7096377015113831
97_dat,2022-05-03,10,0.7893931865692139
97_dat,2022-05-03,15,1.064266562461853
97_dat,2022-05-03,20,1.2997702360153198
97_dat,2022-05-03,30,1.0583577156066897
97_dat,2022-05-03,40,0.370977520942688
97_dat,2022-05-03,50,0.2509547173976898
97_dat,2022-05-04,5,0.685826301574707
97_dat,2022-05-04,10,0.7977246642112732
97_dat,2022-05-04,15,1.045957088470459
97_dat,2022-05-04,20,1.256364822387695
97_dat,2022-05-04,30,1.078418254852295
97_dat,2022-05-04,40,0.3615145087242126
97_dat,2022-05-04,50,0.2447879761457443
97_dat,2022-05-05,5,0.6589716672897339
97_dat,2022-05-05,10,0.7512986660003662
97_dat,2022-05-05,15,1.0391656160354614
97_dat,2022-05-05,20,1.335804104804993
97_dat,2022-05-05,30,1.1058475971221924
97_dat,2022-05-05,40,0.3597367703914642
97_dat,2022-05-05,50,0.2428984194993972
97_dat,2022-05-06,5,0.6018825769424438
97_dat,2022-05-06,10,0.6655735969543457
97_dat,2022-05-06,15,1.003413200378418
97_dat,2022-05-06,20,1.5137234926223757
97_dat,2022-05-06,30,1.1452044248580933
97_dat,2022-05-06,40,0.3659115135669708
97_dat,2022-05-06,50,0.2452911287546157
97_dat,2022-05-07,5,0.5408725738525391
97_dat,2022-05-07,10,0.631386399269104
97_dat,2022-05-07,15,0.9971140623092652
97_dat,2022-05-07,20,1.604928970336914
97_dat,2022-05-07,30,1.1700292825698853
97_dat,2022-05-07,40,0.3704762756824493
97_dat,2022-05-07,50,0.2463589012622833
97_dat,2022-05-08,5,0.5213220119476318
97_dat,2022-05-08,10,0.6441395282745361
97_dat,2022-05-08,15,1.0187995433807373
97_dat,2022-05-08,20,1.5872458219528198
97_dat,2022-05-08,30,1.1956307888031006
97_dat,2022-05-08,40,0.358967512845993
97_dat,2022-05-08,50,0.2419189661741256
97_dat,2022-05-09,5,0.5175890326499939
97_dat,2022-05-09,10,0.6779351830482483
97_dat,2022-05-09,15,1.0278807878494265
97_dat,2022-05-09,20,1.5607155561447144
97_dat,2022-05-09,30,1.2504287958145142
97_dat,2022-05-09,40,0.3476554155349731
97_dat,2022-05-09,50,0.2371522635221481
97_dat,2022-05-10,5,0.4951296150684356
97_dat,2022-05-10,10,0.6779338717460632
97_dat,2022-05-10,15,1.0268731117248535
97_dat,2022-05-10,20,1.594082236289978
97_dat,2022-05-10,30,1.287245512008667
97_dat,2022-05-10,40,0.3430777490139007
97_dat,2022-05-10,50,0.2344322949647903
97_dat,2022-05-11,5,0.4611748158931732
97_dat,2022-05-11,10,0.6015188097953796
97_dat,2022-05-11,15,0.984160542488098
97_dat,2022-05-11,20,1.7204465866088867
97_dat,2022-05-11,30,1.3145471811294556
97_dat,2022-05-11,40,0.3488077223300934
97_dat,2022-05-11,50,0.235481783747673
97_dat,2022-05-12,5,0.4278071820735931
97_dat,2022-05-12,10,0.5234016180038452
97_dat,2022-05-12,15,0.9173258543014526
97_dat,2022-05-12,20,1.8429381847381592
97_dat,2022-05-12,30,1.3044980764389038
97_dat,2022-05-12,40,0.3606626391410827
97_dat,2022-05-12,50,0.2378067225217819
97_dat,2022-05-13,5,0.4201974272727966
97_dat,2022-05-13,10,0.4970402717590332
97_dat,2022-05-13,15,0.8798783421516418
97_dat,2022-05-13,20,1.8235663175582888
97_dat,2022-05-13,30,1.2745798826217651
97_dat,2022-05-13,40,0.374308705329895
97_dat,2022-05-13,50,0.2412184625864029
97_dat,2022-05-14,5,0.442756712436676
97_dat,2022-05-14,10,0.5248562097549438
97_dat,2022-05-14,15,0.8906822800636292
97_dat,2022-05-14,20,1.728473663330078
97_dat,2022-05-14,30,1.2531319856643677
97_dat,2022-05-14,40,0.3697502017021179
97_dat,2022-05-14,50,0.2385117262601852
97_dat,2022-05-15,5,0.4379737973213196
97_dat,2022-05-15,10,0.5487444996833801
97_dat,2022-05-15,15,0.9342596530914308
97_dat,2022-05-15,20,1.7219808101654053
97_dat,2022-05-15,30,1.243412733078003
97_dat,2022-05-15,40,0.3507407903671264
97_dat,2022-05-15,50,0.2305999845266342
97_dat,2022-05-16,5,0.4226234555244446
97_dat,2022-05-16,10,0.5332514047622681
97_dat,2022-05-16,15,0.9573306441307068
97_dat,2022-05-16,20,1.825728297233581
97_dat,2022-05-16,30,1.2372324466705322
97_dat,2022-05-16,40,0.3464425802230835
97_dat,2022-05-16,50,0.2297542989253997
97_dat,2022-05-17,5,0.4010033309459686
97_dat,2022-05-17,10,0.5083531737327576
97_dat,2022-05-17,15,0.9567010998725892
97_dat,2022-05-17,20,1.919733047485352
97_dat,2022-05-17,30,1.2746423482894895
97_dat,2022-05-17,40,0.359976202249527
97_dat,2022-05-17,50,0.2349893301725387
97_dat,2022-05-18,5,0.3789756894111633
97_dat,2022-05-18,10,0.4922087490558624
97_dat,2022-05-18,15,0.957321047782898
97_dat,2022-05-18,20,1.973427653312683
97_dat,2022-05-18,30,1.3302114009857178
97_dat,2022-05-18,40,0.3806295990943908
97_dat,2022-05-18,50,0.2428677529096603
97_dat,2022-05-19,5,0.3627386391162872
97_dat,2022-05-19,10,0.4934422671794891
97_dat,2022-05-19,15,0.9931806921958924
97_dat,2022-05-19,20,1.992805004119873
97_dat,2022-05-19,30,1.3325861692428589
97_dat,2022-05-19,40,0.3954034745693207
97_dat,2022-05-19,50,0.249476358294487
97_dat,2022-05-20,5,0.3589753806591034
97_dat,2022-05-20,10,0.5037750601768494
97_dat,2022-05-20,15,1.035932540893555
97_dat,2022-05-20,20,1.9878641366958616
97_dat,2022-05-20,30,1.293093204498291
97_dat,2022-05-20,40,0.4048532545566559
97_dat,2022-05-20,50,0.2545857727527618
97_dat,2022-05-21,5,0.367551177740097
97_dat,2022-05-21,10,0.5175225138664246
97_dat,2022-05-21,15,1.075640082359314
97_dat,2022-05-21,20,1.9875311851501465
97_dat,2022-05-21,30,1.2992777824401855
97_dat,2022-05-21,40,0.4266630709171295
97_dat,2022-05-21,50,0.2657587230205536
97_dat,2022-05-22,5,0.3778956234455108
97_dat,2022-05-22,10,0.5462024211883545
97_dat,2022-05-22,15,1.139331936836243
97_dat,2022-05-22,20,1.976839542388916
97_dat,2022-05-22,30,1.3273508548736572
97_dat,2022-05-22,40,0.4631064534187317
97_dat,2022-05-22,50,0.285664439201355
97_dat,2022-05-23,5,0.3741282522678375
97_dat,2022-05-23,10,0.5542064905166626
97_dat,2022-05-23,15,1.1598670482635498
97_dat,2022-05-23,20,2.0266647338867188
97_dat,2022-05-23,30,1.3246217966079712
97_dat,2022-05-23,40,0.4883420169353485
97_dat,2022-05-23,50,0.3022632598876953
97_dat,2022-05-24,5,0.3511740863323211
97_dat,2022-05-24,10,0.5254666209220886
97_dat,2022-05-24,15,1.1211259365081787
97_dat,2022-05-24,20,2.089938879013061
97_dat,2022-05-24,30,1.336131930351257
97_dat,2022-05-24,40,0.5001839399337769
97_dat,2022-05-24,50,0.3121504187583923
97_dat,2022-05-25,5,0.3336877226829529
97_dat,2022-05-25,10,0.4987740814685821
97_dat,2022-05-25,15,1.0923466682434082
97_dat,2022-05-25,20,2.0991880893707275
97_dat,2022-05-25,30,1.3978670835494995
97_dat,2022-05-25,40,0.5216723084449768
97_dat,2022-05-25,50,0.3251000642776489
97_dat,2022-05-26,5,0.3403330445289612
97_dat,2022-05-26,10,0.5078964829444885
97_dat,2022-05-26,15,1.099369764328003
97_dat,2022-05-26,20,2.0604467391967773
97_dat,2022-05-26,30,1.4678118228912354
97_dat,2022-05-26,40,0.5637093186378479
97_dat,2022-05-26,50,0.3478310406208038
97_dat,2022-05-27,5,0.3605104982852936
97_dat,2022-05-27,10,0.5494449734687805
97_dat,2022-05-27,15,1.1200556755065918
97_dat,2022-05-27,20,1.9223724603652956
97_dat,2022-05-27,30,1.4401228427886963
97_dat,2022-05-27,40,0.6089670658111572
97_dat,2022-05-27,50,0.3773334324359894
97_dat,2022-05-28,5,0.3765558898448944
97_dat,2022-05-28,10,0.573513925075531
97_dat,2022-05-28,15,1.109775185585022
97_dat,2022-05-28,20,1.8620814085006716
97_dat,2022-05-28,30,1.4196585416793823
97_dat,2022-05-28,40,0.6209418773651123
97_dat,2022-05-28,50,0.3892494440078735
97_dat,2022-05-29,5,0.357897937297821
97_dat,2022-05-29,10,0.5293172001838684
97_dat,2022-05-29,15,1.0344395637512207
97_dat,2022-05-29,20,1.8164610862731931
97_dat,2022-05-29,30,1.5161925554275513
97_dat,2022-05-29,40,0.6236926913261414
97_dat,2022-05-29,50,0.3947069346904754
97_dat,2022-05-30,5,0.3769769072532654
97_dat,2022-05-30,10,0.5109356045722961
97_dat,2022-05-30,15,1.0042136907577517
97_dat,2022-05-30,20,1.817099928855896
97_dat,2022-05-30,30,1.5593349933624268
97_dat,2022-05-30,40,0.664004385471344
97_dat,2022-05-30,50,0.4238184690475464
97_dat,2022-05-31,5,0.4852044582366943
97_dat,2022-05-31,10,0.6807562708854675
97_dat,2022-05-31,15,1.1960320472717283
97_dat,2022-05-31,20,1.6510202884674072
97_dat,2022-05-31,30,1.4346662759780884
97_dat,2022-05-31,40,0.7442993521690369
97_dat,2022-05-31,50,0.4692664444446563
97_dat,2022-06-01,5,0.5527181029319763
97_dat,2022-06-01,10,0.7384324669837952
97_dat,2022-06-01,15,1.2536567449569702
97_dat,2022-06-01,20,1.5475419759750366
97_dat,2022-06-01,30,1.3731590509414673
97_dat,2022-06-01,40,0.8200461864471436
97_dat,2022-06-01,50,0.5170451402664185
97_dat,2022-06-02,5,0.4998117089271545
97_dat,2022-06-02,10,0.6170887351036072
97_dat,2022-06-02,15,1.1009929180145264
97_dat,2022-06-02,20,1.6106204986572266
97_dat,2022-06-02,30,1.4547908306121826
97_dat,2022-06-02,40,0.8864818215370178
97_dat,2022-06-02,50,0.5669845342636108
97_dat,2022-06-03,5,0.4453296661376953
97_dat,2022-06-03,10,0.5256554484367371
97_dat,2022-06-03,15,0.9416769742965698
97_dat,2022-06-03,20,1.549522876739502
97_dat,2022-06-03,30,1.5334513187408447
97_dat,2022-06-03,40,0.9393786787986756
97_dat,2022-06-03,50,0.6141934394836426
97_dat,2022-06-04,5,0.3986237943172455
97_dat,2022-06-04,10,0.4433563649654388
97_dat,2022-06-04,15,0.7397500276565552
97_dat,2022-06-04,20,1.3726056814193726
97_dat,2022-06-04,30,1.650994896888733
97_dat,2022-06-04,40,0.9747633337974548
97_dat,2022-06-04,50,0.6522554159164429
97_dat,2022-06-05,5,0.3783162832260132
97_dat,2022-06-05,10,0.400754451751709
97_dat,2022-06-05,15,0.6179799437522888
97_dat,2022-06-05,20,1.2010539770126345
97_dat,2022-06-05,30,1.6877760887145996
97_dat,2022-06-05,40,1.0020639896392822
97_dat,2022-06-05,50,0.6780689358711243
97_dat,2022-06-06,5,0.4027170836925506
97_dat,2022-06-06,10,0.4197166860103607
97_dat,2022-06-06,15,0.5998908281326294
97_dat,2022-06-06,20,1.119170904159546
97_dat,2022-06-06,30,1.5741608142852783
97_dat,2022-06-06,40,1.0111557245254517
97_dat,2022-06-06,50,0.690598726272583
97_dat,2022-06-07,5,0.4072128236293793
97_dat,2022-06-07,10,0.4232152104377746
97_dat,2022-06-07,15,0.5738791823387146
97_dat,2022-06-07,20,1.0264310836791992
97_dat,2022-06-07,30,1.5313935279846191
97_dat,2022-06-07,40,1.0232107639312744
97_dat,2022-06-07,50,0.7109612226486206
97_dat,2022-06-08,5,0.3754253089427948
97_dat,2022-06-08,10,0.3829130232334137
97_dat,2022-06-08,15,0.4971440136432647
97_dat,2022-06-08,20,0.8852213621139526
97_dat,2022-06-08,30,1.5961724519729614
97_dat,2022-06-08,40,1.062775731086731
97_dat,2022-06-08,50,0.7451971173286438
97_dat,2022-06-09,5,0.3493055999279022
97_dat,2022-06-09,10,0.3520950078964233
97_dat,2022-06-09,15,0.4413762092590332
97_dat,2022-06-09,20,0.761372447013855
97_dat,2022-06-09,30,1.6344441175460815
97_dat,2022-06-09,40,1.1148215532302856
97_dat,2022-06-09,50,0.7810723185539246
97_dat,2022-06-10,5,0.3298997581005096
97_dat,2022-06-10,10,0.3251823186874389
97_dat,2022-06-10,15,0.3956442773342132
97_dat,2022-06-10,20,0.6594632863998413
97_dat,2022-06-10,30,1.6419464349746704
97_dat,2022-06-10,40,1.1558619737625122
97_dat,2022-06-10,50,0.8121269941329956
97_dat,2022-06-11,5,0.3112236559391022
97_dat,2022-06-11,10,0.2987389266490936
97_dat,2022-06-11,15,0.3557038903236389
97_dat,2022-06-11,20,0.5707356929779053
97_dat,2022-06-11,30,1.609296441078186
97_dat,2022-06-11,40,1.1914092302322388
97_dat,2022-06-11,50,0.8380926847457886
97_dat,2022-06-12,5,0.2910061776638031
97_dat,2022-06-12,10,0.2733912765979767
