Site,Date,Depth,chl
98_osh,2022/4/10,40,0.936612844
98_osh,2022/4/10,50,0.697228551
98_osh,2022/4/11,5,0.26975897
98_osh,2022/4/11,10,0.276826501
98_osh,2022/4/11,15,0.329780757
98_osh,2022/4/11,20,0.518584847
98_osh,2022/4/11,30,1.128629804
98_osh,2022/4/11,40,0.941408098
98_osh,2022/4/11,50,0.742773175
98_osh,2022/4/12,5,0.25458017
98_osh,2022/4/12,10,0.262438923
98_osh,2022/4/12,15,0.316833854
98_osh,2022/4/12,20,0.49784714
98_osh,2022/4/12,30,1.147505045
98_osh,2022/4/12,40,0.930248618
98_osh,2022/4/12,50,0.766163051
98_osh,2022/4/13,5,0.243922129
98_osh,2022/4/13,10,0.251944065
98_osh,2022/4/13,15,0.305823863
98_osh,2022/4/13,20,0.481582642
98_osh,2022/4/13,30,1.166323066
98_osh,2022/4/13,40,0.911298513
98_osh,2022/4/13,50,0.76267612
98_osh,2022/4/14,5,0.247039601
98_osh,2022/4/14,10,0.244180456
98_osh,2022/4/14,15,0.290591091
98_osh,2022/4/14,20,0.458958775
98_osh,2022/4/14,30,1.17212975
98_osh,2022/4/14,40,0.890501916
98_osh,2022/4/14,50,0.771979094
98_osh,2022/4/15,5,0.24565722
98_osh,2022/4/15,10,0.235623822
98_osh,2022/4/15,15,0.27353248
98_osh,2022/4/15,20,0.430949718
98_osh,2022/4/15,30,1.1907686
98_osh,2022/4/15,40,0.859996974
98_osh,2022/4/15,50,0.793030083
98_osh,2022/4/16,5,0.237362042
98_osh,2022/4/16,10,0.226543084
98_osh,2022/4/16,15,0.262223303
98_osh,2022/4/16,20,0.413930774
98_osh,2022/4/16,30,1.249200702
98_osh,2022/4/16,40,0.841606081
98_osh,2022/4/16,50,0.812060773
98_osh,2022/4/17,5,0.229407042
98_osh,2022/4/17,10,0.222576261
98_osh,2022/4/17,15,0.257942289
98_osh,2022/4/17,20,0.419930696
98_osh,2022/4/17,30,1.272132993
98_osh,2022/4/17,40,0.813463748
98_osh,2022/4/17,50,0.824838936
98_osh,2022/4/18,5,0.22295101
98_osh,2022/4/18,10,0.218305662
98_osh,2022/4/18,15,0.256103396
98_osh,2022/4/18,20,0.429229081
98_osh,2022/4/18,30,1.261245012
98_osh,2022/4/18,40,0.774426103
98_osh,2022/4/18,50,0.814566255
98_osh,2022/4/19,5,0.216170624
98_osh,2022/4/19,10,0.211447224
98_osh,2022/4/19,15,0.251677483
98_osh,2022/4/19,20,0.427619964
98_osh,2022/4/19,30,1.292528152
98_osh,2022/4/19,40,0.760524988
98_osh,2022/4/19,50,0.823192298
98_osh,2022/4/20,5,0.212567553
98_osh,2022/4/20,10,0.20479545
98_osh,2022/4/20,15,0.245842472
98_osh,2022/4/20,20,0.425264865
98_osh,2022/4/20,30,1.307708025
98_osh,2022/4/20,40,0.743308246
98_osh,2022/4/20,50,0.848532915
98_osh,2022/4/21,5,0.210312203
98_osh,2022/4/21,10,0.198450401
98_osh,2022/4/21,15,0.237862855
98_osh,2022/4/21,20,0.414707094
98_osh,2022/4/21,30,1.291720033
98_osh,2022/4/21,40,0.706539392
98_osh,2022/4/21,50,0.859773457
98_osh,2022/4/22,5,0.210740715
98_osh,2022/4/22,10,0.200053915
98_osh,2022/4/22,15,0.239767104
98_osh,2022/4/22,20,0.427973568
98_osh,2022/4/22,30,1.230257392
98_osh,2022/4/22,40,0.657111406
98_osh,2022/4/22,50,0.836420298
98_osh,2022/4/23,5,0.212614328
98_osh,2022/4/23,10,0.204257637
98_osh,2022/4/23,15,0.249515444
98_osh,2022/4/23,20,0.454601675
98_osh,2022/4/23,30,1.191676378
98_osh,2022/4/23,40,0.63978821
98_osh,2022/4/23,50,0.817433536
98_osh,2022/4/24,5,0.206910327
98_osh,2022/4/24,10,0.199903205
98_osh,2022/4/24,15,0.249033913
98_osh,2022/4/24,20,0.452901632
98_osh,2022/4/24,30,1.206138849
98_osh,2022/4/24,40,0.653877616
98_osh,2022/4/24,50,0.823110938
98_osh,2022/4/25,5,0.20063512
98_osh,2022/4/25,10,0.191400409
98_osh,2022/4/25,15,0.238998994
98_osh,2022/4/25,20,0.430095732
98_osh,2022/4/25,30,1.210665464
98_osh,2022/4/25,40,0.654761553
98_osh,2022/4/25,50,0.822935522
98_osh,2022/4/26,5,0.200814411
98_osh,2022/4/26,10,0.18497625
98_osh,2022/4/26,15,0.226228654
98_osh,2022/4/26,20,0.400319844
98_osh,2022/4/26,30,1.1900208
98_osh,2022/4/26,40,0.637119234
98_osh,2022/4/26,50,0.80520004
98_osh,2022/4/27,5,0.204332829
98_osh,2022/4/27,10,0.201715097
98_osh,2022/4/27,15,0.245525181
98_osh,2022/4/27,20,0.443712831
98_osh,2022/4/27,30,1.158244729
98_osh,2022/4/27,40,0.652682483
98_osh,2022/4/27,50,0.798086643
98_osh,2022/4/28,5,0.202748343
98_osh,2022/4/28,10,0.214092106
98_osh,2022/4/28,15,0.27430737
98_osh,2022/4/28,20,0.499390692
98_osh,2022/4/28,30,1.139558554
98_osh,2022/4/28,40,0.723079324
98_osh,2022/4/28,50,0.8239519
98_osh,2022/4/29,5,0.198194027
98_osh,2022/4/29,10,0.206168622
98_osh,2022/4/29,15,0.274078131
98_osh,2022/4/29,20,0.487609178
98_osh,2022/4/29,30,1.15146482
98_osh,2022/4/29,40,0.770557404
98_osh,2022/4/29,50,0.836192787
98_osh,2022/4/30,5,0.194605216
98_osh,2022/4/30,10,0.199638665
98_osh,2022/4/30,15,0.269555151
98_osh,2022/4/30,20,0.470287025
98_osh,2022/4/30,30,1.18649137
98_osh,2022/4/30,40,0.797343969
98_osh,2022/4/30,50,0.84248215
98_osh,2022/5/1,5,0.194994986
98_osh,2022/5/1,10,0.19659628
98_osh,2022/5/1,15,0.262259752
98_osh,2022/5/1,20,0.453287005
98_osh,2022/5/1,30,1.204691052
98_osh,2022/5/1,40,0.791685462
98_osh,2022/5/1,50,0.836433589
98_osh,2022/5/2,5,0.198855206
98_osh,2022/5/2,10,0.205073699
98_osh,2022/5/2,15,0.266760886
98_osh,2022/5/2,20,0.464001179
98_osh,2022/5/2,30,1.212866306
98_osh,2022/5/2,40,0.779886901
98_osh,2022/5/2,50,0.819234014
98_osh,2022/5/3,5,0.206751138
98_osh,2022/5/3,10,0.220520213
98_osh,2022/5/3,15,0.283402443
98_osh,2022/5/3,20,0.504899263
98_osh,2022/5/3,30,1.223588705
98_osh,2022/5/3,40,0.797906637
98_osh,2022/5/3,50,0.813893139
98_osh,2022/5/4,5,0.211212263
98_osh,2022/5/4,10,0.226658151
98_osh,2022/5/4,15,0.29412967
98_osh,2022/5/4,20,0.52282387
98_osh,2022/5/4,30,1.234218359
98_osh,2022/5/4,40,0.82684809
98_osh,2022/5/4,50,0.811406434
98_osh,2022/5/5,5,0.21054332
98_osh,2022/5/5,10,0.22239764
98_osh,2022/5/5,15,0.289326102
98_osh,2022/5/5,20,0.50875181
98_osh,2022/5/5,30,1.271323562
98_osh,2022/5/5,40,0.871359468
98_osh,2022/5/5,50,0.819898665
98_osh,2022/5/6,5,0.210426167
98_osh,2022/5/6,10,0.214853182
98_osh,2022/5/6,15,0.27520147
98_osh,2022/5/6,20,0.476743162
98_osh,2022/5/6,30,1.286805034
98_osh,2022/5/6,40,0.908406913
98_osh,2022/5/6,50,0.840139806
98_osh,2022/5/7,5,0.210849464
98_osh,2022/5/7,10,0.210171506
98_osh,2022/5/7,15,0.266869932
98_osh,2022/5/7,20,0.455436796
98_osh,2022/5/7,30,1.277427912
98_osh,2022/5/7,40,0.906110764
98_osh,2022/5/7,50,0.838648498
98_osh,2022/5/8,5,0.217894882
98_osh,2022/5/8,10,0.214558974
98_osh,2022/5/8,15,0.26991424
98_osh,2022/5/8,20,0.46535337
98_osh,2022/5/8,30,1.279604912
98_osh,2022/5/8,40,0.899017334
98_osh,2022/5/8,50,0.827936113
98_osh,2022/5/9,5,0.21848321
98_osh,2022/5/9,10,0.218979254
98_osh,2022/5/9,15,0.276607305
98_osh,2022/5/9,20,0.488397241
98_osh,2022/5/9,30,1.299868941
98_osh,2022/5/9,40,0.916462183
98_osh,2022/5/9,50,0.824308515
98_osh,2022/5/10,5,0.215611294
98_osh,2022/5/10,10,0.215453923
98_osh,2022/5/10,15,0.278271705
98_osh,2022/5/10,20,0.496719569
98_osh,2022/5/10,30,1.331704021
98_osh,2022/5/10,40,0.945026815
98_osh,2022/5/10,50,0.821067631
98_osh,2022/5/11,5,0.210685194
98_osh,2022/5/11,10,0.206927314
98_osh,2022/5/11,15,0.268280059
98_osh,2022/5/11,20,0.475247562
98_osh,2022/5/11,30,1.345033169
98_osh,2022/5/11,40,0.979620516
98_osh,2022/5/11,50,0.822488308
98_osh,2022/5/12,5,0.205594942
98_osh,2022/5/12,10,0.197950348
98_osh,2022/5/12,15,0.252760977
98_osh,2022/5/12,20,0.440867096
98_osh,2022/5/12,30,1.32915628
98_osh,2022/5/12,40,0.995501041
98_osh,2022/5/12,50,0.815975964
98_osh,2022/5/13,5,0.203829452
98_osh,2022/5/13,10,0.189157993
98_osh,2022/5/13,15,0.236727968
98_osh,2022/5/13,20,0.407208472
98_osh,2022/5/13,30,1.28480792
98_osh,2022/5/13,40,0.976400495
98_osh,2022/5/13,50,0.789291918
98_osh,2022/5/14,5,0.21781598
98_osh,2022/5/14,10,0.190954179
98_osh,2022/5/14,15,0.234973237
98_osh,2022/5/14,20,0.406968027
98_osh,2022/5/14,30,1.252219677
98_osh,2022/5/14,40,0.945144653
98_osh,2022/5/14,50,0.761189938
98_osh,2022/5/15,5,0.220633507
98_osh,2022/5/15,10,0.19739686
98_osh,2022/5/15,15,0.243529022
98_osh,2022/5/15,20,0.430626839
98_osh,2022/5/15,30,1.285215616
98_osh,2022/5/15,40,0.949983418
98_osh,2022/5/15,50,0.75532192
98_osh,2022/5/16,5,0.21991156
98_osh,2022/5/16,10,0.197191149
98_osh,2022/5/16,15,0.240819275
98_osh,2022/5/16,20,0.424719036
98_osh,2022/5/16,30,1.335050702
98_osh,2022/5/16,40,0.979991198
98_osh,2022/5/16,50,0.769586265
98_osh,2022/5/17,5,0.216852888
98_osh,2022/5/17,10,0.192798644
98_osh,2022/5/17,15,0.23125346
98_osh,2022/5/17,20,0.40325433
98_osh,2022/5/17,30,1.344305158
98_osh,2022/5/17,40,1.013944149
98_osh,2022/5/17,50,0.792247117
98_osh,2022/5/18,5,0.21152392
98_osh,2022/5/18,10,0.187098011
98_osh,2022/5/18,15,0.22170788
98_osh,2022/5/18,20,0.381604433
98_osh,2022/5/18,30,1.317440867
98_osh,2022/5/18,40,1.037142158
98_osh,2022/5/18,50,0.813246906
98_osh,2022/5/19,5,0.2062978
98_osh,2022/5/19,10,0.181113884
98_osh,2022/5/19,15,0.212360516
98_osh,2022/5/19,20,0.361323923
98_osh,2022/5/19,30,1.27378726
98_osh,2022/5/19,40,1.025691152
98_osh,2022/5/19,50,0.816391051
98_osh,2022/5/20,5,0.203095093
98_osh,2022/5/20,10,0.175357953
98_osh,2022/5/20,15,0.20422329
98_osh,2022/5/20,20,0.344956279
98_osh,2022/5/20,30,1.247965574
98_osh,2022/5/20,40,0.996598542
98_osh,2022/5/20,50,0.80502665
98_osh,2022/5/21,5,0.207908675
98_osh,2022/5/21,10,0.170835733
98_osh,2022/5/21,15,0.195086226
98_osh,2022/5/21,20,0.324412882
98_osh,2022/5/21,30,1.235073924
98_osh,2022/5/21,40,0.988273203
98_osh,2022/5/21,50,0.8181777
98_osh,2022/5/22,5,0.216168493
98_osh,2022/5/22,10,0.168514952
98_osh,2022/5/22,15,0.184051692
98_osh,2022/5/22,20,0.297103494
98_osh,2022/5/22,30,1.215002298
98_osh,2022/5/22,40,0.976438999
98_osh,2022/5/22,50,0.843748569
98_osh,2022/5/23,5,0.211518928
98_osh,2022/5/23,10,0.165115967
98_osh,2022/5/23,15,0.177084073
98_osh,2022/5/23,20,0.2829445
98_osh,2022/5/23,30,1.221949697
98_osh,2022/5/23,40,0.968256652
98_osh,2022/5/23,50,0.86207509
98_osh,2022/5/24,5,0.198287919
98_osh,2022/5/24,10,0.160503685
98_osh,2022/5/24,15,0.174945205
98_osh,2022/5/24,20,0.2812047
98_osh,2022/5/24,30,1.232950449
98_osh,2022/5/24,40,0.977054536
98_osh,2022/5/24,50,0.896812618
98_osh,2022/5/25,5,0.193651438
98_osh,2022/5/25,10,0.157246187
98_osh,2022/5/25,15,0.17162405
98_osh,2022/5/25,20,0.272286743
98_osh,2022/5/25,30,1.203983426
98_osh,2022/5/25,40,0.970326662
98_osh,2022/5/25,50,0.939359248
98_osh,2022/5/26,5,0.200934082
98_osh,2022/5/26,10,0.15572916
98_osh,2022/5/26,15,0.164604083
98_osh,2022/5/26,20,0.253438085
98_osh,2022/5/26,30,1.134780765
98_osh,2022/5/26,40,0.926410079
98_osh,2022/5/26,50,0.966344893
98_osh,2022/5/27,5,0.210696489
98_osh,2022/5/27,10,0.157052368
98_osh,2022/5/27,15,0.15783754
98_osh,2022/5/27,20,0.235376596
98_osh,2022/5/27,30,1.075959086
98_osh,2022/5/27,40,0.839393735
98_osh,2022/5/27,50,0.932895362
98_osh,2022/5/28,5,0.20695062
98_osh,2022/5/28,10,0.157942474
98_osh,2022/5/28,15,0.158828527
98_osh,2022/5/28,20,0.236847505
98_osh,2022/5/28,30,1.117278576
98_osh,2022/5/28,40,0.79315567
98_osh,2022/5/28,50,0.902780712
98_osh,2022/5/29,5,0.192216277
98_osh,2022/5/29,10,0.156386346
98_osh,2022/5/29,15,0.162003711
98_osh,2022/5/29,20,0.249379039
98_osh,2022/5/29,30,1.167654753
98_osh,2022/5/29,40,0.835031867
98_osh,2022/5/29,50,0.932743132
98_osh,2022/5/30,5,0.198556423
98_osh,2022/5/30,10,0.162733749
98_osh,2022/5/30,15,0.159057915
98_osh,2022/5/30,20,0.232645571
98_osh,2022/5/30,30,1.077525735
98_osh,2022/5/30,40,0.840312719
98_osh,2022/5/30,50,0.955257356
98_osh,2022/5/31,5,0.209778979
98_osh,2022/5/31,10,0.18735528
98_osh,2022/5/31,15,0.16377221
98_osh,2022/5/31,20,0.205790356
98_osh,2022/5/31,30,0.961495876
98_osh,2022/5/31,40,0.765975356
98_osh,2022/5/31,50,0.889978528
98_osh,2022/6/1,5,0.214763746
98_osh,2022/6/1,10,0.196791723
98_osh,2022/6/1,15,0.172718167
98_osh,2022/6/1,20,0.196709305
98_osh,2022/6/1,30,0.992596447
98_osh,2022/6/1,40,0.72367686
98_osh,2022/6/1,50,0.827629209
98_osh,2022/6/2,5,0.208294421
98_osh,2022/6/2,10,0.190171629
98_osh,2022/6/2,15,0.16935578
98_osh,2022/6/2,20,0.185131058
98_osh,2022/6/2,30,1.135529399
98_osh,2022/6/2,40,0.716527581
98_osh,2022/6/2,50,0.820895553
98_osh,2022/6/3,5,0.201412126
98_osh,2022/6/3,10,0.18150197
98_osh,2022/6/3,15,0.163988635
98_osh,2022/6/3,20,0.176162675
98_osh,2022/6/3,30,1.232811928
98_osh,2022/6/3,40,0.704431415
98_osh,2022/6/3,50,0.816645086
98_osh,2022/6/4,5,0.193976417
98_osh,2022/6/4,10,0.172999933
98_osh,2022/6/4,15,0.157479942
98_osh,2022/6/4,20,0.171066374
98_osh,2022/6/4,30,1.265262246
98_osh,2022/6/4,40,0.698006749
98_osh,2022/6/4,50,0.822596192
98_osh,2022/6/5,5,0.189807519
98_osh,2022/6/5,10,0.170049325
98_osh,2022/6/5,15,0.154467806
98_osh,2022/6/5,20,0.165737852
98_osh,2022/6/5,30,1.224471688
98_osh,2022/6/5,40,0.684356213
98_osh,2022/6/5,50,0.799017966
98_osh,2022/6/6,5,0.18784228
98_osh,2022/6/6,10,0.183083951
98_osh,2022/6/6,15,0.159539983
98_osh,2022/6/6,20,0.160673529
98_osh,2022/6/6,30,1.130803227
98_osh,2022/6/6,40,0.657878935
98_osh,2022/6/6,50,0.73684746
98_osh,2022/6/7,5,0.186282113
98_osh,2022/6/7,10,0.182473376
98_osh,2022/6/7,15,0.164148763
98_osh,2022/6/7,20,0.157457545
98_osh,2022/6/7,30,1.085228324
98_osh,2022/6/7,40,0.642119408
98_osh,2022/6/7,50,0.708706975
98_osh,2022/6/8,5,0.181961909
98_osh,2022/6/8,10,0.172870889
98_osh,2022/6/8,15,0.158862635
98_osh,2022/6/8,20,0.152434781
98_osh,2022/6/8,30,1.071740746
98_osh,2022/6/8,40,0.644274175
98_osh,2022/6/8,50,0.724924088
98_osh,2022/6/9,5,0.179381922
98_osh,2022/6/9,10,0.163874447
98_osh,2022/6/9,15,0.152676329
98_osh,2022/6/9,20,0.147323415
98_osh,2022/6/9,30,1.025954962
98_osh,2022/6/9,40,0.652134597
98_osh,2022/6/9,50,0.745721161
98_osh,2022/6/10,5,0.177817345
98_osh,2022/6/10,10,0.1566737
98_osh,2022/6/10,15,0.146016181
98_osh,2022/6/10,20,0.142268017
98_osh,2022/6/10,30,0.980272949
98_osh,2022/6/10,40,0.656333268
98_osh,2022/6/10,50,0.769368708
98_osh,2022/6/11,5,0.173901513
98_osh,2022/6/11,10,0.149211973
98_osh,2022/6/11,15,0.139042243
98_osh,2022/6/11,20,0.138483554
98_osh,2022/6/11,30,0.956567109
98_osh,2022/6/11,40,0.657088816
98_osh,2022/6/11,50,0.806674302
98_osh,2022/6/12,5,0.167232394
98_osh,2022/6/12,10,0.140810311
98_osh,2022/6/12,15,0.131216496
98_osh,2022/6/12,20,0.136688098
98_osh,2022/6/12,30,0.940547347
98_osh,2022/6/12,40,0.690927386
98_osh,2022/6/12,50,0.892641842
98_osh,2022/6/13,5,0.160942003
98_osh,2022/6/13,10,0.133053705
98_osh,2022/6/13,15,0.124599122
98_osh,2022/6/13,20,0.137043834
98_osh,2022/6/13,30,0.91667217
98_osh,2022/6/13,40,0.741304278
98_osh,2022/6/13,50,0.972503126
98_osh,2022/6/14,5,0.166238889
98_osh,2022/6/14,10,0.130296379
98_osh,2022/6/14,15,0.120456435
98_osh,2022/6/14,20,0.136511013
98_osh,2022/6/14,30,0.855648279
98_osh,2022/6/14,40,0.766288698
98_osh,2022/6/14,50,1.008830428
98_osh,2022/6/15,5,0.171937242
98_osh,2022/6/15,10,0.134588584
98_osh,2022/6/15,15,0.118057683
98_osh,2022/6/15,20,0.133780077
98_osh,2022/6/15,30,0.789242506
98_osh,2022/6/15,40,0.75183624
98_osh,2022/6/15,50,1.011314988
98_osh,2022/6/16,5,0.170929685
98_osh,2022/6/16,10,0.134842858
98_osh,2022/6/16,15,0.116715476
98_osh,2022/6/16,20,0.133732423
98_osh,2022/6/16,30,0.791373968
98_osh,2022/6/16,40,0.737924457
98_osh,2022/6/16,50,0.990485668
98_osh,2022/6/17,5,0.164874449
98_osh,2022/6/17,10,0.129635781
98_osh,2022/6/17,15,0.115503535
98_osh,2022/6/17,20,0.137591034
98_osh,2022/6/17,30,0.861086726
98_osh,2022/6/17,40,0.776025116
98_osh,2022/6/17,50,1.006262183
98_osh,2022/6/18,5,0.158676058
98_osh,2022/6/18,10,0.123479046
98_osh,2022/6/18,15,0.113080867
98_osh,2022/6/18,20,0.141128764
98_osh,2022/6/18,30,0.869428277
98_osh,2022/6/18,40,0.844595134
98_osh,2022/6/18,50,1.061447859
98_osh,2022/6/19,5,0.153324082
98_osh,2022/6/19,10,0.117429562
98_osh,2022/6/19,15,0.110751554
98_osh,2022/6/19,20,0.145101622
98_osh,2022/6/19,30,0.83130157
98_osh,2022/6/19,40,0.905708015
98_osh,2022/6/19,50,1.105928779
98_osh,2022/6/20,5,0.144106731
98_osh,2022/6/20,10,0.112071104
98_osh,2022/6/20,15,0.109612934
98_osh,2022/6/20,20,0.151986852
98_osh,2022/6/20,30,0.795979559
98_osh,2022/6/20,40,0.998641312
98_osh,2022/6/20,50,1.178457975
98_osh,2022/6/21,5,0.137865797
98_osh,2022/6/21,10,0.107754208
98_osh,2022/6/21,15,0.108919561
98_osh,2022/6/21,20,0.158104479
98_osh,2022/6/21,30,0.756173849
98_osh,2022/6/21,40,1.104910254
98_osh,2022/6/21,50,1.280866504
98_osh,2022/6/22,5,0.154050425
98_osh,2022/6/22,10,0.108581439
98_osh,2022/6/22,15,0.106997944
98_osh,2022/6/22,20,0.157556012
98_osh,2022/6/22,30,0.707802057
98_osh,2022/6/22,40,1.148682475
98_osh,2022/6/22,50,1.326137304
98_osh,2022/6/23,5,0.174066871
98_osh,2022/6/23,10,0.127911836
98_osh,2022/6/23,15,0.106828392
98_osh,2022/6/23,20,0.148070201
98_osh,2022/6/23,30,0.637266755
98_osh,2022/6/23,40,1.06216836
98_osh,2022/6/23,50,1.259584785
98_osh,2022/6/24,5,0.183320835
98_osh,2022/6/24,10,0.150455475
98_osh,2022/6/24,15,0.116036236
98_osh,2022/6/24,20,0.145263448
98_osh,2022/6/24,30,0.599147201
98_osh,2022/6/24,40,0.929860532
98_osh,2022/6/24,50,1.136641622
98_osh,2022/6/25,5,0.190635979
98_osh,2022/6/25,10,0.157513589
98_osh,2022/6/25,15,0.123834908
98_osh,2022/6/25,20,0.153276488
98_osh,2022/6/25,30,0.69644022
98_osh,2022/6/25,40,0.930186152
98_osh,2022/6/25,50,1.110880971
98_osh,2022/6/26,5,0.18655017
98_osh,2022/6/26,10,0.150920197
98_osh,2022/6/26,15,0.122409403
98_osh,2022/6/26,20,0.154494405
98_osh,2022/6/26,30,0.86272037
98_osh,2022/6/26,40,1.008568168
98_osh,2022/6/26,50,1.142452002
98_osh,2022/6/27,5,0.175801292
98_osh,2022/6/27,10,0.139840588
98_osh,2022/6/27,15,0.118852742
98_osh,2022/6/27,20,0.15586023
98_osh,2022/6/27,30,0.973900199
98_osh,2022/6/27,40,1.108410478
98_osh,2022/6/27,50,1.168319225
98_osh,2022/6/28,5,0.167552039
98_osh,2022/6/28,10,0.129526675
98_osh,2022/6/28,15,0.116483532
98_osh,2022/6/28,20,0.160099491
98_osh,2022/6/28,30,0.962290406
98_osh,2022/6/28,40,1.138156652
98_osh,2022/6/28,50,1.119773269
98_osh,2022/6/29,5,0.167838857
98_osh,2022/6/29,10,0.123645313
98_osh,2022/6/29,15,0.118181206
98_osh,2022/6/29,20,0.172003374
98_osh,2022/6/29,30,0.931111217
98_osh,2022/6/29,40,1.083304405
98_osh,2022/6/29,50,1.003211379
98_osh,2022/6/30,5,0.171152487
98_osh,2022/6/30,10,0.121911719
98_osh,2022/6/30,15,0.121241532
98_osh,2022/6/30,20,0.186122715
98_osh,2022/6/30,30,0.998946249
98_osh,2022/6/30,40,1.070957184
98_osh,2022/6/30,50,0.926052868
98_osh,2022/7/1,5,0.174928531
98_osh,2022/7/1,10,0.122385114
98_osh,2022/7/1,15,0.120951869
98_osh,2022/7/1,20,0.191022024
98_osh,2022/7/1,30,1.098851562
98_osh,2022/7/1,40,1.083356142
98_osh,2022/7/1,50,0.878730416
98_osh,2022/7/2,5,0.172403187
98_osh,2022/7/2,10,0.120346434
98_osh,2022/7/2,15,0.121317245
98_osh,2022/7/2,20,0.198314488
98_osh,2022/7/2,30,1.238200903
98_osh,2022/7/2,40,1.119914651
98_osh,2022/7/2,50,0.850349605
98_osh,2022/7/3,5,0.164070249
98_osh,2022/7/3,10,0.116523519
98_osh,2022/7/3,15,0.123163968
98_osh,2022/7/3,20,0.208137497
98_osh,2022/7/3,30,1.427003026
98_osh,2022/7/3,40,1.20252943
98_osh,2022/7/3,50,0.854453087
98_osh,2022/7/4,5,0.158385813
98_osh,2022/7/4,10,0.113382883
98_osh,2022/7/4,15,0.125446066
98_osh,2022/7/4,20,0.217494637
98_osh,2022/7/4,30,1.495663643
98_osh,2022/7/4,40,1.255703688
98_osh,2022/7/4,50,0.845462501
98_osh,2022/7/5,5,0.157380655
98_osh,2022/7/5,10,0.111503445
98_osh,2022/7/5,15,0.127635852
98_osh,2022/7/5,20,0.226891562
98_osh,2022/7/5,30,1.524591208
98_osh,2022/7/5,40,1.252219915
98_osh,2022/7/5,50,0.811138153
98_osh,2022/7/6,5,0.161987528
98_osh,2022/7/6,10,0.11191982
98_osh,2022/7/6,15,0.127856135
98_osh,2022/7/6,20,0.229750365
98_osh,2022/7/6,30,1.555192828
98_osh,2022/7/6,40,1.273152947
98_osh,2022/7/6,50,0.802339315
98_osh,2022/7/7,5,0.168022975
98_osh,2022/7/7,10,0.117616162
98_osh,2022/7/7,15,0.125642687
98_osh,2022/7/7,20,0.223084375
98_osh,2022/7/7,30,1.536517382
98_osh,2022/7/7,40,1.317763925
98_osh,2022/7/7,50,0.812280416
98_osh,2022/7/8,5,0.164568171
98_osh,2022/7/8,10,0.132449105
98_osh,2022/7/8,15,0.12338084
98_osh,2022/7/8,20,0.212234437
98_osh,2022/7/8,30,1.475092292
98_osh,2022/7/8,40,1.348628283
98_osh,2022/7/8,50,0.810864687
98_osh,2022/7/9,5,0.160553992
98_osh,2022/7/9,10,0.14281261
98_osh,2022/7/9,15,0.123407006
98_osh,2022/7/9,20,0.210307747
98_osh,2022/7/9,30,1.489223003
98_osh,2022/7/9,40,1.319386721
98_osh,2022/7/9,50,0.774665773
98_osh,2022/7/10,5,0.160461292
98_osh,2022/7/10,10,0.138979107
98_osh,2022/7/10,15,0.125183821
98_osh,2022/7/10,20,0.220597461
98_osh,2022/7/10,30,1.586055279
98_osh,2022/7/10,40,1.254426599
98_osh,2022/7/10,50,0.725397289
98_osh,2022/7/11,5,0.155914143
98_osh,2022/7/11,10,0.13855572
98_osh,2022/7/11,15,0.127009466
98_osh,2022/7/11,20,0.227706775
98_osh,2022/7/11,30,1.627373338
98_osh,2022/7/11,40,1.243788838
98_osh,2022/7/11,50,0.713062048
98_osh,2022/7/12,5,0.150129244
98_osh,2022/7/12,10,0.146778181
98_osh,2022/7/12,15,0.127731785
98_osh,2022/7/12,20,0.222548842
98_osh,2022/7/12,30,1.546688795
98_osh,2022/7/12,40,1.243835092
98_osh,2022/7/12,50,0.710480154
98_osh,2022/7/13,5,0.147935376
98_osh,2022/7/13,10,0.161792427
98_osh,2022/7/13,15,0.130051106
98_osh,2022/7/13,20,0.215416893
98_osh,2022/7/13,30,1.496290922
98_osh,2022/7/13,40,1.209271073
98_osh,2022/7/13,50,0.690931857
98_osh,2022/7/14,5,0.145881936
98_osh,2022/7/14,10,0.182910293
98_osh,2022/7/14,15,0.141284391
98_osh,2022/7/14,20,0.197077528
98_osh,2022/7/14,30,1.467422247
98_osh,2022/7/14,40,1.213175058
98_osh,2022/7/14,50,0.697834551
98_osh,2022/7/15,5,0.15736635
98_osh,2022/7/15,10,0.18147473
98_osh,2022/7/15,15,0.177996501
98_osh,2022/7/15,20,0.174339846
98_osh,2022/7/15,30,1.274907589
98_osh,2022/7/15,40,1.213730335
98_osh,2022/7/15,50,0.742147207
98_osh,2022/7/16,5,0.169044539
98_osh,2022/7/16,10,0.175689369
98_osh,2022/7/16,15,0.210657641
98_osh,2022/7/16,20,0.175774217
98_osh,2022/7/16,30,1.139376998
98_osh,2022/7/16,40,1.155579209
98_osh,2022/7/16,50,0.749232531
98_osh,2022/7/17,5,0.16872333
98_osh,2022/7/17,10,0.17450808
98_osh,2022/7/17,15,0.226407349
98_osh,2022/7/17,20,0.180886716
98_osh,2022/7/17,30,1.189772248
98_osh,2022/7/17,40,1.07378161
98_osh,2022/7/17,50,0.69902873
98_osh,2022/7/18,5,0.161073685
98_osh,2022/7/18,10,0.169624299
98_osh,2022/7/18,15,0.229930013
98_osh,2022/7/18,20,0.181562006
98_osh,2022/7/18,30,1.362045646
98_osh,2022/7/18,40,1.055467486
98_osh,2022/7/18,50,0.68195802
98_osh,2022/7/19,5,0.151218697
98_osh,2022/7/19,10,0.162391484
98_osh,2022/7/19,15,0.223234832
98_osh,2022/7/19,20,0.181584731
