Site,Date,Depth,chl
98_osh,2022-03-29,30,0.9238518476486206
98_osh,2022-03-29,40,0.6789210438728333
98_osh,2022-03-29,50,0.5302276015281677
98_osh,2022-03-30,5,0.4237259924411773
98_osh,2022-03-30,10,0.4477688372135162
98_osh,2022-03-30,15,0.5659478306770325
98_osh,2022-03-30,20,0.7746856808662415
98_osh,2022-03-30,30,0.974475085735321
98_osh,2022-03-30,40,0.6647050976753235
98_osh,2022-03-30,50,0.5136582851409912
98_osh,2022-03-31,5,0.4036865830421448
98_osh,2022-03-31,10,0.4231288731098175
98_osh,2022-03-31,15,0.529794454574585
98_osh,2022-03-31,20,0.7711028456687927
98_osh,2022-03-31,30,1.030329704284668
98_osh,2022-03-31,40,0.6580414772033691
98_osh,2022-03-31,50,0.5032194256782532
98_osh,2022-04-01,5,0.4216291010379791
98_osh,2022-04-01,10,0.4296424388885498
98_osh,2022-04-01,15,0.4758962094783783
98_osh,2022-04-01,20,0.7652117609977722
98_osh,2022-04-01,30,1.0842400789260864
98_osh,2022-04-01,40,0.6511087417602539
98_osh,2022-04-01,50,0.4892522692680359
98_osh,2022-04-02,5,0.4320945143699646
98_osh,2022-04-02,10,0.4414811432361603
98_osh,2022-04-02,15,0.4746663570404053
98_osh,2022-04-02,20,0.7312840819358826
98_osh,2022-04-02,30,1.1241850852966309
98_osh,2022-04-02,40,0.6483535766601562
98_osh,2022-04-02,50,0.4770576953887939
98_osh,2022-04-03,5,0.4190943241119385
98_osh,2022-04-03,10,0.4296176731586456
98_osh,2022-04-03,15,0.4657075703144073
98_osh,2022-04-03,20,0.6951883435249329
98_osh,2022-04-03,30,1.1679303646087646
98_osh,2022-04-03,40,0.6663256287574768
98_osh,2022-04-03,50,0.48023721575737
98_osh,2022-04-04,5,0.3869611918926239
98_osh,2022-04-04,10,0.3994919657707214
98_osh,2022-04-04,15,0.4426959753036499
98_osh,2022-04-04,20,0.6565616726875305
98_osh,2022-04-04,30,1.201311469078064
98_osh,2022-04-04,40,0.7065058946609497
98_osh,2022-04-04,50,0.495441734790802
98_osh,2022-04-05,5,0.3573991656303406
98_osh,2022-04-05,10,0.3692295849323272
98_osh,2022-04-05,15,0.4175387918949127
98_osh,2022-04-05,20,0.6186466813087463
98_osh,2022-04-05,30,1.1983484029769895
98_osh,2022-04-05,40,0.7641770839691162
98_osh,2022-04-05,50,0.5211408138275146
98_osh,2022-04-06,5,0.3373707830905914
98_osh,2022-04-06,10,0.3478494882583618
98_osh,2022-04-06,15,0.4036303758621216
98_osh,2022-04-06,20,0.6133862137794495
98_osh,2022-04-06,30,1.1817007064819336
98_osh,2022-04-06,40,0.8078246116638184
98_osh,2022-04-06,50,0.5444988012313843
98_osh,2022-04-07,5,0.3196174800395965
98_osh,2022-04-07,10,0.332476407289505
98_osh,2022-04-07,15,0.3903670907020569
98_osh,2022-04-07,20,0.6022644639015198
98_osh,2022-04-07,30,1.1669790744781494
98_osh,2022-04-07,40,0.8442134261131287
98_osh,2022-04-07,50,0.5680636763572693
98_osh,2022-04-08,5,0.3057656288146972
98_osh,2022-04-08,10,0.3180783987045288
98_osh,2022-04-08,15,0.3754914700984955
98_osh,2022-04-08,20,0.5873419642448425
98_osh,2022-04-08,30,1.1523758172988892
98_osh,2022-04-08,40,0.8839482069015503
98_osh,2022-04-08,50,0.600368082523346
98_osh,2022-04-09,5,0.292187362909317
98_osh,2022-04-09,10,0.3066397905349731
98_osh,2022-04-09,15,0.3656480610370636
98_osh,2022-04-09,20,0.5821653604507446
98_osh,2022-04-09,30,1.1514768600463867
98_osh,2022-04-09,40,0.9162347912788392
98_osh,2022-04-09,50,0.6428952217102051
98_osh,2022-04-10,5,0.280656486749649
98_osh,2022-04-10,10,0.2921494841575622
98_osh,2022-04-10,15,0.3479343950748443
98_osh,2022-04-10,20,0.5528041124343872
98_osh,2022-04-10,30,1.1377434730529783
98_osh,2022-04-10,40,0.9366128444671632
98_osh,2022-04-10,50,0.6972285509109497
98_osh,2022-04-11,5,0.2697589695453644
98_osh,2022-04-11,10,0.2768265008926391
98_osh,2022-04-11,15,0.3297807574272156
98_osh,2022-04-11,20,0.5185848474502563
98_osh,2022-04-11,30,1.1286298036575315
98_osh,2022-04-11,40,0.941408097743988
98_osh,2022-04-11,50,0.742773175239563
98_osh,2022-04-12,5,0.2545801699161529
98_osh,2022-04-12,10,0.2624389231204986
98_osh,2022-04-12,15,0.3168338537216186
98_osh,2022-04-12,20,0.4978471398353576
98_osh,2022-04-12,30,1.1475050449371338
98_osh,2022-04-12,40,0.9302486181259156
98_osh,2022-04-12,50,0.7661630511283875
98_osh,2022-04-13,5,0.2439221292734146
98_osh,2022-04-13,10,0.2519440650939941
98_osh,2022-04-13,15,0.3058238625526428
98_osh,2022-04-13,20,0.4815826416015625
98_osh,2022-04-13,30,1.1663230657577517
98_osh,2022-04-13,40,0.9112985134124756
98_osh,2022-04-13,50,0.7626761198043823
98_osh,2022-04-14,5,0.2470396012067794
98_osh,2022-04-14,10,0.2441804558038711
98_osh,2022-04-14,15,0.2905910909175873
98_osh,2022-04-14,20,0.4589587748050689
98_osh,2022-04-14,30,1.17212975025177
98_osh,2022-04-14,40,0.8905019164085388
98_osh,2022-04-14,50,0.7719790935516357
98_osh,2022-04-15,5,0.2456572204828262
98_osh,2022-04-15,10,0.2356238216161728
98_osh,2022-04-15,15,0.2735324800014496
98_osh,2022-04-15,20,0.430949717760086
98_osh,2022-04-15,30,1.1907685995101929
98_osh,2022-04-15,40,0.8599969744682312
98_osh,2022-04-15,50,0.7930300831794739
98_osh,2022-04-16,5,0.2373620420694351
98_osh,2022-04-16,10,0.2265430837869644
98_osh,2022-04-16,15,0.2622233033180237
98_osh,2022-04-16,20,0.4139307737350464
98_osh,2022-04-16,30,1.249200701713562
98_osh,2022-04-16,40,0.841606080532074
98_osh,2022-04-16,50,0.8120607733726501
98_osh,2022-04-17,5,0.2294070422649383
98_osh,2022-04-17,10,0.2225762605667114
98_osh,2022-04-17,15,0.2579422891139984
98_osh,2022-04-17,20,0.4199306964874267
98_osh,2022-04-17,30,1.2721329927444458
98_osh,2022-04-17,40,0.8134637475013733
98_osh,2022-04-17,50,0.8248389363288879
98_osh,2022-04-18,5,0.2229510098695755
98_osh,2022-04-18,10,0.2183056622743606
98_osh,2022-04-18,15,0.2561033964157104
98_osh,2022-04-18,20,0.4292290806770324
98_osh,2022-04-18,30,1.2612450122833252
98_osh,2022-04-18,40,0.7744261026382446
98_osh,2022-04-18,50,0.8145662546157837
98_osh,2022-04-19,5,0.2161706238985061
98_osh,2022-04-19,10,0.2114472240209579
98_osh,2022-04-19,15,0.2516774833202362
98_osh,2022-04-19,20,0.4276199638843536
98_osh,2022-04-19,30,1.2925281524658203
98_osh,2022-04-19,40,0.7605249881744385
98_osh,2022-04-19,50,0.823192298412323
98_osh,2022-04-20,5,0.2125675529241562
98_osh,2022-04-20,10,0.2047954499721527
98_osh,2022-04-20,15,0.2458424717187881
98_osh,2022-04-20,20,0.4252648651599884
98_osh,2022-04-20,30,1.3077080249786377
98_osh,2022-04-20,40,0.7433082461357117
98_osh,2022-04-20,50,0.8485329151153564
98_osh,2022-04-21,5,0.2103122025728225
98_osh,2022-04-21,10,0.1984504014253616
98_osh,2022-04-21,15,0.2378628551959991
98_osh,2022-04-21,20,0.4147070944309234
98_osh,2022-04-21,30,1.2917200326919556
98_osh,2022-04-21,40,0.7065393924713135
98_osh,2022-04-21,50,0.8597734570503235
98_osh,2022-04-22,5,0.210740715265274
98_osh,2022-04-22,10,0.2000539153814315
98_osh,2022-04-22,15,0.2397671043872833
98_osh,2022-04-22,20,0.4279735684394836
98_osh,2022-04-22,30,1.2302573919296265
98_osh,2022-04-22,40,0.657111406326294
98_osh,2022-04-22,50,0.8364202976226807
98_osh,2022-04-23,5,0.2126143276691436
98_osh,2022-04-23,10,0.2042576372623443
98_osh,2022-04-23,15,0.2495154440402984
98_osh,2022-04-23,20,0.4546016752719879
98_osh,2022-04-23,30,1.191676378250122
98_osh,2022-04-23,40,0.6397882103919983
98_osh,2022-04-23,50,0.8174335360527039
98_osh,2022-04-24,5,0.2069103270769119
98_osh,2022-04-24,10,0.199903205037117
98_osh,2022-04-24,15,0.2490339130163192
98_osh,2022-04-24,20,0.4529016315937042
98_osh,2022-04-24,30,1.2061388492584229
98_osh,2022-04-24,40,0.6538776159286499
98_osh,2022-04-24,50,0.8231109380722046
98_osh,2022-04-25,5,0.2006351202726364
98_osh,2022-04-25,10,0.191400408744812
98_osh,2022-04-25,15,0.238998994231224
98_osh,2022-04-25,20,0.4300957322120666
98_osh,2022-04-25,30,1.2106654644012451
98_osh,2022-04-25,40,0.654761552810669
98_osh,2022-04-25,50,0.8229355216026306
98_osh,2022-04-26,5,0.2008144110441208
98_osh,2022-04-26,10,0.1849762499332428
98_osh,2022-04-26,15,0.226228654384613
98_osh,2022-04-26,20,0.4003198444843292
98_osh,2022-04-26,30,1.1900207996368408
98_osh,2022-04-26,40,0.6371192336082458
98_osh,2022-04-26,50,0.8052000403404236
98_osh,2022-04-27,5,0.2043328285217285
98_osh,2022-04-27,10,0.2017150968313217
98_osh,2022-04-27,15,0.2455251812934875
98_osh,2022-04-27,20,0.443712830543518
98_osh,2022-04-27,30,1.1582447290420532
98_osh,2022-04-27,40,0.6526824831962585
98_osh,2022-04-27,50,0.7980866432189941
98_osh,2022-04-28,5,0.2027483433485031
98_osh,2022-04-28,10,0.2140921056270599
98_osh,2022-04-28,15,0.274307370185852
98_osh,2022-04-28,20,0.4993906915187835
98_osh,2022-04-28,30,1.1395585536956787
98_osh,2022-04-28,40,0.7230793237686157
98_osh,2022-04-28,50,0.8239519000053406
98_osh,2022-04-29,5,0.1981940269470214
98_osh,2022-04-29,10,0.2061686217784881
98_osh,2022-04-29,15,0.2740781307220459
98_osh,2022-04-29,20,0.4876091778278351
98_osh,2022-04-29,30,1.151464819908142
98_osh,2022-04-29,40,0.7705574035644531
98_osh,2022-04-29,50,0.836192786693573
98_osh,2022-04-30,5,0.194605216383934
98_osh,2022-04-30,10,0.1996386647224426
98_osh,2022-04-30,15,0.2695551514625549
98_osh,2022-04-30,20,0.470287024974823
98_osh,2022-04-30,30,1.1864913702011108
98_osh,2022-04-30,40,0.7973439693450928
98_osh,2022-04-30,50,0.8424821496009827
98_osh,2022-05-01,5,0.1949949860572815
98_osh,2022-05-01,10,0.1965962797403335
98_osh,2022-05-01,15,0.2622597515583038
98_osh,2022-05-01,20,0.4532870054244995
98_osh,2022-05-01,30,1.2046910524368286
98_osh,2022-05-01,40,0.7916854619979858
98_osh,2022-05-01,50,0.8364335894584656
98_osh,2022-05-02,5,0.1988552063703537
98_osh,2022-05-02,10,0.2050736993551254
98_osh,2022-05-02,15,0.2667608857154846
98_osh,2022-05-02,20,0.4640011787414551
98_osh,2022-05-02,30,1.2128663063049316
98_osh,2022-05-02,40,0.7798869013786316
98_osh,2022-05-02,50,0.8192340135574341
98_osh,2022-05-03,5,0.206751137971878
98_osh,2022-05-03,10,0.2205202132463455
98_osh,2022-05-03,15,0.2834024429321289
98_osh,2022-05-03,20,0.504899263381958
98_osh,2022-05-03,30,1.2235887050628662
98_osh,2022-05-03,40,0.7979066371917725
98_osh,2022-05-03,50,0.8138931393623352
98_osh,2022-05-04,5,0.2112122625112533
98_osh,2022-05-04,10,0.2266581505537033
98_osh,2022-05-04,15,0.2941296696662903
98_osh,2022-05-04,20,0.5228238701820374
98_osh,2022-05-04,30,1.2342183589935305
98_osh,2022-05-04,40,0.8268480896949768
98_osh,2022-05-04,50,0.8114064335823059
98_osh,2022-05-05,5,0.2105433195829391
98_osh,2022-05-05,10,0.2223976403474807
98_osh,2022-05-05,15,0.2893261015415191
98_osh,2022-05-05,20,0.5087518095970154
98_osh,2022-05-05,30,1.271323561668396
98_osh,2022-05-05,40,0.8713594675064087
98_osh,2022-05-05,50,0.8198986649513245
98_osh,2022-05-06,5,0.2104261666536331
98_osh,2022-05-06,10,0.2148531824350357
98_osh,2022-05-06,15,0.2752014696598053
98_osh,2022-05-06,20,0.4767431616783142
98_osh,2022-05-06,30,1.2868050336837769
98_osh,2022-05-06,40,0.9084069132804872
98_osh,2022-05-06,50,0.8401398062705994
98_osh,2022-05-07,5,0.2108494639396667
98_osh,2022-05-07,10,0.2101715058088302
98_osh,2022-05-07,15,0.2668699324131012
98_osh,2022-05-07,20,0.4554367959499359
98_osh,2022-05-07,30,1.2774279117584229
98_osh,2022-05-07,40,0.9061107635498048
98_osh,2022-05-07,50,0.8386484980583191
98_osh,2022-05-08,5,0.2178948819637298
98_osh,2022-05-08,10,0.2145589739084243
98_osh,2022-05-08,15,0.2699142396450043
98_osh,2022-05-08,20,0.4653533697128296
98_osh,2022-05-08,30,1.2796049118041992
98_osh,2022-05-08,40,0.899017333984375
98_osh,2022-05-08,50,0.8279361128807068
98_osh,2022-05-09,5,0.2184832096099853
98_osh,2022-05-09,10,0.2189792543649673
98_osh,2022-05-09,15,0.2766073048114776
98_osh,2022-05-09,20,0.4883972406387329
98_osh,2022-05-09,30,1.299868941307068
98_osh,2022-05-09,40,0.9164621829986572
98_osh,2022-05-09,50,0.8243085145950317
98_osh,2022-05-10,5,0.2156112939119339
98_osh,2022-05-10,10,0.2154539227485656
98_osh,2022-05-10,15,0.2782717049121856
98_osh,2022-05-10,20,0.4967195689678192
98_osh,2022-05-10,30,1.331704020500183
98_osh,2022-05-10,40,0.9450268149375916
98_osh,2022-05-10,50,0.8210676312446594
98_osh,2022-05-11,5,0.2106851935386657
98_osh,2022-05-11,10,0.2069273144006729
98_osh,2022-05-11,15,0.2682800590991974
98_osh,2022-05-11,20,0.4752475619316101
98_osh,2022-05-11,30,1.3450331687927246
98_osh,2022-05-11,40,0.9796205163002014
98_osh,2022-05-11,50,0.8224883079528809
98_osh,2022-05-12,5,0.2055949419736862
98_osh,2022-05-12,10,0.1979503482580185
98_osh,2022-05-12,15,0.2527609765529632
98_osh,2022-05-12,20,0.4408670961856842
98_osh,2022-05-12,30,1.3291562795639038
98_osh,2022-05-12,40,0.9955010414123536
98_osh,2022-05-12,50,0.8159759640693665
98_osh,2022-05-13,5,0.2038294523954391
98_osh,2022-05-13,10,0.1891579926013946
98_osh,2022-05-13,15,0.2367279678583145
98_osh,2022-05-13,20,0.4072084724903106
98_osh,2022-05-13,30,1.2848079204559326
98_osh,2022-05-13,40,0.9764004945755004
98_osh,2022-05-13,50,0.7892919182777405
98_osh,2022-05-14,5,0.2178159803152084
98_osh,2022-05-14,10,0.190954178571701
98_osh,2022-05-14,15,0.2349732369184494
98_osh,2022-05-14,20,0.4069680273532867
98_osh,2022-05-14,30,1.2522196769714355
98_osh,2022-05-14,40,0.9451446533203124
98_osh,2022-05-14,50,0.7611899375915527
98_osh,2022-05-15,5,0.2206335067749023
98_osh,2022-05-15,10,0.1973968595266342
98_osh,2022-05-15,15,0.2435290217399597
98_osh,2022-05-15,20,0.4306268393993377
98_osh,2022-05-15,30,1.2852156162261963
98_osh,2022-05-15,40,0.9499834179878236
98_osh,2022-05-15,50,0.7553219199180603
98_osh,2022-05-16,5,0.2199115604162216
98_osh,2022-05-16,10,0.1971911489963531
98_osh,2022-05-16,15,0.2408192753791809
98_osh,2022-05-16,20,0.4247190356254577
98_osh,2022-05-16,30,1.3350507020950315
98_osh,2022-05-16,40,0.9799911975860596
98_osh,2022-05-16,50,0.7695862650871277
98_osh,2022-05-17,5,0.2168528884649276
98_osh,2022-05-17,10,0.1927986443042755
98_osh,2022-05-17,15,0.2312534600496292
98_osh,2022-05-17,20,0.4032543301582336
98_osh,2022-05-17,30,1.344305157661438
98_osh,2022-05-17,40,1.013944149017334
98_osh,2022-05-17,50,0.7922471165657043
98_osh,2022-05-18,5,0.2115239202976226
98_osh,2022-05-18,10,0.1870980113744735
98_osh,2022-05-18,15,0.2217078804969787
98_osh,2022-05-18,20,0.3816044330596924
98_osh,2022-05-18,30,1.3174408674240112
98_osh,2022-05-18,40,1.0371421575546265
98_osh,2022-05-18,50,0.8132469058036804
98_osh,2022-05-19,5,0.2062977999448776
98_osh,2022-05-19,10,0.1811138838529586
98_osh,2022-05-19,15,0.2123605161905288
98_osh,2022-05-19,20,0.3613239228725433
98_osh,2022-05-19,30,1.273787260055542
98_osh,2022-05-19,40,1.0256911516189575
98_osh,2022-05-19,50,0.8163910508155823
98_osh,2022-05-20,5,0.2030950933694839
98_osh,2022-05-20,10,0.1753579527139663
98_osh,2022-05-20,15,0.2042232900857925
98_osh,2022-05-20,20,0.3449562788009643
98_osh,2022-05-20,30,1.2479655742645264
98_osh,2022-05-20,40,0.9965985417366028
98_osh,2022-05-20,50,0.805026650428772
98_osh,2022-05-21,5,0.2079086750745773
98_osh,2022-05-21,10,0.1708357334136963
98_osh,2022-05-21,15,0.1950862258672714
98_osh,2022-05-21,20,0.3244128823280334
98_osh,2022-05-21,30,1.2350739240646362
98_osh,2022-05-21,40,0.9882732033729552
98_osh,2022-05-21,50,0.8181777000427246
98_osh,2022-05-22,5,0.2161684930324554
98_osh,2022-05-22,10,0.1685149520635604
98_osh,2022-05-22,15,0.1840516924858093
98_osh,2022-05-22,20,0.2971034944057464
98_osh,2022-05-22,30,1.2150022983551023
98_osh,2022-05-22,40,0.9764389991760254
98_osh,2022-05-22,50,0.8437485694885254
98_osh,2022-05-23,5,0.2115189284086227
98_osh,2022-05-23,10,0.1651159673929214
98_osh,2022-05-23,15,0.1770840734243393
98_osh,2022-05-23,20,0.2829445004463196
98_osh,2022-05-23,30,1.2219496965408323
98_osh,2022-05-23,40,0.968256652355194
98_osh,2022-05-23,50,0.8620750904083252
98_osh,2022-05-24,5,0.1982879191637039
98_osh,2022-05-24,10,0.1605036854743957
98_osh,2022-05-24,15,0.1749452054500579
98_osh,2022-05-24,20,0.2812047004699707
98_osh,2022-05-24,30,1.2329504489898682
98_osh,2022-05-24,40,0.9770545363426208
98_osh,2022-05-24,50,0.8968126177787781
98_osh,2022-05-25,5,0.1936514377593994
98_osh,2022-05-25,10,0.1572461873292923
98_osh,2022-05-25,15,0.1716240495443344
98_osh,2022-05-25,20,0.2722867429256439
98_osh,2022-05-25,30,1.2039834260940552
98_osh,2022-05-25,40,0.9703266620635986
98_osh,2022-05-25,50,0.9393592476844788
98_osh,2022-05-26,5,0.2009340822696685
98_osh,2022-05-26,10,0.1557291597127914
98_osh,2022-05-26,15,0.1646040827035904
98_osh,2022-05-26,20,0.2534380853176117
98_osh,2022-05-26,30,1.134780764579773
98_osh,2022-05-26,40,0.9264100790023804
98_osh,2022-05-26,50,0.9663448929786682
98_osh,2022-05-27,5,0.2106964886188507
98_osh,2022-05-27,10,0.1570523679256439
98_osh,2022-05-27,15,0.1578375399112701
98_osh,2022-05-27,20,0.2353765964508056
98_osh,2022-05-27,30,1.075959086418152
98_osh,2022-05-27,40,0.8393937349319458
98_osh,2022-05-27,50,0.9328953623771667
98_osh,2022-05-28,5,0.2069506198167801
98_osh,2022-05-28,10,0.1579424738883972
98_osh,2022-05-28,15,0.1588285267353058
98_osh,2022-05-28,20,0.2368475049734115
98_osh,2022-05-28,30,1.1172785758972168
98_osh,2022-05-28,40,0.7931556701660156
98_osh,2022-05-28,50,0.9027807116508484
98_osh,2022-05-29,5,0.1922162771224975
98_osh,2022-05-29,10,0.1563863456249237
98_osh,2022-05-29,15,0.1620037108659744
98_osh,2022-05-29,20,0.2493790388107299
98_osh,2022-05-29,30,1.1676547527313232
98_osh,2022-05-29,40,0.8350318670272827
98_osh,2022-05-29,50,0.9327431321144104
98_osh,2022-05-30,5,0.1985564231872558
98_osh,2022-05-30,10,0.1627337485551834
98_osh,2022-05-30,15,0.1590579152107238
98_osh,2022-05-30,20,0.232645571231842
98_osh,2022-05-30,30,1.0775257349014282
98_osh,2022-05-30,40,0.8403127193450928
98_osh,2022-05-30,50,0.9552573561668396
98_osh,2022-05-31,5,0.2097789794206619
98_osh,2022-05-31,10,0.1873552799224853
98_osh,2022-05-31,15,0.1637722104787826
98_osh,2022-05-31,20,0.2057903558015823
98_osh,2022-05-31,30,0.961495876312256
98_osh,2022-05-31,40,0.7659753561019897
98_osh,2022-05-31,50,0.8899785280227661
98_osh,2022-06-01,5,0.2147637456655502
98_osh,2022-06-01,10,0.196791723370552
98_osh,2022-06-01,15,0.1727181673049926
98_osh,2022-06-01,20,0.1967093050479889
98_osh,2022-06-01,30,0.992596447467804
98_osh,2022-06-01,40,0.723676860332489
98_osh,2022-06-01,50,0.8276292085647583
98_osh,2022-06-02,5,0.2082944214344024
98_osh,2022-06-02,10,0.1901716291904449
98_osh,2022-06-02,15,0.1693557798862457
98_osh,2022-06-02,20,0.1851310580968856
98_osh,2022-06-02,30,1.135529398918152
98_osh,2022-06-02,40,0.7165275812149048
98_osh,2022-06-02,50,0.8208955526351929
98_osh,2022-06-03,5,0.2014121264219284
98_osh,2022-06-03,10,0.1815019696950912
98_osh,2022-06-03,15,0.1639886349439621
98_osh,2022-06-03,20,0.1761626750230789
98_osh,2022-06-03,30,1.2328119277954102
98_osh,2022-06-03,40,0.704431414604187
98_osh,2022-06-03,50,0.816645085811615
98_osh,2022-06-04,5,0.193976417183876
98_osh,2022-06-04,10,0.1729999333620071
98_osh,2022-06-04,15,0.1574799418449401
98_osh,2022-06-04,20,0.1710663735866546
98_osh,2022-06-04,30,1.265262246131897
98_osh,2022-06-04,40,0.6980067491531372
98_osh,2022-06-04,50,0.8225961923599243
98_osh,2022-06-05,5,0.1898075193166732
98_osh,2022-06-05,10,0.1700493246316909
98_osh,2022-06-05,15,0.1544678062200546
98_osh,2022-06-05,20,0.1657378524541854
98_osh,2022-06-05,30,1.2244716882705688
98_osh,2022-06-05,40,0.6843562126159668
98_osh,2022-06-05,50,0.7990179657936096
98_osh,2022-06-06,5,0.1878422796726226
98_osh,2022-06-06,10,0.183083951473236
98_osh,2022-06-06,15,0.159539982676506
98_osh,2022-06-06,20,0.1606735289096832
98_osh,2022-06-06,30,1.1308032274246216
98_osh,2022-06-06,40,0.6578789353370667
98_osh,2022-06-06,50,0.736847460269928
98_osh,2022-06-07,5,0.1862821131944656
98_osh,2022-06-07,10,0.1824733763933181
98_osh,2022-06-07,15,0.1641487628221511
98_osh,2022-06-07,20,0.1574575453996658
98_osh,2022-06-07,30,1.0852283239364624
98_osh,2022-06-07,40,0.6421194076538086
98_osh,2022-06-07,50,0.7087069749832153
98_osh,2022-06-08,5,0.1819619089365005
98_osh,2022-06-08,10,0.1728708893060684
98_osh,2022-06-08,15,0.1588626354932785
98_osh,2022-06-08,20,0.1524347811937332
98_osh,2022-06-08,30,1.071740746498108
98_osh,2022-06-08,40,0.6442741751670837
98_osh,2022-06-08,50,0.7249240875244141
98_osh,2022-06-09,5,0.1793819218873977
98_osh,2022-06-09,10,0.1638744473457336
98_osh,2022-06-09,15,0.1526763290166854
98_osh,2022-06-09,20,0.1473234146833419
98_osh,2022-06-09,30,1.0259549617767334
98_osh,2022-06-09,40,0.6521345973014832
98_osh,2022-06-09,50,0.745721161365509
98_osh,2022-06-10,5,0.1778173446655273
98_osh,2022-06-10,10,0.1566736996173858
98_osh,2022-06-10,15,0.1460161805152893
98_osh,2022-06-10,20,0.1422680169343948
98_osh,2022-06-10,30,0.9802729487419128
98_osh,2022-06-10,40,0.6563332676887512
98_osh,2022-06-10,50,0.7693687081336975
98_osh,2022-06-11,5,0.1739015132188797
98_osh,2022-06-11,10,0.149211972951889
98_osh,2022-06-11,15,0.139042243361473
98_osh,2022-06-11,20,0.1384835541248321
98_osh,2022-06-11,30,0.956567108631134
98_osh,2022-06-11,40,0.6570888161659241
98_osh,2022-06-11,50,0.8066743016242981
98_osh,2022-06-12,5,0.1672323942184448
