Site,Date,Depth,Temp
97_dat,2022-05-05,10,4.1039765775203705
97_dat,2022-05-05,15,3.246284388005733
97_dat,2022-05-05,20,3.049256891012192
97_dat,2022-05-05,30,2.8829920515418053
97_dat,2022-05-06,5,6.258095048367977
97_dat,2022-05-06,10,4.363994278013706
97_dat,2022-05-06,15,3.4315927773714066
97_dat,2022-05-06,20,3.1942808479070663
97_dat,2022-05-06,30,2.945249810814857
97_dat,2022-05-07,5,6.765678897500038
97_dat,2022-05-07,10,4.695791512727737
97_dat,2022-05-07,15,3.5795465111732483
97_dat,2022-05-07,20,3.3129368126392365
97_dat,2022-05-07,30,3.009704902768135
97_dat,2022-05-08,5,6.614795386791229
97_dat,2022-05-08,10,4.396954268217087
97_dat,2022-05-08,15,3.486526094377041
97_dat,2022-05-08,20,3.2785119339823723
97_dat,2022-05-08,30,3.173772409558296
97_dat,2022-05-09,5,6.024445340037346
97_dat,2022-05-09,10,4.186742775142193
97_dat,2022-05-09,15,3.457960769534111
97_dat,2022-05-09,20,3.3092745915055275
97_dat,2022-05-09,30,3.332712806761265
97_dat,2022-05-10,5,5.4795068353414536
97_dat,2022-05-10,10,4.213110767304897
97_dat,2022-05-10,15,3.537797190248966
97_dat,2022-05-10,20,3.381054125726223
97_dat,2022-05-10,30,3.399365231394768
97_dat,2022-05-11,5,5.667745001614094
97_dat,2022-05-11,10,4.421124927699566
97_dat,2022-05-11,15,3.6769615933299065
97_dat,2022-05-11,20,3.485793650150299
97_dat,2022-05-11,30,3.410351894795894
97_dat,2022-05-12,5,6.455854989588261
97_dat,2022-05-12,10,4.783684819936752
97_dat,2022-05-12,15,3.895962417125702
97_dat,2022-05-12,20,3.663777597248554
97_dat,2022-05-12,30,3.3788567930459976
97_dat,2022-05-13,5,7.17145299911499
97_dat,2022-05-13,10,5.1784722581505775
97_dat,2022-05-13,15,4.07907347381115
97_dat,2022-05-13,20,3.82564777135849
97_dat,2022-05-13,30,3.364207908511162
97_dat,2022-05-14,5,8.515488155186176
97_dat,2022-05-14,10,5.852320946753025
97_dat,2022-05-14,15,4.274636082351208
97_dat,2022-05-14,20,3.9985046088695526
97_dat,2022-05-14,30,3.377391904592514
97_dat,2022-05-15,5,7.659993298351765
97_dat,2022-05-15,10,5.071535401046276
97_dat,2022-05-15,15,4.003631718456745
97_dat,2022-05-15,20,3.731162466108799
97_dat,2022-05-15,30,3.4528336599469185
97_dat,2022-05-16,5,8.027680300176144
97_dat,2022-05-16,10,5.222418911755085
97_dat,2022-05-16,15,4.09958191215992
97_dat,2022-05-16,20,3.792687781155109
97_dat,2022-05-16,30,3.47773676365614
97_dat,2022-05-17,5,8.534531705081463
97_dat,2022-05-17,10,5.583513915538788
97_dat,2022-05-17,15,4.297341853380203
97_dat,2022-05-17,20,3.9465010687708855
97_dat,2022-05-17,30,3.479201652109623
97_dat,2022-05-18,5,8.478865943849087
97_dat,2022-05-18,10,5.726340539753437
97_dat,2022-05-18,15,4.391827158629894
97_dat,2022-05-18,20,4.017548158764839
97_dat,2022-05-18,30,3.503372311592102
97_dat,2022-05-19,5,8.612903237342834
97_dat,2022-05-19,10,5.8296151757240295
97_dat,2022-05-19,15,4.41453292965889
97_dat,2022-05-19,20,4.029267266392708
97_dat,2022-05-19,30,3.5436567440629005
97_dat,2022-05-20,5,8.418073073029518
97_dat,2022-05-20,10,5.7351298704743385
97_dat,2022-05-20,15,4.339091174304485
97_dat,2022-05-20,20,3.975798837840557
97_dat,2022-05-20,30,3.597857616841793
97_dat,2022-05-21,5,9.119754642248154
97_dat,2022-05-21,10,6.10794398188591
97_dat,2022-05-21,15,4.457014694809914
97_dat,2022-05-21,20,4.061494812369347
97_dat,2022-05-21,30,3.6454664915800095
97_dat,2022-05-22,5,10.32096317410469
97_dat,2022-05-22,10,7.116519682109356
97_dat,2022-05-22,15,4.768303491175175
97_dat,2022-05-22,20,4.298074297606945
97_dat,2022-05-22,30,3.674764260649681
97_dat,2022-05-23,5,10.19425032287836
97_dat,2022-05-23,10,6.918759740889072
97_dat,2022-05-23,15,4.667226187884808
97_dat,2022-05-23,20,4.223364986479282
97_dat,2022-05-23,30,3.751670904457569
97_dat,2022-05-24,5,9.397351004183292
97_dat,2022-05-24,10,6.21414839476347
97_dat,2022-05-24,15,4.437238700687885
97_dat,2022-05-24,20,4.054170370101929
97_dat,2022-05-24,30,3.877651311457157
97_dat,2022-05-25,5,9.559221178293228
97_dat,2022-05-25,10,6.382610566914082
97_dat,2022-05-25,15,4.5273293405771255
97_dat,2022-05-25,20,4.123752571642399
97_dat,2022-05-25,30,3.954557955265045
97_dat,2022-05-26,5,10.891537226736546
97_dat,2022-05-26,10,7.281319633126259
97_dat,2022-05-26,15,4.870845682919025
97_dat,2022-05-26,20,4.358134724199772
97_dat,2022-05-26,30,3.9875179454684258
97_dat,2022-05-27,5,11.870082713663578
97_dat,2022-05-27,10,9.165166184306145
97_dat,2022-05-27,15,5.6230659037828445
97_dat,2022-05-27,20,4.830561250448227
97_dat,2022-05-27,30,4.047578372061253
97_dat,2022-05-28,5,11.637165449559689
97_dat,2022-05-28,10,8.331644654273987
97_dat,2022-05-28,15,5.014404751360416
97_dat,2022-05-28,20,4.5449080020189285
97_dat,2022-05-28,30,4.361796945333481
97_dat,2022-05-29,5,9.732810460031033
97_dat,2022-05-29,10,6.700491361320019
97_dat,2022-05-29,15,4.79100926220417
97_dat,2022-05-29,20,4.56175421923399
97_dat,2022-05-29,30,4.669423520565033
97_dat,2022-05-30,5,11.229194015264513
97_dat,2022-05-30,10,8.92199470102787
97_dat,2022-05-30,15,6.207556396722794
97_dat,2022-05-30,20,5.4516739547252655
97_dat,2022-05-30,30,4.634998641908169
97_dat,2022-05-31,5,11.283394888043404
97_dat,2022-05-31,10,11.156682036817074
97_dat,2022-05-31,15,9.923245958983898
97_dat,2022-05-31,20,9.08532976359129
97_dat,2022-05-31,30,4.6232795342803
97_dat,2022-06-01,5,11.148625150322914
97_dat,2022-06-01,10,10.76262704282999
97_dat,2022-06-01,15,8.272316671907902
97_dat,2022-06-01,20,7.172185443341732
97_dat,2022-06-01,30,4.603503540158272
97_dat,2022-06-02,5,11.476760163903236
97_dat,2022-06-02,10,10.874691009521484
97_dat,2022-06-02,15,7.992522977292538
97_dat,2022-06-02,20,6.669728703796864
97_dat,2022-06-02,30,4.645252861082554
97_dat,2022-06-03,5,11.65767388790846
97_dat,2022-06-03,10,11.153019815683365
97_dat,2022-06-03,15,9.136600859463217
97_dat,2022-06-03,20,7.767662599682808
97_dat,2022-06-03,30,4.681142628192902
97_dat,2022-06-04,5,11.485549494624138
97_dat,2022-06-04,10,10.797784365713596
97_dat,2022-06-04,15,8.15292826294899
97_dat,2022-06-04,20,6.961241506040096
97_dat,2022-06-04,30,4.744865275919437
97_dat,2022-06-05,5,11.692098766565325
97_dat,2022-06-05,10,10.72527238726616
97_dat,2022-06-05,15,8.107516720890999
97_dat,2022-06-05,20,6.923886850476265
97_dat,2022-06-05,30,4.784417264163494
97_dat,2022-06-06,5,11.896450705826284
97_dat,2022-06-06,10,11.667195662856102
97_dat,2022-06-06,15,10.191320545971394
97_dat,2022-06-06,20,9.086794652044771
97_dat,2022-06-06,30,4.797601260244846
97_dat,2022-06-07,5,11.848109386861324
97_dat,2022-06-07,10,11.692831210792065
97_dat,2022-06-07,15,10.093173019587994
97_dat,2022-06-07,20,8.688344992697239
97_dat,2022-06-07,30,4.749259941279888
97_dat,2022-06-08,5,12.049531549215317
97_dat,2022-06-08,10,11.787316516041756
97_dat,2022-06-08,15,10.583910651504992
97_dat,2022-06-08,20,9.225226610898972
97_dat,2022-06-08,30,4.844477690756321
97_dat,2022-06-09,5,12.016571559011936
97_dat,2022-06-09,10,11.7968382909894
97_dat,2022-06-09,15,11.328806430101396
97_dat,2022-06-09,20,10.501144453883173
97_dat,2022-06-09,30,5.284676671028137
97_dat,2022-06-10,5,12.172582179307938
97_dat,2022-06-10,10,11.831995613873003
97_dat,2022-06-10,15,11.476027719676496
97_dat,2022-06-10,20,10.89739678055048
97_dat,2022-06-10,30,5.898464933037758
97_dat,2022-06-11,5,12.20627461373806
97_dat,2022-06-11,10,11.961638242006302
97_dat,2022-06-11,15,11.562456138432026
97_dat,2022-06-11,20,11.054139845073223
97_dat,2022-06-11,30,6.231727056205273
97_dat,2022-06-12,5,12.26340526342392
97_dat,2022-06-12,10,11.97775201499462
97_dat,2022-06-12,15,11.345652647316456
97_dat,2022-06-12,20,10.63957641273737
97_dat,2022-06-12,30,6.219275504350662
97_dat,2022-06-13,5,12.346171461045742
97_dat,2022-06-13,10,11.964568018913267
97_dat,2022-06-13,15,10.97869808971882
97_dat,2022-06-13,20,10.135654784739016
97_dat,2022-06-13,30,6.140171527862549
97_dat,2022-06-14,5,12.787835329771042
97_dat,2022-06-14,10,12.142551966011524
97_dat,2022-06-14,15,11.194769136607649
97_dat,2022-06-14,20,10.274086743593216
97_dat,2022-06-14,30,6.164342187345028
97_dat,2022-06-15,5,12.91381573677063
97_dat,2022-06-15,10,12.621570490300655
97_dat,2022-06-15,15,11.766808077692986
97_dat,2022-06-15,20,10.840998575091362
97_dat,2022-06-15,30,6.225135058164597
97_dat,2022-06-16,5,12.939451284706593
97_dat,2022-06-16,10,12.683095805346966
97_dat,2022-06-16,15,11.51045259833336
97_dat,2022-06-16,20,10.422040477395058
97_dat,2022-06-16,30,6.131382197141647
97_dat,2022-06-17,5,12.973143719136717
97_dat,2022-06-17,10,12.38645589351654
97_dat,2022-06-17,15,10.535569332540035
97_dat,2022-06-17,20,9.466933205723764
97_dat,2022-06-17,30,5.995880015194416
97_dat,2022-06-18,5,12.982665494084358
97_dat,2022-06-18,10,11.986541345715525
97_dat,2022-06-18,15,9.931302845478058
97_dat,2022-06-18,20,8.879512935876846
97_dat,2022-06-18,30,5.844264060258865
97_dat,2022-06-19,5,12.88964507728815
97_dat,2022-06-19,10,11.58076724410057
97_dat,2022-06-19,15,9.384899452328682
97_dat,2022-06-19,20,8.366801977157593
97_dat,2022-06-19,30,5.6545610055327415
97_dat,2022-06-20,5,12.282448813319206
97_dat,2022-06-20,10,10.583910651504992
97_dat,2022-06-20,15,8.212988689541817
97_dat,2022-06-20,20,7.421216480433941
97_dat,2022-06-20,30,5.415051743388176
97_dat,2022-06-21,5,12.05905332416296
97_dat,2022-06-21,10,9.97744683176279
97_dat,2022-06-21,15,7.509842231869698
97_dat,2022-06-21,20,6.842585541307926
97_dat,2022-06-21,30,5.279549561440945
97_dat,2022-06-22,5,13.578875094652176
97_dat,2022-06-22,10,10.843195907771587
97_dat,2022-06-22,15,8.056245625019073
97_dat,2022-06-22,20,7.268868081271648
97_dat,2022-06-22,30,5.305185109376907
97_dat,2022-06-23,5,15.18805506080389
97_dat,2022-06-23,10,12.93871884047985
97_dat,2022-06-23,15,9.07361065596342
97_dat,2022-06-23,20,8.226172685623169
97_dat,2022-06-23,30,5.409192189574242
97_dat,2022-06-24,5,15.1514328494668
97_dat,2022-06-24,10,13.865993231534958
97_dat,2022-06-24,15,9.37611012160778
97_dat,2022-06-24,20,8.386577971279621
97_dat,2022-06-24,30,5.427503295242786
97_dat,2022-06-25,5,15.462721645832062
97_dat,2022-06-25,10,13.463881351053717
97_dat,2022-06-25,15,8.9014862626791
97_dat,2022-06-25,20,7.778649263083935
97_dat,2022-06-25,30,5.363048203289509
97_dat,2022-06-26,5,15.511795409023762
97_dat,2022-06-26,10,13.467543572187424
97_dat,2022-06-26,15,9.328501246869564
97_dat,2022-06-26,20,8.244483791291714
97_dat,2022-06-26,30,5.456068620085716
97_dat,2022-06-27,5,14.772759184241297
97_dat,2022-06-27,10,11.684774324297903
97_dat,2022-06-27,15,8.431989513337612
97_dat,2022-06-27,20,7.529618225991726
97_dat,2022-06-27,30,5.487563721835613
97_dat,2022-06-28,5,14.66801965981722
97_dat,2022-06-28,10,11.02777185291052
97_dat,2022-06-28,15,7.993987865746021
97_dat,2022-06-28,20,7.1494796723127365
97_dat,2022-06-28,30,5.478774391114712
97_dat,2022-06-29,5,13.406750701367857
97_dat,2022-06-29,10,10.070467248558998
97_dat,2022-06-29,15,7.583086654543877
97_dat,2022-06-29,20,6.894589081406593
97_dat,2022-06-29,30,5.477309502661228
97_dat,2022-06-30,5,13.759788818657398
97_dat,2022-06-30,10,9.868312641978264
97_dat,2022-06-30,15,7.512772008776665
97_dat,2022-06-30,20,6.890926860272884
97_dat,2022-06-30,30,5.53517259657383
97_dat,2022-07-01,5,14.639454334974287
97_dat,2022-07-01,10,10.311441399157047
97_dat,2022-07-01,15,7.8636127933859825
97_dat,2022-07-01,20,7.274727635085583
97_dat,2022-07-01,30,5.668477445840836
97_dat,2022-07-02,5,13.411145366728306
97_dat,2022-07-02,10,9.828028209507464
97_dat,2022-07-02,15,7.731040388345718
97_dat,2022-07-02,20,7.189764104783535
97_dat,2022-07-02,30,5.732200093567371
97_dat,2022-07-03,5,11.93600269407034
97_dat,2022-07-03,10,9.258919045329094
97_dat,2022-07-03,15,7.44538713991642
97_dat,2022-07-03,20,6.931211292743683
97_dat,2022-07-03,30,5.796655185520649
97_dat,2022-07-04,5,12.0019226744771
97_dat,2022-07-04,10,9.156376853585243
97_dat,2022-07-04,15,7.518631562590599
97_dat,2022-07-04,20,7.007385492324829
97_dat,2022-07-04,30,5.905789375305176
97_dat,2022-07-05,5,12.718985572457314
97_dat,2022-07-05,10,9.674947366118433
97_dat,2022-07-05,15,7.925138108432293
97_dat,2022-07-05,20,7.435865364968777
97_dat,2022-07-05,30,6.061799995601177
97_dat,2022-07-06,5,14.037385180592535
97_dat,2022-07-06,10,10.638111524283886
97_dat,2022-07-06,15,8.359477534890175
97_dat,2022-07-06,20,7.942716769874096
97_dat,2022-07-06,30,6.245643496513367
97_dat,2022-07-07,5,15.293527029454708
97_dat,2022-07-07,10,11.419629514217377
97_dat,2022-07-07,15,8.685415215790272
97_dat,2022-07-07,20,8.25913267582655
97_dat,2022-07-07,30,6.412640780210495
97_dat,2022-07-08,5,17.00451674312353
97_dat,2022-07-08,10,13.284432515501976
97_dat,2022-07-08,15,9.35926390439272
97_dat,2022-07-08,20,8.773308522999287
97_dat,2022-07-08,30,6.607470944523811
97_dat,2022-07-09,5,17.2616046667099
97_dat,2022-07-09,10,13.730491049587728
97_dat,2022-07-09,15,9.64198737591505
97_dat,2022-07-09,20,8.984252460300922
97_dat,2022-07-09,30,6.781060226261616
97_dat,2022-07-10,5,16.771599479019642
97_dat,2022-07-10,10,13.422132030129433
97_dat,2022-07-10,15,9.92837306857109
97_dat,2022-07-10,20,9.1959288418293
97_dat,2022-07-10,30,6.980285055935383
97_dat,2022-07-11,5,16.734977267682552
97_dat,2022-07-11,10,14.204382464289663
97_dat,2022-07-11,15,11.04901273548603
97_dat,2022-07-11,20,10.057283252477646
97_dat,2022-07-11,30,7.374340049922466
97_dat,2022-07-12,5,17.7032685354352
97_dat,2022-07-12,10,15.847987309098244
97_dat,2022-07-12,15,12.919675290584564
97_dat,2022-07-12,20,11.47016816586256
97_dat,2022-07-12,30,7.994720309972763
97_dat,2022-07-13,5,17.839503161609173
97_dat,2022-07-13,10,16.904171884059906
97_dat,2022-07-13,15,13.980254530906675
97_dat,2022-07-13,20,12.343974128365517
97_dat,2022-07-13,30,8.625354789197445
97_dat,2022-07-14,5,17.9083529189229
97_dat,2022-07-14,10,17.320932649075985
97_dat,2022-07-14,15,15.237861268222332
97_dat,2022-07-14,20,13.468276016414164
97_dat,2022-07-14,30,9.255256824195383
97_dat,2022-07-15,5,17.550187692046165
97_dat,2022-07-15,10,17.517960146069527
97_dat,2022-07-15,15,17.011108741164207
97_dat,2022-07-15,20,16.561387985944748
97_dat,2022-07-15,30,10.3246253952384
97_dat,2022-07-16,5,17.610980562865734
97_dat,2022-07-16,10,17.60878323018551
97_dat,2022-07-16,15,17.46156194061041
97_dat,2022-07-16,20,17.274788662791252
97_dat,2022-07-16,30,12.00997956097126
97_dat,2022-07-17,5,17.906888030469418
97_dat,2022-07-17,10,17.864406265318394
97_dat,2022-07-17,15,17.765526294708252
97_dat,2022-07-17,20,17.54799035936594
97_dat,2022-07-17,30,12.642811372876167
97_dat,2022-07-18,5,18.25040437281132
97_dat,2022-07-18,10,18.130283519625664
97_dat,2022-07-18,15,17.745750300586224
97_dat,2022-07-18,20,16.98767052590847
97_dat,2022-07-18,30,12.280983924865724
97_dat,2022-07-19,5,18.506759852170944
97_dat,2022-07-19,10,18.28995636105537
97_dat,2022-07-19,15,17.62929166853428
97_dat,2022-07-19,20,16.417828917503357
97_dat,2022-07-19,30,12.09201331436634
97_dat,2022-07-20,5,18.60344249010086
97_dat,2022-07-20,10,18.289223916828632
97_dat,2022-07-20,15,16.961302533745766
97_dat,2022-07-20,20,15.599688716232777
97_dat,2022-07-20,30,11.80489517748356
97_dat,2022-07-21,5,18.527268290519714
97_dat,2022-07-21,10,18.01895199716091
97_dat,2022-07-21,15,15.732993565499784
97_dat,2022-07-21,20,14.45194861292839
97_dat,2022-07-21,30,11.327341541647913
97_dat,2022-07-22,5,18.75872066617012
97_dat,2022-07-22,10,18.154454179108143
97_dat,2022-07-22,15,16.009125038981438
97_dat,2022-07-22,20,14.616748563945292
97_dat,2022-07-22,30,11.17133092135191
97_dat,2022-07-23,5,18.916928619146347
97_dat,2022-07-23,10,18.24015015363693
97_dat,2022-07-23,15,16.266212962567806
97_dat,2022-07-23,20,14.87676626443863
97_dat,2022-07-23,30,11.094424277544022
97_dat,2022-07-24,5,18.687673576176167
97_dat,2022-07-24,10,17.876857817173004
97_dat,2022-07-24,15,15.481032751500608
97_dat,2022-07-24,20,14.213171795010568
97_dat,2022-07-24,30,10.9135105535388
97_dat,2022-07-25,5,18.75652333348989
97_dat,2022-07-25,10,17.91128269582987
97_dat,2022-07-25,15,15.656819365918636
97_dat,2022-07-25,20,14.384563744068146
97_dat,2022-07-25,30,10.965514093637466
97_dat,2022-07-26,5,18.974059268832207
97_dat,2022-07-26,10,18.09219641983509
97_dat,2022-07-26,15,16.06332591176033
97_dat,2022-07-26,20,14.846736051142216
97_dat,2022-07-26,30,11.11053805053234
97_dat,2022-07-27,5,19.04071169346571
97_dat,2022-07-27,10,17.983062230050564
97_dat,2022-07-27,15,15.872157968580725
97_dat,2022-07-27,20,14.707571648061275
97_dat,2022-07-27,30,11.146427817642689
97_dat,2022-07-28,5,18.81511887162924
97_dat,2022-07-28,10,17.607318341732025
97_dat,2022-07-28,15,15.397534109652042
97_dat,2022-07-28,20,14.257850892841816
97_dat,2022-07-28,30,11.096621610224249
97_dat,2022-07-29,5,18.788750879466534
97_dat,2022-07-29,10,17.55165258049965
97_dat,2022-07-29,15,15.471510976552963
97_dat,2022-07-29,20,14.368449971079826
97_dat,2022-07-29,30,11.154484704136848
97_dat,2022-07-30,5,18.732352674007416
97_dat,2022-07-30,10,17.353892639279366
97_dat,2022-07-30,15,15.336008794605732
97_dat,2022-07-30,20,14.282753996551037
97_dat,2022-07-30,30,11.160344257950785
97_dat,2022-07-31,5,17.888576924800873
97_dat,2022-07-31,10,16.4852137863636
97_dat,2022-07-31,15,14.391888186335564
97_dat,2022-07-31,20,13.480727568268776
97_dat,2022-07-31,30,10.935483880341051
97_dat,2022-08-01,5,18.64079714566469
97_dat,2022-08-01,10,16.921018101274967
97_dat,2022-08-01,15,14.624805450439451
97_dat,2022-08-01,20,13.77297281473875
97_dat,2022-08-01,30,10.895931892096996
97_dat,2022-08-02,5,18.139805294573307
97_dat,2022-08-02,10,16.21494186669588
97_dat,2022-08-02,15,14.07107761502266
97_dat,2022-08-02,20,13.320322282612324
97_dat,2022-08-02,30,10.693777285516262
97_dat,2022-08-03,5,19.3893551453948
97_dat,2022-08-03,10,17.33118686825037
97_dat,2022-08-03,15,14.683400988578796
97_dat,2022-08-03,20,13.753196820616722
97_dat,2022-08-03,30,10.65642262995243
97_dat,2022-08-04,5,20.019989624619484
97_dat,2022-08-04,10,18.960142828524116
97_dat,2022-08-04,15,16.191503651440144
97_dat,2022-08-04,20,15.374828338623049
97_dat,2022-08-04,30,11.170598477125168
97_dat,2022-08-05,5,19.9694509729743
97_dat,2022-08-05,10,19.60176397114992
97_dat,2022-08-05,15,16.90124210715294
97_dat,2022-08-05,20,16.072847686707973
97_dat,2022-08-05,30,11.593951240181925
97_dat,2022-08-06,5,19.902066104114056
97_dat,2022-08-06,10,19.795129247009758
97_dat,2022-08-06,15,17.403698846697807
97_dat,2022-08-06,20,16.510849334299564
97_dat,2022-08-06,30,11.954313799738884
97_dat,2022-08-07,5,19.86690878123045
97_dat,2022-08-07,10,19.835413679480556
97_dat,2022-08-07,15,18.01382488757372
97_dat,2022-08-07,20,17.079226054251194
97_dat,2022-08-07,30,12.50511185824871
97_dat,2022-08-08,5,19.91671498864889
97_dat,2022-08-08,10,19.81417279690504
97_dat,2022-08-08,15,17.93618579953909
97_dat,2022-08-08,20,17.152470476925373
97_dat,2022-08-08,30,12.980468161404133
97_dat,2022-08-09,5,19.94235053658485
97_dat,2022-08-09,10,19.080263681709766
97_dat,2022-08-09,15,17.074831388890743
97_dat,2022-08-09,20,16.37388226389885
97_dat,2022-08-09,30,12.69701224565506
97_dat,2022-08-10,5,19.975310526788235
97_dat,2022-08-10,10,18.51408429443836
97_dat,2022-08-10,15,16.52183599770069
97_dat,2022-08-10,20,15.746910005807877
97_dat,2022-08-10,30,12.236304827034472
97_dat,2022-08-11,5,19.933561205863956
97_dat,2022-08-11,10,18.12808618694544
97_dat,2022-08-11,15,15.929288618266582
97_dat,2022-08-11,20,15.129459522664549
97_dat,2022-08-11,30,11.685506768524649
97_dat,2022-08-12,5,19.798791468143463
97_dat,2022-08-12,10,17.856349378824234
97_dat,2022-08-12,15,15.500808745622637
97_dat,2022-08-12,20,14.66801965981722
97_dat,2022-08-12,30,11.227729126811028
97_dat,2022-08-13,5,19.30732139199972
97_dat,2022-08-13,10,17.246955782175064
97_dat,2022-08-13,15,14.890682704746723
97_dat,2022-08-13,20,14.040314957499504
97_dat,2022-08-13,30,10.755302600562572
97_dat,2022-08-14,5,18.887630850076675
97_dat,2022-08-14,10,16.772331923246384
97_dat,2022-08-14,15,14.557420581579208
97_dat,2022-08-14,20,13.710715055465698
97_dat,2022-08-14,30,10.513596005737782
97_dat,2022-08-15,5,19.340281382203106
97_dat,2022-08-15,10,16.988402970135212
97_dat,2022-08-15,15,14.61967834085226
97_dat,2022-08-15,20,13.823511466383934
97_dat,2022-08-15,30,10.449873358011246
97_dat,2022-08-16,5,19.287545397877693
97_dat,2022-08-16,10,16.80822169035673
97_dat,2022-08-16,15,14.35819575190544
97_dat,2022-08-16,20,13.608172863721848
97_dat,2022-08-16,30,10.204504542052746
97_dat,2022-08-17,5,17.665181435644627
97_dat,2022-08-17,10,15.152897737920284
97_dat,2022-08-17,15,12.822992652654648
97_dat,2022-08-17,20,12.023896001279354
97_dat,2022-08-17,30,9.401013225317
97_dat,2022-08-18,5,19.831019014120105
97_dat,2022-08-18,10,17.548722803592682
97_dat,2022-08-18,15,14.2190313488245
