Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
97_dat,2022-01-31,15,2.3754082024097443,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-31,20,2.457441955804825,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-31,30,2.740897871553898,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-01,5,2.141026049852371,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-01,10,2.1402936056256294,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-01,15,2.173986040055752,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-01,20,2.3080233335494995,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-01,30,2.7980285212397575,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-02,5,1.9088412299752235,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-02,10,1.9088412299752235,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-02,15,2.0567949637770653,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-02,20,2.3329264372587204,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-02,30,2.904965378344059,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-03,5,1.724997729063034,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-03,10,1.7279275059700012,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-03,15,2.169591374695301,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-03,20,2.5138401612639427,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-03,30,3.01995912194252,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-04,5,1.5704519972205162,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-04,10,1.5799737721681595,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-04,15,2.236976243555546,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-04,20,2.5043183863162994,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-04,30,3.083681769669056,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-05,5,1.2584307566285133,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-05,10,1.2657551988959312,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-05,15,1.8700216859579086,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-05,20,2.1996215879917145,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-05,30,3.033875562250614,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-06,5,1.0819116979837418,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-06,10,1.1097445785999298,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-06,15,1.8495132476091385,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-06,20,2.1857051476836205,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-06,30,3.0221564546227455,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-07,5,0.9647206217050552,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-07,10,1.0482192635536194,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-07,15,1.8451185822486877,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-07,20,2.0948820635676384,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-07,30,2.984801799058914,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-08,5,0.8021180033683777,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-08,10,0.9009979739785194,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-08,15,1.6122013181447983,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-08,20,1.8788110166788101,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-08,30,2.883724495768547,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-09,5,0.7816095650196075,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-09,10,0.9632557332515717,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-09,15,1.6334422007203102,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-09,20,1.8612323552370071,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-09,30,2.810480073094368,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-10,5,0.6973784789443016,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-10,10,0.9390850737690926,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-10,15,1.588763102889061,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-10,20,1.7755363807082176,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-10,30,2.6237067952752113,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-11,5,0.7003082558512688,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-11,10,0.811639778316021,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-11,15,1.392468050122261,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-11,20,1.5484786704182625,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-11,30,2.296304225921631,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-12,5,0.8226264417171478,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-12,10,0.8680379837751389,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-12,15,1.2188787683844566,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-12,20,1.3807489424943924,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-12,30,1.8260750323534012,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-13,5,0.9434797391295433,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-13,10,0.9581286236643791,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-13,15,1.122928574681282,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-13,20,1.1925107762217522,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-13,30,1.34705650806427,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-14,5,0.9530015140771866,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-14,10,0.9471419602632523,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-14,15,0.9522690698504448,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-14,20,0.9742423966526985,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-14,30,1.1295205727219582,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-15,5,0.8087100014090538,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-15,10,0.811639778316021,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-15,15,0.821893997490406,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-15,20,0.8306833282113075,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-15,30,0.9009979739785194,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-16,5,0.6351207196712494,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-16,10,0.6380504965782166,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-16,15,0.6417127177119255,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-16,20,0.6439100503921509,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-16,30,0.6607562676072121,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-17,5,0.48863187432289124,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-17,10,0.48789943009614944,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-17,15,0.4915616512298584,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-17,20,0.49375898391008377,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-17,30,0.5201269760727882,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-18,5,0.3860896825790405,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-18,10,0.37803279608488083,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-18,15,0.39194923639297485,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-18,20,0.41758478432893753,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-18,30,0.4607989937067032,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-19,5,0.2857448235154152,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-19,10,0.2908719331026077,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-19,15,0.32749414443969727,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-19,20,0.3501999154686928,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-19,30,0.40733056515455246,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-20,5,0.24765772372484207,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-20,10,0.24106572568416595,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-20,15,0.2527848333120346,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-20,20,0.2601092755794525,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-20,30,0.32822658866643906,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-21,5,0.15463730692863464,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-21,10,0.15463730692863464,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-21,15,0.1582995280623436,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-21,20,0.16049686074256897,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-21,30,0.2916043773293495,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-22,5,0.10922576487064362,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-22,10,0.1106906533241272,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-22,15,0.11655020713806152,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-22,20,0.13046664744615555,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-22,30,0.5530869662761688,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-23,5,0.0791955515742302,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-23,10,0.0865199938416481,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-23,15,0.1729484125971794,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-23,20,0.2286141738295555,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-23,30,1.0123294964432716,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-24,5,0.08798488229513168,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-24,10,0.14511553198099136,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-24,15,0.3736381307244301,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-24,20,0.4813074320554733,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-02-24,30,1.2518387585878372,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
