Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
99_sik,2022-01-25,80,5.634052567183971,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,5,3.1173742040991783,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,10,3.3305154740810394,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,15,3.769249565899372,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,20,3.8908353075385094,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,30,4.161839671432972,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,40,5.1821344792842865,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,50,5.369640201330185,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,65,5.729270316660404,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,80,5.580584138631821,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,5,2.933530703186989,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,10,3.0719626620411873,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,15,3.5194860845804214,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,20,3.6725669279694557,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,30,4.078341029584408,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,40,5.07300028949976,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,50,5.323496215045452,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,65,5.713156543672085,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,80,5.5461592599749565,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,5,2.729178763926029,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,10,2.967955581843853,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,15,3.43305766582489,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,20,3.5927305072546005,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,30,4.073213919997215,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,40,4.968260765075684,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,50,5.255378901958466,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,65,5.639179676771164,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,80,5.494888164103031,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,5,2.4376659616827965,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,10,2.5460677072405815,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,15,3.0390026718378067,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,20,3.2770470455288887,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,30,4.085665471851826,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,40,4.731681279838085,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,50,5.17554248124361,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,65,5.612079240381718,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,80,5.464125506579876,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,5,2.004791423678398,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,10,2.067781627178192,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,15,2.6515396758913994,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,20,2.99945068359375,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,30,4.12009035050869,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,40,4.429914258420467,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,50,5.042970076203346,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,65,5.4692526161670685,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,80,5.418713964521885,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,5,1.6253853142261505,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,10,1.9220252260565758,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,15,2.7079378813505173,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,20,3.07708977162838,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,30,3.9985046088695526,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,40,4.3288369551301,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,50,4.856929242610931,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,65,5.223883800208569,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,80,5.350596651434898,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-01,5,1.5543382242321968,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-01,10,1.938871443271637,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-01,15,2.7203894332051277,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-01,20,3.0602435544133186,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-01,30,3.8388317674398422,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-01,40,4.268044084310532,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-01,50,4.684804849326611,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-01,65,4.974120318889618,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-01,80,5.260506011545658,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-02,5,1.403454713523388,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-02,10,1.746238611638546,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-02,15,2.530686378479004,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-02,20,2.8676107227802277,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-02,30,3.7216406911611557,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-02,40,4.180150777101517,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-02,50,4.500228904187679,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-02,65,4.809320367872715,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-02,80,5.169682927429676,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-03,5,1.1449019014835358,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-03,10,1.3346049562096596,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-03,15,2.172521151602268,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-03,20,2.538010820746422,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-03,30,3.581011399626732,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-03,40,4.085665471851826,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-03,50,4.329569399356842,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-03,65,4.745597720146179,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-03,80,5.1228064969182014,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-04,5,0.9229713007807732,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-04,10,1.0841090306639671,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-04,15,1.8553728014230728,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-04,20,2.299234002828598,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-04,30,3.346629247069359,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-04,40,3.9399090707302094,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-04,50,4.182348109781742,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-04,65,4.685537293553352,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-04,80,5.098635837435722,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-05,5,0.7947935611009598,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-05,10,0.9874263927340508,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-05,15,1.69057285040617,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-05,20,2.078035846352577,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-05,30,3.157658636569977,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-05,40,3.779503785073757,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-05,50,4.047578372061253,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-05,65,4.586657322943211,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-05,80,5.080324731767178,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-06,5,0.6358531638979912,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-06,10,0.6893215924501419,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-06,15,1.4107791557908058,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-06,20,1.8612323552370071,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-06,30,3.016296900808811,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-06,40,3.6381420493125916,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-06,50,3.902554415166378,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-06,65,4.511948011815548,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-06,80,5.03637807816267,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-07,5,0.5201269760727882,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-07,10,0.5794549584388733,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-07,15,1.2027649953961372,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-07,20,1.606341764330864,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-07,30,2.8405102863907814,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-07,40,3.517288751900196,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-07,50,3.7641224563121796,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-07,65,4.4269844815135,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-07,80,4.996826089918613,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-08,5,0.5040132030844688,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-08,10,0.5406354144215584,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-08,15,1.0679952576756477,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-08,20,1.4049196019768715,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-08,30,2.555589482188225,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-08,40,3.345896802842617,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-08,50,3.616168722510338,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-08,65,4.303933851420879,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-08,80,4.982909649610519,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-09,5,0.506942979991436,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-09,10,0.5450300797820091,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-09,15,0.9486068487167358,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-09,20,1.266487643122673,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-09,30,2.2867824509739876,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-09,40,3.132023088634014,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-09,50,3.4425794407725334,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-09,65,4.196264550089836,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-09,80,4.9667958766222,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-10,5,0.601428285241127,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-10,10,0.6805322617292404,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-10,15,0.9962157234549522,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-10,20,1.1727347820997238,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-10,30,2.0882900655269623,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-10,40,2.9489120319485664,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-10,50,3.275582157075405,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-10,65,4.138401456177235,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-10,80,4.929441221058369,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-11,5,0.709830030798912,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-11,10,0.8138371109962463,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-11,15,1.1112094670534134,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-11,20,1.2203436568379402,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-11,30,1.970366545021534,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-11,40,2.894711159169674,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-11,50,3.143742196261883,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-11,65,4.156712561845779,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-11,80,4.872310571372509,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-12,5,0.874629981815815,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-12,10,0.9456770718097687,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-12,15,1.2100894376635551,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-12,20,1.308236964046955,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-12,30,1.945463441312313,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-12,40,2.8434400632977486,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-12,50,3.0177617892622948,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-12,65,4.215308099985123,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-12,80,4.81151770055294,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-13,5,0.951536625623703,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-13,10,0.9522690698504448,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-13,15,1.0870388075709343,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-13,20,1.2166814357042313,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-13,30,1.8912625685334206,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-13,40,2.688161887228489,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-13,50,2.8302560672163963,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-13,65,4.17722100019455,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-13,80,4.72948394715786,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-02-14,5,0.9581286236643791,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-14,10,0.9727775081992149,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-14,15,1.0592059269547462,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-02-14,20,1.1925107762217522,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
