Site,Date,Depth,Temp,Source
99_sik,2020-03-02,15,1.3382671773433683,MY
99_sik,2020-03-02,20,1.3463240638375282,MY
99_sik,2020-03-02,30,1.8312021419405935,MY
99_sik,2020-03-02,40,2.7570116445422173,MY
99_sik,2020-03-02,50,3.251411497592926,MY
99_sik,2020-03-02,65,5.532242819666863,MY
99_sik,2020-03-02,80,5.894070267677307,MY
99_sik,2020-03-03,5,1.1031525805592537,MY
99_sik,2020-03-03,10,1.1690725609660149,MY
99_sik,2020-03-03,15,1.200567662715912,MY
99_sik,2020-03-03,20,1.2115543261170387,MY
99_sik,2020-03-03,30,1.5836359933018684,MY
99_sik,2020-03-03,40,2.338053546845913,MY
99_sik,2020-03-03,50,2.76213875412941,MY
99_sik,2020-03-03,65,5.239265128970146,MY
99_sik,2020-03-03,80,5.794457852840424,MY
99_sik,2020-03-04,5,1.1185339093208313,MY
99_sik,2020-03-04,10,1.1668752282857895,MY
99_sik,2020-03-04,15,1.1844538897275925,MY
99_sik,2020-03-04,20,1.1851863339543345,MY
99_sik,2020-03-04,30,1.5023346841335297,MY
99_sik,2020-03-04,40,2.204748697578907,MY
99_sik,2020-03-04,50,2.60686057806015,MY
99_sik,2020-03-04,65,4.9580065459012985,MY
99_sik,2020-03-04,80,5.680196553468704,MY
99_sik,2020-03-05,5,1.270149864256382,MY
99_sik,2020-03-05,10,1.2620929777622223,MY
99_sik,2020-03-05,15,1.2518387585878372,MY
99_sik,2020-03-05,20,1.245246760547161,MY
99_sik,2020-03-05,30,1.3206885159015656,MY
99_sik,2020-03-05,40,2.0077212005853653,MY
99_sik,2020-03-05,50,2.4794152826070786,MY
99_sik,2020-03-05,65,4.798333704471588,MY
99_sik,2020-03-05,80,5.604022353887558,MY
99_sik,2020-03-06,5,1.021851271390915,MY
99_sik,2020-03-06,10,1.0438245981931686,MY
99_sik,2020-03-06,15,1.1976378858089447,MY
99_sik,2020-03-06,20,1.2694174200296402,MY
99_sik,2020-03-06,30,1.4408093690872192,MY
99_sik,2020-03-06,40,2.020905196666717,MY
99_sik,2020-03-06,50,2.396649084985256,MY
99_sik,2020-03-06,65,4.430646702647209,MY
99_sik,2020-03-06,80,5.48609883338213,MY
99_sik,2020-03-07,5,1.2042298838496208,MY
99_sik,2020-03-07,10,1.2013001069426537,MY
99_sik,2020-03-07,15,1.312631629407406,MY
99_sik,2020-03-07,20,1.311899185180664,MY
99_sik,2020-03-07,30,1.4115116000175476,MY
99_sik,2020-03-07,40,1.998931869864464,MY
99_sik,2020-03-07,50,2.2977691143751144,MY
99_sik,2020-03-07,65,4.066621921956539,MY
99_sik,2020-03-07,80,5.305917553603649,MY
99_sik,2020-03-08,5,1.479628913104534,MY
99_sik,2020-03-08,10,1.4129764884710312,MY
99_sik,2020-03-08,15,1.3529160618782043,MY
99_sik,2020-03-08,20,1.3023774102330208,MY
99_sik,2020-03-08,30,1.4056520462036133,MY
99_sik,2020-03-08,40,1.941801220178604,MY
99_sik,2020-03-08,50,2.212073139846325,MY
99_sik,2020-03-08,65,3.9875179454684258,MY
99_sik,2020-03-08,80,5.159428708255291,MY
99_sik,2020-03-09,5,1.557268001139164,MY
99_sik,2020-03-09,10,1.459120474755764,MY
99_sik,2020-03-09,15,1.382213830947876,MY
99_sik,2020-03-09,20,1.3287454023957253,MY
99_sik,2020-03-09,30,1.4466689229011536,MY
99_sik,2020-03-09,40,1.931547001004219,MY
99_sik,2020-03-09,50,2.205481141805649,MY
99_sik,2020-03-09,65,4.038789041340351,MY
99_sik,2020-03-09,80,5.100100725889206,MY
99_sik,2020-03-10,5,1.6180608719587326,MY
99_sik,2020-03-10,10,1.4715720266103745,MY
99_sik,2020-03-10,15,1.3946653828024864,MY
99_sik,2020-03-10,20,1.358775615692139,MY
99_sik,2020-03-10,30,1.4964751303195951,MY
99_sik,2020-03-10,40,1.963042102754116,MY
99_sik,2020-03-10,50,2.22232735902071,MY
99_sik,2020-03-10,65,3.967741951346397,MY
99_sik,2020-03-10,80,5.067873179912567,MY
99_sik,2020-03-11,5,1.644428864121437,MY
99_sik,2020-03-11,10,1.522110678255558,MY
99_sik,2020-03-11,15,1.420300930738449,MY
99_sik,2020-03-11,20,1.4056520462036133,MY
99_sik,2020-03-11,30,1.5558031126856804,MY
99_sik,2020-03-11,40,1.9930723160505293,MY
99_sik,2020-03-11,50,2.2062135860323906,MY
99_sik,2020-03-11,65,3.791222892701626,MY
99_sik,2020-03-11,80,5.039307855069637,MY
99_sik,2020-03-12,5,1.6334422007203102,MY
99_sik,2020-03-12,10,1.5374920070171356,MY
99_sik,2020-03-12,15,1.4986724629998207,MY
99_sik,2020-03-12,20,1.497940018773079,MY
99_sik,2020-03-12,30,1.6246528699994087,MY
99_sik,2020-03-12,40,2.0135807543993,MY
99_sik,2020-03-12,50,2.1578722670674324,MY
99_sik,2020-03-12,65,3.69893492013216,MY
99_sik,2020-03-12,80,5.0158696398139,MY
99_sik,2020-03-13,5,1.6231879815459251,MY
99_sik,2020-03-13,10,1.608539097011089,MY
99_sik,2020-03-13,15,1.6363719776272774,MY
99_sik,2020-03-13,20,1.6393017545342443,MY
99_sik,2020-03-13,30,1.6883755177259443,MY
99_sik,2020-03-13,40,1.949125662446022,MY
99_sik,2020-03-13,50,2.00552386790514,MY
99_sik,2020-03-13,65,3.84615620970726,MY
99_sik,2020-03-13,80,5.053224295377731,MY
99_sik,2020-03-14,5,1.6436964198946953,MY
99_sik,2020-03-14,10,1.6510208621621132,MY
99_sik,2020-03-14,15,1.784325711429119,MY
99_sik,2020-03-14,20,1.791650153696537,MY
99_sik,2020-03-14,30,1.7923825979232788,MY
99_sik,2020-03-14,40,1.960844770073891,MY
99_sik,2020-03-14,50,2.0567949637770653,MY
99_sik,2020-03-14,65,4.331766732037067,MY
99_sik,2020-03-14,80,5.278084672987461,MY
99_sik,2020-03-15,5,1.7696768268942833,MY
99_sik,2020-03-15,10,1.7733390480279922,MY
99_sik,2020-03-15,15,1.9044465646147728,MY
99_sik,2020-03-15,20,1.913968339562416,MY
99_sik,2020-03-15,30,1.9132358953356745,MY
99_sik,2020-03-15,40,2.072176292538643,MY
99_sik,2020-03-15,50,2.330729104578495,MY
99_sik,2020-03-15,65,5.376964643597603,MY
99_sik,2020-03-15,80,5.66628011316061,MY
99_sik,2020-03-16,5,1.8524430245161057,MY
99_sik,2020-03-16,10,1.8553728014230728,MY
99_sik,2020-03-16,15,1.9659718796610832,MY
99_sik,2020-03-16,20,1.985747873783112,MY
99_sik,2020-03-16,30,2.0216376408934598,MY
99_sik,2020-03-16,40,2.2347789108753204,MY
99_sik,2020-03-16,50,2.6508072316646576,MY
99_sik,2020-03-16,65,6.36136968433857,MY
99_sik,2020-03-16,80,5.890408046543598,MY
99_sik,2020-03-17,5,1.8854030147194865,MY
99_sik,2020-03-17,10,1.8421888053417208,MY
99_sik,2020-03-17,15,1.966704323887825,MY
99_sik,2020-03-17,20,1.990874983370304,MY
99_sik,2020-03-17,30,2.0707114040851597,MY
99_sik,2020-03-17,40,2.3680837601423264,MY
99_sik,2020-03-17,50,2.8331858441233635,MY
99_sik,2020-03-17,65,6.737113572657108,MY
99_sik,2020-03-17,80,6.001007124781609,MY
99_sik,2020-03-18,5,2.004791423678398,MY
99_sik,2020-03-18,10,1.8751487955451007,MY
99_sik,2020-03-18,15,1.920560337603092,MY
99_sik,2020-03-18,20,1.9337443336844444,MY
99_sik,2020-03-18,30,2.0516678541898727,MY
99_sik,2020-03-18,40,2.420087300240993,MY
99_sik,2020-03-18,50,2.8053529635071754,MY
99_sik,2020-03-18,65,6.560594514012337,MY
99_sik,2020-03-18,80,6.003936901688576,MY
99_sik,2020-03-19,5,2.1161229461431503,MY
99_sik,2020-03-19,10,1.938871443271637,MY
99_sik,2020-03-19,15,1.892727456986904,MY
99_sik,2020-03-19,20,1.8985870108008385,MY
99_sik,2020-03-19,30,2.110263392329216,MY
99_sik,2020-03-19,40,2.587817028164864,MY
99_sik,2020-03-19,50,3.041200004518032,MY
99_sik,2020-03-19,65,6.3232825845479965,MY
99_sik,2020-03-19,80,5.980498686432838,MY
99_sik,2020-03-20,5,2.079500734806061,MY
99_sik,2020-03-20,10,2.057527408003807,MY
99_sik,2020-03-20,15,2.0340891927480698,MY
99_sik,2020-03-20,20,2.037018969655037,MY
99_sik,2020-03-20,30,2.2025513648986816,MY
99_sik,2020-03-20,40,2.710135214030742,MY
99_sik,2020-03-20,50,3.2279732823371887,MY
99_sik,2020-03-20,65,6.274941265583038,MY
99_sik,2020-03-20,80,6.07937865704298,MY
99_sik,2020-03-21,5,2.159337155520916,MY
99_sik,2020-03-21,10,2.146153159439564,MY
99_sik,2020-03-21,15,2.1329691633582115,MY
99_sik,2020-03-21,20,2.146885603666305,MY
99_sik,2020-03-21,30,2.309488222002983,MY
99_sik,2020-03-21,40,2.8053529635071754,MY
99_sik,2020-03-21,50,3.3583483546972275,MY
99_sik,2020-03-21,65,6.600878946483135,MY
99_sik,2020-03-21,80,6.469038985669613,MY
99_sik,2020-03-22,5,2.2765282317996025,MY
99_sik,2020-03-22,10,2.237708687782288,MY
99_sik,2020-03-22,15,2.223059803247452,MY
99_sik,2020-03-22,20,2.218665137887001,MY
99_sik,2020-03-22,30,2.3959166407585144,MY
99_sik,2020-03-22,40,2.905697822570801,MY
99_sik,2020-03-22,50,3.5780816227197647,MY
99_sik,2020-03-22,65,6.942930400371552,MY
99_sik,2020-03-22,80,6.836725987493992,MY
99_sik,2020-03-23,5,2.408368192613125,MY
99_sik,2020-03-23,10,2.376873090863228,MY
99_sik,2020-03-23,15,2.302163779735565,MY
99_sik,2020-03-23,20,2.2765282317996025,MY
99_sik,2020-03-23,30,2.435468629002571,MY
99_sik,2020-03-23,40,3.0126346796751022,MY
99_sik,2020-03-23,50,3.920865520834923,MY
99_sik,2020-03-23,65,7.172917887568474,MY
99_sik,2020-03-23,80,7.103335686028004,MY
99_sik,2020-03-24,5,2.4098330810666084,MY
99_sik,2020-03-24,10,2.390789531171322,MY
99_sik,2020-03-24,15,2.3600268736481667,MY
99_sik,2020-03-24,20,2.3256019949913025,MY
99_sik,2020-03-24,30,2.4720908403396606,MY
99_sik,2020-03-24,40,3.173772409558296,MY
99_sik,2020-03-24,50,4.387432493269444,MY
99_sik,2020-03-24,65,7.294503629207611,MY
99_sik,2020-03-24,80,7.249824531376362,MY
99_sik,2020-03-25,5,2.394451752305031,MY
99_sik,2020-03-25,10,2.376140646636486,MY
99_sik,2020-03-25,15,2.3600268736481667,MY
99_sik,2020-03-25,20,2.3439131006598477,MY
99_sik,2020-03-25,30,2.5468001514673237,MY
99_sik,2020-03-25,40,3.4000976756215096,MY
99_sik,2020-03-25,50,4.764641270041466,MY
99_sik,2020-03-25,65,7.34723961353302,MY
99_sik,2020-03-25,80,7.323068954050541,MY
99_sik,2020-03-26,5,2.474288173019886,MY
99_sik,2020-03-26,10,2.390789531171322,MY
99_sik,2020-03-26,15,2.342448212206364,MY
99_sik,2020-03-26,20,2.3497726544737816,MY
99_sik,2020-03-26,30,2.6786401122808456,MY
99_sik,2020-03-26,40,3.688680700957775,MY
99_sik,2020-03-26,50,5.038575410842896,MY
99_sik,2020-03-26,65,7.369212940335274,MY
99_sik,2020-03-26,80,7.353099167346954,MY
99_sik,2020-03-27,5,2.5914792492985725,MY
99_sik,2020-03-27,10,2.466963730752468,MY
99_sik,2020-03-27,15,2.350505098700524,MY
99_sik,2020-03-27,20,2.367351315915585,MY
99_sik,2020-03-27,30,2.916684485971928,MY
99_sik,2020-03-27,40,4.165501892566681,MY
99_sik,2020-03-27,50,5.3711050897836685,MY
99_sik,2020-03-27,65,7.367015607655048,MY
99_sik,2020-03-27,80,7.358958721160889,MY
99_sik,2020-03-28,5,2.7042756602168083,MY
99_sik,2020-03-28,10,2.6691183373332024,MY
99_sik,2020-03-28,15,2.495529055595398,MY
99_sik,2020-03-28,20,2.484542392194271,MY
99_sik,2020-03-28,30,3.1591235250234604,MY
99_sik,2020-03-28,40,4.456282250583172,MY
99_sik,2020-03-28,50,5.522721044719219,MY
99_sik,2020-03-28,65,7.343577392399311,MY
99_sik,2020-03-28,80,7.347972057759762,MY
99_sik,2020-03-29,5,2.7877743020653725,MY
99_sik,2020-03-29,10,2.769463196396828,MY
99_sik,2020-03-29,15,2.6471450105309486,MY
99_sik,2020-03-29,20,2.631763681769371,MY
99_sik,2020-03-29,30,3.395703010261059,MY
99_sik,2020-03-29,40,4.756584383547306,MY
99_sik,2020-03-29,50,5.7248756512999535,MY
99_sik,2020-03-29,65,7.315012067556381,MY
99_sik,2020-03-29,80,7.328928507864475,MY
99_sik,2020-03-30,5,2.97894224524498,MY
99_sik,2020-03-30,10,2.922544039785862,MY
99_sik,2020-03-30,15,2.79070407897234,MY
99_sik,2020-03-30,20,2.778984971344471,MY
99_sik,2020-03-30,30,3.584673620760441,MY
99_sik,2020-03-30,40,4.962401211261749,MY
99_sik,2020-03-30,50,5.907254263758659,MY
99_sik,2020-03-30,65,7.307687625288963,MY
99_sik,2020-03-30,80,7.316476956009865,MY
99_sik,2020-03-31,5,3.181829296052456,MY
99_sik,2020-03-31,10,3.062440887093544,MY
99_sik,2020-03-31,15,2.932798258960247,MY
99_sik,2020-03-31,20,2.947447143495083,MY
99_sik,2020-03-31,30,3.9040193036198616,MY
99_sik,2020-03-31,40,5.3535264283418655,MY
99_sik,2020-03-31,50,6.189245291054249,MY
99_sik,2020-03-31,65,7.299630738794804,MY
99_sik,2020-03-31,80,7.303292959928513,MY
99_sik,2020-04-01,5,3.360545687377453,MY
99_sik,2020-04-01,10,3.169377744197845,MY
99_sik,2020-04-01,15,3.0565813332796097,MY
99_sik,2020-04-01,20,3.091006211936474,MY
99_sik,2020-04-01,30,4.126682348549366,MY
99_sik,2020-04-01,40,5.606219686567783,MY
99_sik,2020-04-01,50,6.320352807641029,MY
99_sik,2020-04-01,65,7.255684085190296,MY
99_sik,2020-04-01,80,7.278389856219292,MY
99_sik,2020-04-02,5,3.718710914254189,MY
99_sik,2020-04-02,10,3.419873669743538,MY
99_sik,2020-04-02,15,3.1210364252328877,MY
99_sik,2020-04-02,20,3.1488693058490758,MY
99_sik,2020-04-02,30,4.079805918037891,MY
99_sik,2020-04-02,40,5.5183263793587685,MY
99_sik,2020-04-02,50,6.252967938780785,MY
99_sik,2020-04-02,65,7.17950988560915,MY
99_sik,2020-04-02,80,7.25714897364378,MY
99_sik,2020-04-03,5,3.839564211666584,MY
99_sik,2020-04-03,10,3.52681052684784,MY
99_sik,2020-04-03,15,3.1701101884245872,MY
99_sik,2020-04-03,20,3.202337734401226,MY
99_sik,2020-04-03,30,4.043916150927544,MY
99_sik,2020-04-03,40,5.414319299161434,MY
99_sik,2020-04-03,50,6.252967938780785,MY
99_sik,2020-04-03,65,7.159733891487122,MY
99_sik,2020-04-03,80,7.238837867975235,MY
99_sik,2020-04-04,5,4.0234077125787735,MY
99_sik,2020-04-04,10,3.586870953440666,MY
99_sik,2020-04-04,15,3.255073718726635,MY
99_sik,2020-04-04,20,3.295358151197433,MY
99_sik,2020-04-04,30,4.202856548130512,MY
99_sik,2020-04-04,40,5.572527252137661,MY
99_sik,2020-04-04,50,6.370159015059471,MY
99_sik,2020-04-04,65,7.141422785818577,MY
99_sik,2020-04-04,80,7.210272543132305,MY
99_sik,2020-04-05,5,4.17722100019455,MY
99_sik,2020-04-05,10,3.7355571314692497,MY
99_sik,2020-04-05,15,3.391308344900608,MY
99_sik,2020-04-05,20,3.446974106132984,MY
99_sik,2020-04-05,30,4.477523133158684,MY
99_sik,2020-04-05,40,5.852320946753025,MY
99_sik,2020-04-05,50,6.4807580932974815,MY
99_sik,2020-04-05,65,7.091616578400135,MY
99_sik,2020-04-05,80,7.184636995196343,MY
99_sik,2020-04-06,5,4.304666295647621,MY
99_sik,2020-04-06,10,4.131809458136559,MY
99_sik,2020-04-06,15,3.542191855609417,MY
99_sik,2020-04-06,20,3.546586520969868,MY
99_sik,2020-04-06,30,4.473860912024975,MY
99_sik,2020-04-06,40,5.803247183561325,MY
99_sik,2020-04-06,50,6.392864786088467,MY
99_sik,2020-04-06,65,7.016174823045731,MY
99_sik,2020-04-06,80,7.163396112620831,MY
99_sik,2020-04-07,5,4.484847575426102,MY
99_sik,2020-04-07,10,4.340556062757969,MY
99_sik,2020-04-07,15,3.6271553859114647,MY
99_sik,2020-04-07,20,3.5714896246790886,MY
99_sik,2020-04-07,30,4.298806741833687,MY
99_sik,2020-04-07,40,5.578386805951595,MY
99_sik,2020-04-07,50,6.313028365373612,MY
99_sik,2020-04-07,65,6.9605090618133545,MY
99_sik,2020-04-07,80,7.148014783859253,MY
99_sik,2020-04-08,5,4.585192434489727,MY
99_sik,2020-04-08,10,4.337626285851002,MY
99_sik,2020-04-08,15,3.6586504876613617,MY
99_sik,2020-04-08,20,3.5714896246790886,MY
99_sik,2020-04-08,30,4.186742775142193,MY
99_sik,2020-04-08,40,5.4062624126672745,MY
99_sik,2020-04-08,50,6.297647036612034,MY
99_sik,2020-04-08,65,6.912900187075138,MY
99_sik,2020-04-08,80,7.10187079757452,MY
99_sik,2020-04-09,5,4.73754083365202,MY
99_sik,2020-04-09,10,4.347880505025387,MY
99_sik,2020-04-09,15,3.69893492013216,MY
99_sik,2020-04-09,20,3.5854060649871826,MY
99_sik,2020-04-09,30,4.1493881195783615,MY
99_sik,2020-04-09,40,5.389416195452213,MY
99_sik,2020-04-09,50,6.322550140321255,MY
99_sik,2020-04-09,65,6.869685977697372,MY
99_sik,2020-04-09,80,7.065248586237431,MY
99_sik,2020-04-10,5,4.925046555697918,MY
99_sik,2020-04-10,10,4.431379146873951,MY
99_sik,2020-04-10,15,3.770714454352856,MY
99_sik,2020-04-10,20,3.656453154981136,MY
99_sik,2020-04-10,30,4.264381863176823,MY
99_sik,2020-04-10,40,5.557878367602825,MY
99_sik,2020-04-10,50,6.377483457326889,MY
99_sik,2020-04-10,65,6.850642427802086,MY
99_sik,2020-04-10,80,7.046205036342144,MY
99_sik,2020-04-11,5,4.964598543941975,MY
99_sik,2020-04-11,10,4.577135547995567,MY
99_sik,2020-04-11,15,3.868129536509514,MY
99_sik,2020-04-11,20,3.7502060160040855,MY
99_sik,2020-04-11,30,4.34934539347887,MY
99_sik,2020-04-11,40,5.628193013370037,MY
99_sik,2020-04-11,50,6.34525591135025,MY
99_sik,2020-04-11,65,6.833796210587025,MY
99_sik,2020-04-11,80,7.030091263353825,MY
99_sik,2020-04-12,5,4.997558534145355,MY
99_sik,2020-04-12,10,4.629871532320976,MY
99_sik,2020-04-12,15,3.9494308456778526,MY
99_sik,2020-04-12,20,3.8300424367189407,MY
99_sik,2020-04-12,30,4.405743598937988,MY
99_sik,2020-04-12,40,5.649433895945549,MY
99_sik,2020-04-12,50,6.31229592114687,MY
99_sik,2020-04-12,65,6.817682437598705,MY
99_sik,2020-04-12,80,7.013977490365505,MY
99_sik,2020-04-13,5,5.100100725889206,MY
99_sik,2020-04-13,10,4.745597720146179,MY
99_sik,2020-04-13,15,4.017548158764839,MY
99_sik,2020-04-13,20,3.890835307538509,MY
99_sik,2020-04-13,30,4.482650242745876,MY
99_sik,2020-04-13,40,5.702169880270958,MY
99_sik,2020-04-13,50,6.31229592114687,MY
99_sik,2020-04-13,65,6.800103776156902,MY
99_sik,2020-04-13,80,6.997863717377186,MY
99_sik,2020-04-14,5,5.202642917633057,MY
99_sik,2020-04-14,10,4.871578127145767,MY
99_sik,2020-04-14,15,4.0827356949448586,MY
99_sik,2020-04-14,20,3.9465010687708855,MY
99_sik,2020-04-14,30,4.487044908106327,MY
99_sik,2020-04-14,40,5.660420559346676,MY
99_sik,2020-04-14,50,6.268349267542362,MY
99_sik,2020-04-14,65,6.777398005127907,MY
99_sik,2020-04-14,80,6.982482388615608,MY
99_sik,2020-04-15,5,5.161626040935516,MY
99_sik,2020-04-15,10,4.911130115389824,MY
99_sik,2020-04-15,15,4.158909894526005,MY
99_sik,2020-04-15,20,4.014618381857872,MY
99_sik,2020-04-15,30,4.522934675216675,MY
99_sik,2020-04-15,40,5.67433699965477,MY
99_sik,2020-04-15,50,6.225867502391338,MY
99_sik,2020-04-15,65,6.747367791831493,MY
99_sik,2020-04-15,80,6.965636171400547,MY
99_sik,2020-04-16,5,5.123538941144943,MY
99_sik,2020-04-16,10,4.985106982290745,MY
99_sik,2020-04-16,15,4.273171193897724,MY
99_sik,2020-04-16,20,4.120822794735432,MY
99_sik,2020-04-16,30,4.556627109646797,MY
99_sik,2020-04-16,40,5.650898784399033,MY
99_sik,2020-04-16,50,6.141636416316032,MY
99_sik,2020-04-16,65,6.7085482478141785,MY
99_sik,2020-04-16,80,6.942930400371552,MY
99_sik,2020-04-17,5,5.111819833517075,MY
99_sik,2020-04-17,10,4.999023422598839,MY
99_sik,2020-04-17,15,4.361796945333481,MY
99_sik,2020-04-17,20,4.1947996616363525,MY
99_sik,2020-04-17,30,4.579332880675793,MY
99_sik,2020-04-17,40,5.601092576980591,MY
99_sik,2020-04-17,50,6.066194660961628,MY
99_sik,2020-04-17,65,6.682180255651474,MY
99_sik,2020-04-17,80,6.922421962022781,MY
99_sik,2020-04-18,5,5.182866923511028,MY
99_sik,2020-04-18,10,5.072267845273018,MY
99_sik,2020-04-18,15,4.368388943374157,MY
99_sik,2020-04-18,20,4.207251213490963,MY
99_sik,2020-04-18,30,4.710440397262573,MY
99_sik,2020-04-18,40,5.676534332334995,MY
99_sik,2020-04-18,50,6.063264884054661,MY
99_sik,2020-04-18,65,6.664601594209671,MY
99_sik,2020-04-18,80,6.908505521714687,MY
99_sik,2020-04-19,5,5.281014449894428,MY
99_sik,2020-04-19,10,5.180669590830803,MY
99_sik,2020-04-19,15,4.473128467798233,MY
99_sik,2020-04-19,20,4.285622745752335,MY
99_sik,2020-04-19,30,4.716299951076508,MY
99_sik,2020-04-19,40,5.624530792236328,MY
99_sik,2020-04-19,50,5.984893351793289,MY
99_sik,2020-04-19,65,6.628711827099323,MY
99_sik,2020-04-19,80,6.8975188583135605,MY
99_sik,2020-04-20,5,4.7412030547857285,MY
99_sik,2020-04-20,10,4.725089281797409,MY
99_sik,2020-04-20,15,4.607165761291981,MY
99_sik,2020-04-20,20,4.505356013774872,MY
99_sik,2020-04-20,30,4.796136371791363,MY
99_sik,2020-04-20,40,5.601092576980591,MY
99_sik,2020-04-20,50,5.9101840406656265,MY
99_sik,2020-04-20,65,6.6455580443143845,MY
99_sik,2020-04-20,80,6.845515318214893,MY
99_sik,2020-04-21,5,4.910397671163082,MY
99_sik,2020-04-21,10,4.892819009721279,MY
99_sik,2020-04-21,15,4.78661459684372,MY
99_sik,2020-04-21,20,4.647450193762779,MY
99_sik,2020-04-21,30,4.5976439863443375,MY
99_sik,2020-04-21,40,5.270760230720043,MY
99_sik,2020-04-21,50,5.656758338212967,MY
99_sik,2020-04-21,65,6.632374048233032,MY
99_sik,2020-04-21,80,6.78691978007555,MY
99_sik,2020-04-22,5,5.083986952900887,MY
99_sik,2020-04-22,10,5.070802956819534,MY
99_sik,2020-04-22,15,4.971190541982651,MY
99_sik,2020-04-22,20,4.792474150657654,MY
99_sik,2020-04-22,30,4.498031571507454,MY
99_sik,2020-04-22,40,5.012207418680191,MY
99_sik,2020-04-22,50,5.430433072149754,MY
99_sik,2020-04-22,65,6.563524290919304,MY
99_sik,2020-04-22,80,6.764214009046555,MY
99_sik,2020-04-23,5,5.211432248353958,MY
99_sik,2020-04-23,10,5.198980696499348,MY
99_sik,2020-04-23,15,5.131595827639103,MY
99_sik,2020-04-23,20,4.90527056157589,MY
99_sik,2020-04-23,30,4.4504226967692375,MY
99_sik,2020-04-23,40,4.872310571372509,MY
99_sik,2020-04-23,50,5.2487869039177895,MY
99_sik,2020-04-23,65,6.520310081541538,MY
99_sik,2020-04-23,80,6.759086899459362,MY
99_sik,2020-04-24,5,5.313974440097809,MY
99_sik,2020-04-24,10,5.233405575156212,MY
99_sik,2020-04-24,15,5.100833170115948,MY
99_sik,2020-04-24,20,4.865718573331833,MY
99_sik,2020-04-24,30,4.457014694809914,MY
99_sik,2020-04-24,40,4.887691900134087,MY
99_sik,2020-04-24,50,5.282479338347912,MY
99_sik,2020-04-24,65,6.5510727390646935,MY
99_sik,2020-04-24,80,6.739310905337334,MY
99_sik,2020-04-25,5,5.406994856894016,MY
99_sik,2020-04-25,10,5.267830453813076,MY
99_sik,2020-04-25,15,4.988769203424454,MY
99_sik,2020-04-25,20,4.777092821896076,MY
99_sik,2020-04-25,30,4.481917798519135,MY
99_sik,2020-04-25,40,4.9477523267269135,MY
99_sik,2020-04-25,50,5.406994856894016,MY
99_sik,2020-04-25,65,6.573778510093689,MY
99_sik,2020-04-25,80,6.7502975687384605,MY
99_sik,2020-04-26,5,5.677266776561737,MY
99_sik,2020-04-26,10,5.337412655353546,MY
99_sik,2020-04-26,15,4.955076768994331,MY
99_sik,2020-04-26,20,4.7705008238554,MY
99_sik,2020-04-26,30,4.515610232949257,MY
99_sik,2020-04-26,40,4.996826089918613,MY
99_sik,2020-04-26,50,5.531510375440121,MY
99_sik,2020-04-26,65,6.644093155860901,MY
99_sik,2020-04-26,80,6.805963329970837,MY
99_sik,2020-04-27,5,5.875026717782021,MY
99_sik,2020-04-27,10,5.511734381318092,MY
99_sik,2020-04-27,15,5.006347864866257,MY
99_sik,2020-04-27,20,4.83568836003542,MY
99_sik,2020-04-27,30,4.577135547995567,MY
99_sik,2020-04-27,40,5.091311395168304,MY
99_sik,2020-04-27,50,5.713888987898827,MY
99_sik,2020-04-27,65,6.817682437598705,MY
99_sik,2020-04-27,80,6.839655764400959,MY
99_sik,2020-04-28,5,6.044221334159374,MY
99_sik,2020-04-28,10,5.717551209032536,MY
99_sik,2020-04-28,15,5.071535401046276,MY
99_sik,2020-04-28,20,4.901608340442181,MY
99_sik,2020-04-28,30,4.693594180047512,MY
99_sik,2020-04-28,40,5.32276377081871,MY
