Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
99_sik,2022-01-18,30,6.369426570832729,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,40,6.339396357536316,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,50,6.335001692175865,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,65,6.286660373210907,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,80,6.351847909390926,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,5,5.970244467258453,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,10,5.9768364652991295,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,15,5.990020461380482,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,20,5.995880015194416,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,30,6.072786659002304,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,40,6.108676426112652,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,50,6.114535979926586,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,65,6.124057754874229,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,80,6.205359064042568,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,5,5.683126330375671,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,10,5.687520995736122,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,15,5.718283653259277,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,20,5.728537872433662,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,30,5.762230306863785,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,40,5.96072269231081,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,50,5.987090684473515,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,65,6.065462216734886,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,80,6.07937865704298,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,5,5.22022157907486,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,10,5.220954023301601,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,15,5.3220313265919685,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,20,5.362315759062767,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,30,5.423108629882336,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,40,5.792260520160198,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,50,5.841334283351898,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,65,6.028840005397797,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,80,5.9555955827236176,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,5,4.72948394715786,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,10,4.763908825814724,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,15,5.010010085999966,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,20,5.069338068366051,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,30,5.187994033098221,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,40,5.63771478831768,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,50,5.724143207073212,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,65,5.944608919322491,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,80,5.842799171805382,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,5,4.403546266257763,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,10,4.603503540158272,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,15,4.787347041070461,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,20,4.8320261389017105,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,30,4.936765663325787,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,40,5.502212606370449,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,50,5.634052567183971,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,65,5.894070267677307,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,80,5.767357416450977,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,5,3.7963500022888184,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,10,4.161839671432972,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,15,4.429914258420467,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,20,4.505356013774872,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,30,4.603503540158272,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,40,5.37183753401041,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,50,5.51905882358551,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,65,5.84206672757864,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,80,5.7029023244977,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,5,3.2675252705812454,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,10,3.744346462190151,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,15,4.040253929793835,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,20,4.136936567723751,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,30,4.29587696492672,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,40,5.305185109376907,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,50,5.484633944928646,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,65,5.763695195317268,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,80,5.634052567183971,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,5,3.1173742040991783,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,10,3.3305154740810394,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,15,3.769249565899372,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,20,3.8908353075385094,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,30,4.161839671432972,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,40,5.1821344792842865,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,50,5.369640201330185,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,65,5.729270316660404,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-26,80,5.580584138631821,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,5,2.933530703186989,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,10,3.0719626620411873,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,15,3.5194860845804214,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,20,3.6725669279694557,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,30,4.078341029584408,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,40,5.07300028949976,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,50,5.323496215045452,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,65,5.713156543672085,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-27,80,5.5461592599749565,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,5,2.729178763926029,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,10,2.967955581843853,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,15,3.43305766582489,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,20,3.5927305072546005,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,30,4.073213919997215,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,40,4.968260765075684,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,50,5.255378901958466,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,65,5.639179676771164,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-28,80,5.494888164103031,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,5,2.4376659616827965,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,10,2.5460677072405815,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,15,3.0390026718378067,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,20,3.2770470455288887,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,30,4.085665471851826,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,40,4.731681279838085,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,50,5.17554248124361,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,65,5.612079240381718,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-29,80,5.464125506579876,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,5,2.004791423678398,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,10,2.067781627178192,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,15,2.6515396758913994,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,20,2.99945068359375,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,30,4.12009035050869,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,40,4.429914258420467,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,50,5.042970076203346,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,65,5.4692526161670685,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-30,80,5.418713964521885,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,5,1.6253853142261505,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,10,1.9220252260565758,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,15,2.7079378813505173,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,20,3.07708977162838,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,30,3.9985046088695526,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,40,4.3288369551301,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,50,4.856929242610931,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,65,5.223883800208569,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-31,80,5.350596651434898,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-02-01,5,1.5543382242321968,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
